versionstart,versionend,ms
0,545,16.846153846153847
0,546,16.846153846153847
0,547,17.153846153846153
0,548,17.0
0,549,17.0
0,550,16.923076923076923
0,551,17.076923076923077
0,552,16.846153846153847
0,553,16.923076923076923
0,554,17.307692307692307
0,555,17.153846153846153
0,556,16.76923076923077
0,557,16.846153846153847
0,558,17.153846153846153
0,559,17.46153846153846
0,560,17.307692307692307
0,561,17.307692307692307
0,562,20.76923076923077
0,563,18.076923076923077
0,564,18.0
0,565,18.0
0,566,17.692307692307693
0,567,17.846153846153847
0,568,22.23076923076923
0,569,17.615384615384617
0,570,21.23076923076923
0,571,17.76923076923077
0,572,17.615384615384617
0,573,17.846153846153847
0,574,17.76923076923077
0,575,17.76923076923077
0,576,17.692307692307693
0,577,18.076923076923077
0,578,19.846153846153847
0,579,18.76923076923077
0,580,18.23076923076923
0,581,18.384615384615383
0,582,18.153846153846153
0,583,18.23076923076923
0,584,17.846153846153847
0,585,17.692307692307693
0,586,18.076923076923077
0,587,18.307692307692307
0,588,18.0
0,589,18.076923076923077
0,590,18.076923076923077
0,591,18.153846153846153
0,592,18.23076923076923
0,593,18.076923076923077
0,594,18.307692307692307
0,595,18.53846153846154
0,596,18.384615384615383
0,597,18.53846153846154
0,598,18.46153846153846
0,599,18.615384615384617
0,600,18.46153846153846
0,601,18.692307692307693
0,602,18.692307692307693
0,603,18.692307692307693
0,604,18.307692307692307
0,605,18.692307692307693
0,606,18.53846153846154
0,607,18.923076923076923
0,608,20.923076923076923
0,609,21.846153846153847
0,610,19.0
0,611,19.0
0,612,18.846153846153847
0,613,18.846153846153847
0,614,18.846153846153847
0,615,19.076923076923077
0,616,19.0
0,617,19.0
0,618,19.153846153846153
0,619,20.153846153846153
0,620,23.153846153846153
0,621,19.153846153846153
0,622,19.23076923076923
0,623,19.076923076923077
0,624,19.076923076923077
0,625,19.076923076923077
0,626,19.307692307692307
0,627,19.46153846153846
0,628,19.692307692307693
0,629,19.692307692307693
0,630,19.615384615384617
0,631,19.76923076923077
0,632,19.46153846153846
0,633,19.46153846153846
0,634,19.46153846153846
0,635,19.923076923076923
0,636,19.384615384615383
0,637,19.76923076923077
0,638,19.692307692307693
0,639,19.692307692307693
0,640,19.76923076923077
0,641,19.76923076923077
0,642,20.076923076923077
0,643,20.153846153846153
0,644,19.692307692307693
0,645,20.153846153846153
0,646,20.153846153846153
0,647,20.153846153846153
0,648,19.923076923076923
0,649,20.23076923076923
0,650,20.23076923076923
0,651,20.53846153846154
0,652,20.153846153846153
0,653,20.384615384615383
0,654,20.53846153846154
0,655,20.46153846153846
0,656,20.076923076923077
0,657,20.46153846153846
0,658,20.76923076923077
0,659,20.615384615384617
0,660,20.46153846153846
0,661,20.615384615384617
0,662,20.615384615384617
0,663,20.76923076923077
0,664,20.615384615384617
0,665,20.76923076923077
0,666,20.846153846153847
0,667,23.53846153846154
0,668,20.76923076923077
0,669,20.615384615384617
0,670,21.0
0,671,20.923076923076923
0,672,21.0
0,673,21.076923076923077
0,674,23.0
0,675,21.23076923076923
0,676,20.846153846153847
0,677,21.0
0,678,21.076923076923077
0,679,21.23076923076923
0,680,21.307692307692307
0,681,21.153846153846153
0,682,21.307692307692307
0,683,21.23076923076923
0,684,21.23076923076923
0,685,21.53846153846154
0,686,21.46153846153846
0,687,21.384615384615383
0,688,21.53846153846154
0,689,21.53846153846154
0,690,21.53846153846154
0,691,21.846153846153847
0,692,21.46153846153846
0,693,21.615384615384617
0,694,21.76923076923077
0,695,21.846153846153847
0,696,21.846153846153847
0,697,21.615384615384617
0,698,21.692307692307693
0,699,21.76923076923077
0,700,21.76923076923077
0,701,22.0
0,702,22.0
0,703,22.076923076923077
0,704,21.923076923076923
0,705,22.0
0,706,22.153846153846153
0,707,22.384615384615383
0,708,22.307692307692307
0,709,22.076923076923077
0,710,22.307692307692307
0,711,22.46153846153846
0,712,22.23076923076923
0,713,22.23076923076923
0,714,22.692307692307693
0,715,22.615384615384617
0,716,22.53846153846154
0,717,22.46153846153846
0,718,22.53846153846154
0,719,24.384615384615383
0,720,24.076923076923077
0,721,23.846153846153847
0,722,24.153846153846153
0,723,24.076923076923077
0,724,23.153846153846153
0,725,23.23076923076923
0,726,23.076923076923077
0,727,23.0
0,728,22.846153846153847
0,729,23.076923076923077
0,730,22.923076923076923
0,731,23.153846153846153
0,732,23.076923076923077
0,733,23.076923076923077
0,734,23.076923076923077
0,735,23.23076923076923
0,736,23.23076923076923
0,737,23.307692307692307
0,738,23.46153846153846
0,739,23.76923076923077
0,740,23.307692307692307
0,741,23.23076923076923
0,742,23.53846153846154
0,743,24.076923076923077
0,744,23.23076923076923
0,745,23.307692307692307
0,746,23.846153846153847
0,747,23.615384615384617
0,748,23.384615384615383
0,749,23.53846153846154
0,750,23.615384615384617
0,751,23.76923076923077
0,752,23.692307692307693
0,753,23.692307692307693
0,754,23.76923076923077
0,755,24.153846153846153
0,756,23.615384615384617
0,757,24.076923076923077
0,758,24.076923076923077
0,759,24.23076923076923
0,760,23.846153846153847
0,761,24.307692307692307
0,762,24.53846153846154
0,763,24.46153846153846
0,764,24.846153846153847
0,765,24.46153846153846
0,766,24.46153846153846
0,767,28.153846153846153
0,768,24.384615384615383
0,769,24.692307692307693
0,770,24.692307692307693
0,771,24.846153846153847
0,772,24.692307692307693
0,773,24.615384615384617
0,774,24.76923076923077
0,775,24.923076923076923
0,776,24.615384615384617
0,777,25.076923076923077
0,778,25.0
0,779,25.153846153846153
0,780,24.76923076923077
0,781,28.076923076923077
0,782,26.46153846153846
0,783,26.23076923076923
0,784,26.076923076923077
0,785,26.0
0,786,25.76923076923077
0,787,26.0
0,788,28.76923076923077
0,789,25.23076923076923
0,790,25.384615384615383
0,791,25.46153846153846
0,792,25.076923076923077
0,793,25.307692307692307
0,794,25.692307692307693
0,795,25.615384615384617
0,796,25.53846153846154
0,797,25.615384615384617
0,798,25.692307692307693
0,799,25.846153846153847
0,800,25.46153846153846
0,801,25.615384615384617
0,802,25.846153846153847
0,803,28.692307692307693
0,804,27.23076923076923
0,805,26.076923076923077
0,806,25.692307692307693
0,807,25.846153846153847
0,808,25.615384615384617
0,809,25.692307692307693
0,810,25.76923076923077
0,811,26.076923076923077
0,812,25.615384615384617
0,813,26.0
0,814,25.923076923076923
0,815,26.0
0,816,26.0
0,817,26.0
0,818,26.23076923076923
0,819,26.076923076923077
0,820,27.076923076923077
0,821,25.923076923076923
0,822,26.0
0,823,29.76923076923077
0,824,26.153846153846153
0,825,26.23076923076923
0,826,26.23076923076923
0,827,26.384615384615383
0,828,26.23076923076923
0,829,26.384615384615383
0,830,26.23076923076923
0,831,26.46153846153846
0,832,26.307692307692307
0,833,27.076923076923077
0,834,26.53846153846154
0,835,26.46153846153846
0,836,26.384615384615383
0,837,26.46153846153846
0,838,26.53846153846154
0,839,26.692307692307693
0,840,26.615384615384617
0,841,31.846153846153847
0,842,28.0
0,843,28.846153846153847
0,844,27.153846153846153
0,845,26.923076923076923
0,846,26.53846153846154
0,847,27.0
0,848,26.846153846153847
0,849,26.76923076923077
0,850,27.23076923076923
0,851,27.153846153846153
0,852,26.846153846153847
0,853,28.76923076923077
0,854,26.923076923076923
0,855,27.307692307692307
0,856,27.076923076923077
0,857,27.307692307692307
0,858,27.384615384615383
0,859,27.615384615384617
0,860,27.076923076923077
0,861,27.307692307692307
0,862,27.307692307692307
0,863,27.53846153846154
0,864,27.384615384615383
0,865,27.23076923076923
0,866,27.923076923076923
0,867,27.53846153846154
0,868,27.384615384615383
0,869,27.53846153846154
0,870,27.53846153846154
0,871,27.846153846153847
0,872,27.76923076923077
0,873,27.76923076923077
0,874,28.384615384615383
0,875,29.23076923076923
0,876,28.53846153846154
0,877,28.23076923076923
0,878,28.307692307692307
0,879,28.384615384615383
0,880,27.76923076923077
0,881,28.0
0,882,28.307692307692307
0,883,28.307692307692307
0,884,27.846153846153847
0,885,28.307692307692307
0,886,28.384615384615383
0,887,28.307692307692307
0,888,28.153846153846153
0,889,28.46153846153846
0,890,28.53846153846154
0,891,28.53846153846154
0,892,28.23076923076923
0,893,28.46153846153846
0,894,28.615384615384617
0,895,28.53846153846154
0,896,28.307692307692307
0,897,29.307692307692307
0,898,29.0
0,899,29.153846153846153
0,900,28.307692307692307
0,901,28.76923076923077
0,902,28.846153846153847
0,903,28.76923076923077
0,904,28.692307692307693
0,905,28.692307692307693
0,906,29.0
0,907,29.076923076923077
0,908,29.076923076923077
0,909,28.923076923076923
0,910,28.846153846153847
0,911,30.692307692307693
0,912,30.46153846153846
0,913,29.384615384615383
0,914,28.923076923076923
0,915,29.23076923076923
0,916,31.307692307692307
0,917,29.153846153846153
0,918,29.53846153846154
0,919,29.307692307692307
0,920,29.23076923076923
0,921,29.153846153846153
0,922,29.384615384615383
0,923,29.53846153846154
0,924,29.0
0,925,29.307692307692307
0,926,29.46153846153846
0,927,29.615384615384617
0,928,29.384615384615383
0,929,29.384615384615383
0,930,29.923076923076923
0,931,30.0
0,932,29.76923076923077
0,933,29.615384615384617
0,934,29.846153846153847
0,935,30.076923076923077
0,936,29.615384615384617
0,937,30.0
0,938,30.076923076923077
0,939,30.23076923076923
0,940,35.53846153846154
0,941,30.0
0,942,29.923076923076923
0,943,31.846153846153847
0,944,30.0
0,945,30.0
0,946,33.46153846153846
0,947,32.07692307692308
0,948,31.307692307692307
0,949,31.384615384615383
0,950,31.076923076923077
0,951,31.0
0,952,31.846153846153847
0,953,30.384615384615383
0,954,30.46153846153846
0,955,30.76923076923077
0,956,30.615384615384617
0,957,30.76923076923077
0,958,30.692307692307693
0,959,30.846153846153847
0,960,30.46153846153846
0,961,30.846153846153847
0,962,31.076923076923077
0,963,30.846153846153847
0,964,36.46153846153846
0,965,30.846153846153847
0,966,31.076923076923077
0,967,31.0
0,968,30.692307692307693
0,969,31.23076923076923
0,970,31.23076923076923
0,971,31.307692307692307
0,972,31.0
0,973,31.076923076923077
0,974,31.307692307692307
0,975,31.23076923076923
0,976,34.84615384615385
0,977,31.153846153846153
0,978,30.76923076923077
0,979,31.076923076923077
0,980,31.0
0,981,31.23076923076923
0,982,31.307692307692307
0,983,31.307692307692307
0,984,31.153846153846153
0,985,31.307692307692307
0,986,31.53846153846154
0,987,31.53846153846154
0,988,31.23076923076923
0,989,31.53846153846154
0,990,31.384615384615383
0,991,31.53846153846154
0,992,31.53846153846154
0,993,31.615384615384617
0,994,31.923076923076923
0,995,31.923076923076923
0,996,31.615384615384617
0,997,33.76923076923077
0,998,31.615384615384617
0,999,31.923076923076923
0,1000,31.692307692307693
0,1001,31.76923076923077
0,1002,32.0
0,1003,32.15384615384615
0,1004,31.692307692307693
0,1005,32.07692307692308
0,1006,32.07692307692308
0,1007,32.38461538461539
0,1008,31.923076923076923
0,1009,32.07692307692308
0,1010,32.23076923076923
0,1011,32.46153846153846
0,1012,32.15384615384615
0,1013,32.46153846153846
0,1014,32.46153846153846
0,1015,32.61538461538461
0,1016,32.46153846153846
0,1017,32.61538461538461
0,1018,32.76923076923077
0,1019,33.07692307692308
0,1020,32.76923076923077
0,1021,32.84615384615385
0,1022,33.07692307692308
0,1023,32.92307692307692
0,1024,33.0
0,1025,33.0
0,1026,33.15384615384615
0,1027,33.38461538461539
0,1028,34.07692307692308
0,1029,33.30769230769231
0,1030,33.15384615384615
0,1031,33.15384615384615
0,1032,32.92307692307692
0,1033,34.53846153846154
0,1034,33.38461538461539
0,1035,33.61538461538461
0,1036,36.84615384615385
0,1037,34.61538461538461
0,1038,34.0
0,1039,34.07692307692308
0,1040,33.30769230769231
0,1041,33.46153846153846
0,1042,33.69230769230769
0,1043,33.84615384615385
0,1044,33.23076923076923
0,1045,33.46153846153846
0,1046,33.46153846153846
0,1047,33.61538461538461
0,1048,35.53846153846154
0,1049,35.76923076923077
0,1050,35.23076923076923
0,1051,35.69230769230769
0,1052,34.69230769230769
0,1053,34.30769230769231
0,1054,33.76923076923077
0,1055,33.92307692307692
0,1056,33.69230769230769
0,1057,34.0
0,1058,34.0
0,1059,34.38461538461539
0,1060,33.92307692307692
0,1061,34.07692307692308
0,1062,34.0
0,1063,38.0
0,1064,33.84615384615385
0,1065,34.15384615384615
0,1066,34.23076923076923
0,1067,34.15384615384615
0,1068,33.76923076923077
0,1069,34.38461538461539
0,1070,34.23076923076923
0,1071,38.76923076923077
0,1072,33.92307692307692
0,1073,34.23076923076923
0,1074,34.23076923076923
0,1075,35.92307692307692
0,1076,33.92307692307692
0,1077,34.07692307692308
0,1078,34.07692307692308
0,1079,34.38461538461539
0,1080,33.92307692307692
0,1081,35.69230769230769
0,1082,34.69230769230769
0,1083,34.61538461538461
0,1084,34.15384615384615
0,1085,35.0
0,1086,34.46153846153846
0,1087,35.0
0,1088,34.46153846153846
0,1089,34.84615384615385
0,1090,34.76923076923077
0,1091,34.92307692307692
0,1092,34.46153846153846
0,1093,34.84615384615385
0,1094,34.92307692307692
0,1095,34.76923076923077
0,1096,34.76923076923077
0,1097,35.15384615384615
0,1098,35.30769230769231
0,1099,35.53846153846154
0,1100,35.38461538461539
0,1101,39.53846153846154
0,1102,36.53846153846154
0,1103,36.53846153846154
0,1104,35.69230769230769
0,1105,35.76923076923077
0,1106,35.92307692307692
0,1107,36.07692307692308
0,1108,35.46153846153846
0,1109,35.76923076923077
0,1110,36.0
0,1111,35.84615384615385
0,1112,35.61538461538461
0,1113,35.92307692307692
0,1114,36.61538461538461
0,1115,40.84615384615385
0,1116,37.38461538461539
0,1117,37.0
0,1118,36.76923076923077
0,1119,36.69230769230769
0,1120,36.53846153846154
0,1121,36.61538461538461
0,1122,36.69230769230769
0,1123,36.84615384615385
0,1124,36.76923076923077
0,1125,36.69230769230769
0,1126,37.76923076923077
0,1127,41.15384615384615
0,1128,40.76923076923077
0,1129,40.76923076923077
0,1130,41.38461538461539
0,1131,41.15384615384615
0,1132,41.0
0,1133,40.76923076923077
0,1134,41.23076923076923
0,1135,41.46153846153846
0,1136,40.69230769230769
0,1137,42.61538461538461
0,1138,40.92307692307692
0,1139,41.53846153846154
0,1140,44.38461538461539
0,1141,42.38461538461539
0,1142,41.92307692307692
0,1143,41.84615384615385
0,1144,41.30769230769231
0,1145,41.23076923076923
0,1146,41.38461538461539
0,1147,41.69230769230769
0,1148,41.53846153846154
0,1149,41.61538461538461
0,1150,41.38461538461539
0,1151,42.0
0,1152,41.53846153846154
0,1153,41.76923076923077
0,1154,41.92307692307692
0,1155,42.07692307692308
0,1156,41.38461538461539
0,1157,42.0
0,1158,41.84615384615385
0,1159,42.38461538461539
0,1160,41.76923076923077
0,1161,42.07692307692308
0,1162,44.69230769230769
0,1163,43.69230769230769
0,1164,43.30769230769231
0,1165,42.46153846153846
0,1166,42.07692307692308
0,1167,43.76923076923077
0,1168,42.0
0,1169,42.38461538461539
0,1170,42.46153846153846
0,1171,42.46153846153846
0,1172,42.30769230769231
