versionstart,versionend,ms
0,209,0.519715
0,210,0.5225394999999999
0,211,0.523227
0,212,0.5252155
0,213,0.527657
0,214,0.5296135
0,215,0.5344424999999999
0,216,0.5360565
0,217,0.536891
0,218,0.5396114999999999
0,219,0.5388415
0,220,0.5400215
0,221,0.5441395
0,222,0.5444424999999999
0,223,0.54717
0,224,0.5485475
0,225,0.550491
0,226,0.5505445
0,227,0.552524
0,228,0.5495950000000001
0,229,0.554702
0,230,0.5584534999999999
0,231,0.5615545
0,232,0.5690805
0,233,0.564065
0,234,0.5660974999999999
0,235,0.564982
0,236,0.576542
0,237,0.575558
0,238,0.5762229999999999
0,239,0.575134
0,240,0.577932
0,241,0.579102
0,242,0.5821905
0,243,0.579664
0,244,0.585993
0,245,0.5834205
0,246,0.587244
0,247,0.5891975
0,248,0.5949679999999999
0,249,0.5981135
0,250,0.601932
0,251,0.596514
0,252,0.6023965
0,253,0.601746
0,254,0.6018265
0,255,0.6041505
0,256,0.6045510000000001
0,257,0.606425
0,258,0.60835
0,259,0.609499
0,260,0.61119
0,261,0.6130295
0,262,0.618449
0,263,0.6188995
0,264,0.6199285
0,265,0.6232409999999999
0,266,0.627696
0,267,0.624654
0,268,0.626541
0,269,0.629336
0,270,0.6350705
0,271,0.634792
0,272,0.632525
0,273,0.6356315
0,274,0.637019
0,275,0.63778
0,276,0.6388915
0,277,0.6409215
0,278,0.6411565
0,279,0.639654
0,280,0.6420319999999999
0,281,0.642672
0,282,0.642883
0,283,0.6522064999999999
0,284,0.648382
0,285,0.6536905
0,286,0.6570929999999999
0,287,0.6556690000000001
0,288,0.654011
0,289,0.654754
0,290,0.657383
0,291,0.662866
0,292,0.6611199999999999
0,293,0.6614035
0,294,0.6669434999999999
0,295,0.6717150000000001
0,296,0.6725705
0,297,0.6773845000000001
0,298,0.674755
0,299,0.679964
0,300,0.6774929999999999
0,301,0.6816515
0,302,0.6787425
0,303,0.6805975
0,304,0.684644
0,305,0.6882174999999999
0,306,0.6877789999999999
0,307,0.6927019999999999
0,308,0.6945825
0,309,0.695297
0,310,0.6917755
0,311,0.696856
0,312,0.7005395
0,313,0.7043855
0,314,0.702967
0,315,0.7005064999999999
0,316,0.704222
0,317,0.7060204999999999
0,318,0.7164455000000001
0,319,0.7072535
0,320,0.7088265
0,321,0.7129525000000001
0,322,0.718121
0,323,0.722771
0,324,0.7242395
0,325,0.72346
0,326,0.7231075
0,327,0.7260314999999999
0,328,0.7311405
0,329,0.730685
0,330,0.73251
0,331,0.732078
0,332,0.7372395
0,333,0.7344695
0,334,0.738213
0,335,0.7384705
0,336,0.7443435
0,337,0.7415225000000001
0,338,0.7463915
0,339,0.748274
0,340,0.7552075
0,341,0.750324
0,342,0.7540555
0,343,0.758052
0,344,0.760408
0,345,0.7612890000000001
0,346,0.7631304999999999
0,347,0.768736
0,348,0.768412
0,349,0.7696135
0,350,0.7699545
0,351,0.771252
0,352,0.774065
0,353,0.775085
0,354,0.7796924999999999
0,355,0.7801045
0,356,0.7843335
0,357,0.786299
0,358,0.7873585000000001
0,359,0.7891090000000001
0,360,0.7897080000000001
0,361,0.7921515
0,362,0.7955325
0,363,0.793238
0,364,0.8009585
0,365,0.79405
0,366,0.8035815
0,367,0.7977854999999999
0,368,0.8068740000000001
0,369,0.802446
0,370,0.810026
0,371,0.8059830000000001
0,372,0.814963
0,373,0.8100165
0,374,0.8203155
0,375,0.8148264999999999
0,376,0.819026
0,377,0.818615
0,378,0.8167645
0,379,0.815525
0,380,0.8248165
0,381,0.8264020000000001
0,382,0.8265465
0,383,0.8277075
0,384,0.8301639999999999
0,385,0.8316680000000001
0,386,0.83331
0,387,0.8402525000000001
0,388,0.8421725
0,389,0.84036
0,390,0.8397874999999999
0,391,0.8403775
0,392,0.8448739999999999
0,393,0.8502689999999999
0,394,0.8442395
0,395,0.849055
0,396,0.8508275000000001
0,397,0.8558285000000001
0,398,0.8567819999999999
0,399,0.862193
0,400,0.8632310000000001
0,401,0.860629
0,402,0.8653740000000001
0,403,0.865744
0,404,0.8831625
0,405,0.8737745
0,406,0.8769695
0,407,0.8740889999999999
0,408,0.8806670000000001
0,409,0.883089
0,410,0.88117
0,411,0.884785
0,412,0.887307
0,413,0.8865685000000001
0,414,0.8913055
0,415,0.8881835
0,416,0.896011
0,417,0.8929659999999999
0,418,0.8935225
0,419,0.893616
0,420,0.901568
0,421,0.9026474999999999
0,422,0.903272
0,423,0.8992209999999999
0,424,0.9055735
0,425,0.905087
0,426,0.9117580000000001
0,427,0.9094145
0,428,0.91205
0,429,0.911753
0,430,0.9199915000000001
0,431,0.911523
0,432,0.9221870000000001
0,433,0.9171929999999999
0,434,0.922065
0,435,0.920511
0,436,0.9309989999999999
0,437,0.928139
0,438,0.928011
0,439,0.9307019999999999
0,440,0.9311244999999999
0,441,0.9343635
0,442,0.9381204999999999
0,443,0.9354045
0,444,0.9417105
0,445,0.9434555
0,446,0.945268
0,447,0.9465175
0,448,0.9511235
0,449,0.9561725
0,450,0.9587079999999999
0,451,0.9553320000000001
0,452,0.9596065
0,453,0.9593385000000001
0,454,0.9668720000000001
0,455,0.9686105
0,456,0.9679805
0,457,0.9696180000000001
0,458,0.9656790000000001
0,459,0.975357
0,460,0.9738804999999999
0,461,0.975268
0,462,0.9788479999999999
0,463,0.9782075000000001
0,464,0.9830155
0,465,0.9800245000000001
0,466,0.985912
0,467,0.984139
0,468,0.982283
0,469,0.984947
0,470,0.9873795000000001
0,471,0.9889665000000001
0,472,0.9958739999999999
0,473,0.9926335
0,474,0.9960925
0,475,0.9961325000000001
0,476,1.0007615
0,477,0.9989425000000001
0,478,1.0040390000000001
0,479,1.002592
0,480,1.0070325
0,481,1.0107225
0,482,1.012594
0,483,1.008605
0,484,1.0171105
0,485,1.0160595
0,486,1.0211725
0,487,1.018727
0,488,1.0253255000000001
0,489,1.020105
0,490,1.028948
0,491,1.0311465
0,492,1.037906
0,493,1.0326205
0,494,1.03122
0,495,1.035474
0,496,1.0412755
0,497,1.038932
0,498,1.040397
0,499,1.045271
0,500,1.0405815
0,501,1.042117
0,502,1.047204
0,503,1.0469424999999999
0,504,1.0506
0,505,1.053655
0,506,1.0548600000000001
0,507,1.05354
0,508,1.063539
0,509,1.063798
0,510,1.0663925
0,511,1.0622690000000001
0,512,1.0595945
0,513,1.059997
0,514,1.067973
0,515,1.0717050000000001
0,516,1.073859
0,517,1.0714685
0,518,1.0762985
0,519,1.078167
0,520,1.0823095
0,521,1.0879945
0,522,1.085537
0,523,1.087149
0,524,1.0880195
0,525,1.0939075
0,526,1.0997245
0,527,1.0892765
0,528,1.096136
0,529,1.093813
0,530,1.095486
0,531,1.098936
0,532,1.09983
0,533,1.102846
0,534,1.105541
0,535,1.099209
0,536,1.1115965
0,537,1.106489
0,538,1.1132715
0,539,1.113013
0,540,1.1177394999999999
0,541,1.1120575
0,542,1.1192855
0,543,1.117934
0,544,1.1211735
0,545,1.123218
0,546,1.12326
0,547,1.125536
0,548,1.123039
0,549,1.1271335
0,550,1.126014
0,551,1.1398145
0,552,1.1364425
0,553,1.136835
0,554,1.1467885
0,555,1.1415355
0,556,1.145587
0,557,1.1408935
0,558,1.1474445
0,559,1.1525865
0,560,1.148387
0,561,1.1483535
0,562,1.168259
0,563,1.15877
0,564,1.15976
0,565,1.1622949999999999
0,566,1.15524
0,567,1.168317
0,568,1.156435
0,569,1.163257
0,570,1.166364
0,571,1.1778145
0,572,1.1695415
0,573,1.1732605
0,574,1.17459
0,575,1.185269
0,576,1.173503
0,577,1.174809
0,578,1.1793765
0,579,1.1888035
0,580,1.182836
0,581,1.189629
0,582,1.1886160000000001
0,583,1.192664
0,584,1.186572
0,585,1.1949545000000001
0,586,1.196974
0,587,1.2018915
0,588,1.1979
0,589,1.2020184999999999
0,590,1.1999110000000002
0,591,1.205922
0,592,1.202406
0,593,1.207179
0,594,1.2123184999999999
0,595,1.2126735
0,596,1.2092355
0,597,1.2129349999999999
0,598,1.214537
0,599,1.221779
0,600,1.226167
0,601,1.2252655
0,602,1.2229285
0,603,1.2236435
0,604,1.2296205
0,605,1.2253365
0,606,1.307446
0,607,1.2386605
0,608,1.2401624999999998
0,609,1.235488
0,610,1.2374735000000001
0,611,1.2400845
0,612,1.2418015
0,613,1.2425835
0,614,1.2477385
0,615,1.248742
0,616,1.253976
0,617,1.24804
0,618,1.2517179999999999
0,619,1.2543635
0,620,1.260258
0,621,1.257654
0,622,1.2564835
0,623,1.2577455
0,624,1.266629
0,625,1.2695175
0,626,1.259822
0,627,1.269577
0,628,1.2655325
0,629,1.2746845
0,630,1.2686465
0,631,1.275641
0,632,1.276756
0,633,1.277645
0,634,1.2840150000000001
0,635,1.2867385
0,636,1.286437
0,637,1.2898255
0,638,1.2933515
0,639,1.2884185000000001
0,640,1.294078
0,641,1.303411
0,642,1.29481
0,643,1.3068680000000001
0,644,1.298886
0,645,1.3099435
0,646,1.3096885
0,647,1.311256
0,648,1.3121815
0,649,1.311887
0,650,1.31033
0,651,1.3138915
0,652,1.312821
0,653,1.342591
0,654,1.3193155
0,655,1.328397
0,656,1.3175715000000001
0,657,1.3239610000000002
0,658,1.320078
0,659,1.326145
0,660,1.3260695
0,661,1.3343625000000001
0,662,1.3316059999999998
0,663,1.3351920000000002
0,664,1.3382375
0,665,1.333167
0,666,1.3356195
0,667,1.340293
0,668,1.347554
0,669,1.339357
0,670,1.3384565
0,671,1.3404075
0,672,1.3434845
0,673,1.347575
0,674,1.3505845
0,675,1.3555315
0,676,1.3484034999999999
0,677,1.352997
0,678,1.351616
0,679,1.35751
0,680,1.361034
0,681,1.3636495
0,682,1.360986
0,683,1.3669155
0,684,1.3633645
0,685,1.3679350000000001
0,686,1.3678810000000001
0,687,1.3722345
0,688,1.369836
0,689,1.3759350000000001
0,690,1.3723645
0,691,1.3868255
0,692,1.3789319999999998
0,693,1.3834905
0,694,1.3778805
0,695,1.3842569999999998
0,696,1.385899
0,697,1.390885
0,698,1.3832505
0,699,1.3915995
0,700,1.3963035000000001
0,701,1.398034
0,702,1.392676
0,703,1.400767
0,704,1.396773
0,705,1.4022299999999999
0,706,1.40439
0,707,1.4021065
0,708,1.403728
0,709,1.409295
0,710,1.4117000000000002
0,711,1.4204750000000002
0,712,1.4158
0,713,1.41221
0,714,1.417805
0,715,1.4191500000000001
0,716,1.42093
0,717,1.42102
0,718,1.42668
0,719,1.426755
0,720,1.4270749999999999
0,721,1.432475
0,722,1.426295
0,723,1.4409100000000001
0,724,1.43464
0,725,1.44241
0,726,1.4378
0,727,1.4422199999999998
0,728,1.4423650000000001
0,729,1.448795
0,730,1.43817
0,731,1.44788
0,732,1.444385
0,733,1.4541849999999998
0,734,1.4513150000000001
0,735,1.45623
0,736,1.45461
0,737,1.462895
0,738,1.454965
0,739,1.4664350000000002
0,740,1.45919
0,741,1.46345
0,742,1.46058
0,743,1.46837
0,744,1.465815
0,745,1.46885
0,746,1.4800900000000001
0,747,1.470655
0,748,1.4728750000000002
0,749,1.48234
0,750,1.4740449999999998
0,751,1.48808
0,752,1.48431
0,753,1.478575
0,754,1.493805
0,755,1.4905499999999998
0,756,1.4886
0,757,1.49387
0,758,1.4981900000000001
0,759,1.50426
0,760,1.49627
0,761,1.49703
0,762,1.497125
0,763,1.5030100000000002
0,764,1.5048499999999998
0,765,1.5038
0,766,1.50724
0,767,1.508775
0,768,1.50932
0,769,1.510105
0,770,1.513735
0,771,1.5170599999999999
0,772,1.527165
0,773,1.5286499999999998
0,774,1.5260449999999999
0,775,1.5238550000000002
0,776,1.5303399999999998
0,777,1.52513
0,778,1.540205
0,779,1.5271599999999999
0,780,1.533765
0,781,1.52762
0,782,1.538845
0,783,1.5329549999999998
0,784,1.5391750000000002
0,785,1.5339749999999999
0,786,1.53838
0,787,1.540745
0,788,1.53908
0,789,1.542185
0,790,1.541045
0,791,1.5482200000000002
0,792,1.548485
0,793,1.54972
0,794,1.549165
0,795,1.550605
0,796,1.55244
0,797,1.5520749999999999
0,798,1.55906
0,799,1.549455
0,800,1.5649950000000001
0,801,1.5630950000000001
0,802,1.569725
0,803,1.5701749999999999
0,804,1.57308
0,805,1.562955
0,806,1.571405
0,807,1.5789900000000001
0,808,1.572265
0,809,1.57615
0,810,1.587205
0,811,1.59056
0,812,1.582945
0,813,1.585665
0,814,1.5828
0,815,1.58807
0,816,1.58968
0,817,1.593305
0,818,1.5885099999999999
0,819,1.597515
0,820,1.5941200000000002
0,821,1.6030200000000001
0,822,1.600095
0,823,1.6099649999999999
0,824,1.59584
0,825,1.608885
0,826,1.596225
0,827,1.60726
0,828,1.60874
0,829,1.61165
0,830,1.60591
0,831,1.622315
0,832,1.613475
0,833,1.618645
0,834,1.612605
0,835,1.6200100000000002
0,836,1.61648
0,837,1.626385
0,838,1.6210900000000001
0,839,1.6269399999999998
0,840,1.6307900000000002
0,841,1.6299799999999998
0,842,1.62804
0,843,1.632965
0,844,1.63544
0,845,1.640705
0,846,1.640805
0,847,1.645345
0,848,1.642735
0,849,1.64422
0,850,1.64536
0,851,1.6507
0,852,1.6538149999999998
0,853,1.650645
0,854,1.6529099999999999
0,855,1.654925
0,856,1.659155
0,857,1.660945
0,858,1.65872
0,859,1.66558
0,860,1.6549
0,861,1.656275
0,862,1.65611
0,863,1.667265
0,864,1.670575
0,865,1.67211
0,866,1.6721650000000001
0,867,1.66858
0,868,1.6671099999999999
0,869,1.6752
0,870,1.677695
0,871,1.6743199999999998
0,872,1.679555
0,873,1.67502
0,874,1.6867999999999999
0,875,1.688555
0,876,1.68235
0,877,1.686045
0,878,1.69079
0,879,1.6883400000000002
0,880,1.690115
0,881,1.691605
0,882,1.709535
0,883,1.70412
0,884,1.69268
0,885,1.690015
0,886,1.6960950000000001
0,887,1.6977950000000002
0,888,1.697415
0,889,1.703045
0,890,1.70319
0,891,1.7051
0,892,1.705925
0,893,1.7051349999999998
0,894,1.71098
0,895,1.7107899999999998
0,896,1.7299849999999999
0,897,1.71566
0,898,1.7221
0,899,1.716745
0,900,1.72247
0,901,1.7219349999999998
0,902,1.730235
0,903,1.7260650000000002
0,904,1.7269900000000002
0,905,1.725085
0,906,1.7299349999999998
0,907,1.72784
0,908,1.73316
0,909,1.731745
0,910,1.73703
0,911,1.7368649999999999
0,912,1.7376749999999999
0,913,1.73735
0,914,1.8229250000000001
0,915,1.77148
0,916,1.7452900000000002
0,917,1.73933
0,918,1.752945
0,919,1.7464199999999999
0,920,1.75639
0,921,1.749635
0,922,1.7534299999999998
0,923,1.752805
0,924,1.759025
0,925,1.7592050000000001
0,926,1.76813
0,927,1.7575049999999999
0,928,1.8221450000000001
0,929,1.80023
0,930,1.768905
0,931,1.76723
0,932,1.773585
0,933,1.77249
0,934,1.775865
0,935,1.782095
0,936,1.777495
0,937,1.7866
0,938,1.78622
0,939,1.78584
0,940,1.7913299999999999
0,941,1.7876
0,942,1.7937500000000002
0,943,1.795625
0,944,1.78898
0,945,1.79003
0,946,1.791905
0,947,1.79853
0,948,1.795385
0,949,1.824485
0,950,1.821045
0,951,1.822975
0,952,1.8333650000000001
0,953,1.826255
0,954,1.83385
0,955,1.8612100000000003
0,956,1.825805
0,957,1.83113
0,958,1.8338800000000002
0,959,1.83562
0,960,1.8345799999999999
0,961,1.8336100000000002
0,962,1.843165
0,963,1.8398349999999999
0,964,1.8391899999999999
0,965,1.84313
0,966,1.8529650000000002
0,967,1.8517299999999999
0,968,1.8464800000000001
0,969,1.84328
0,970,1.84756
0,971,1.845165
0,972,1.8498299999999999
0,973,1.924275
0,974,1.91418
0,975,1.85453
0,976,1.85209
0,977,1.852675
0,978,1.853415
0,979,1.86079
0,980,1.8645299999999998
0,981,1.8560100000000002
0,982,1.857655
0,983,1.865975
0,984,1.8602150000000002
0,985,1.86429
0,986,1.86558
0,987,1.87013
0,988,1.86718
0,989,1.8686099999999999
0,990,1.868635
0,991,1.8732
0,992,1.872445
0,993,1.875345
0,994,1.8763800000000002
0,995,1.880095
0,996,1.88216
0,997,1.882285
0,998,1.8858450000000002
0,999,1.878855
0,1000,1.887925
0,1001,1.883905
0,1002,1.891365
0,1003,1.89737
0,1004,1.897615
0,1005,1.891975
0,1006,1.8982299999999999
0,1007,1.897885
0,1008,1.9029250000000002
0,1009,1.906455
0,1010,1.906415
0,1011,1.911625
0,1012,1.9062649999999999
0,1013,1.902155
0,1014,1.91444
0,1015,1.921595
0,1016,1.9082499999999998
0,1017,1.9170150000000001
0,1018,1.91087
0,1019,1.9239199999999999
0,1020,1.92036
0,1021,1.9236300000000002
0,1022,1.921955
0,1023,1.9324949999999999
0,1024,1.92299
0,1025,1.9256849999999999
0,1026,1.93073
0,1027,1.9272200000000002
0,1028,1.93207
0,1029,1.93162
0,1030,1.9353699999999998
0,1031,1.9273699999999998
0,1032,1.939995
0,1033,1.93613
0,1034,1.946045
0,1035,1.9391850000000002
0,1036,1.9488050000000001
0,1037,1.94325
0,1038,1.95222
0,1039,1.9445800000000002
0,1040,1.95484
0,1041,1.958065
0,1042,1.9654699999999998
0,1043,1.95593
0,1044,1.955495
0,1045,1.9625400000000002
0,1046,1.9659
0,1047,1.96027
0,1048,1.9727649999999999
0,1049,1.97281
0,1050,1.97508
0,1051,1.974685
0,1052,1.977465
0,1053,1.97279
0,1054,1.9837099999999999
0,1055,2.0012049999999997
0,1056,1.99996
0,1057,1.988705
0,1058,1.984835
0,1059,1.981295
0,1060,1.9881
0,1061,1.986125
0,1062,1.988685
0,1063,1.98589
0,1064,1.9909750000000002
0,1065,1.988175
0,1066,1.9927899999999998
0,1067,1.99127
0,1068,1.997865
0,1069,1.99831
0,1070,2.002265
0,1071,1.9983650000000002
0,1072,2.00177
0,1073,2.04987
0,1074,2.349315
0,1075,2.06794
0,1076,2.019235
0,1077,2.02903
0,1078,2.027335
0,1079,2.031235
0,1080,2.029175
0,1081,2.038345
0,1082,2.0334250000000003
0,1083,2.0336250000000002
0,1084,2.039415
0,1085,2.03921
0,1086,2.038535
0,1087,2.046265
0,1088,2.067355
0,1089,2.0448
0,1090,2.04612
0,1091,2.0508949999999997
0,1092,2.054955
0,1093,2.05771
0,1094,2.059255
0,1095,2.059885
0,1096,2.060235
0,1097,2.056725
0,1098,2.06123
0,1099,2.0645100000000003
0,1100,2.077315
0,1101,2.081725
0,1102,2.0779699999999997
0,1103,2.079965
0,1104,2.080535
0,1105,2.088585
0,1106,2.080785
0,1107,2.087075
0,1108,2.08629
0,1109,2.08948
0,1110,2.0851800000000003
0,1111,2.0872349999999997
0,1112,2.08955
0,1113,2.09462
0,1114,2.099115
0,1115,2.09907
0,1116,2.088205
0,1117,2.08976
0,1118,2.090595
0,1119,2.1076449999999998
0,1120,2.09215
0,1121,2.1015800000000002
0,1122,2.10381
0,1123,2.1047350000000002
0,1124,2.096985
0,1125,2.11578
0,1126,2.10693
0,1127,2.108035
0,1128,2.10364
0,1129,2.110605
0,1130,2.1115399999999998
0,1131,2.135665
0,1132,2.122825
0,1133,2.123075
0,1134,2.11484
0,1135,2.13227
0,1136,2.12087
0,1137,2.126675
0,1138,2.12677
0,1139,2.14149
0,1140,2.129875
0,1141,2.13158
0,1142,2.12765
0,1143,2.134945
0,1144,2.137135
0,1145,2.1379200000000003
0,1146,2.139165
0,1147,2.146085
0,1148,2.143675
0,1149,2.1439
0,1150,2.1440349999999997
0,1151,2.153865
0,1152,2.145015
0,1153,2.14727
0,1154,2.157945
0,1155,2.15282
0,1156,2.15376
0,1157,2.161555
0,1158,2.152765
0,1159,2.157505
0,1160,2.1557500000000003
0,1161,2.16093
0,1162,2.1653000000000002
0,1163,2.16595
0,1164,2.16607
0,1165,2.16881
0,1166,2.17291
0,1167,2.18085
0,1168,2.17298
0,1169,2.17639
0,1170,2.17878
0,1171,2.18049
0,1172,2.184965
0,1173,2.20151
0,1174,2.20175
0,1175,2.187675
0,1176,2.1881500000000003
0,1177,2.19998
0,1178,2.1977450000000003
0,1179,2.202975
0,1180,2.200625
0,1181,2.196955
0,1182,2.2033300000000002
0,1183,2.20383
0,1184,2.20203
0,1185,2.215745
0,1186,2.2111650000000003
0,1187,2.217285
0,1188,2.21131
0,1189,2.21191
0,1190,2.21412
0,1191,2.21917
0,1192,2.21375
0,1193,2.2216899999999997
0,1194,2.2173
0,1195,2.22233
0,1196,2.229975
0,1197,2.23372
0,1198,2.226895
0,1199,2.232495
0,1200,2.2472
0,1201,2.268875
0,1202,2.26742
0,1203,2.2544649999999997
0,1204,2.25792
0,1205,2.260605
0,1206,2.256345
0,1207,2.259535
0,1208,2.2682
0,1209,2.25063
0,1210,2.25216
0,1211,2.25846
0,1212,2.259825
0,1213,2.2648900000000003
0,1214,2.2616
0,1215,2.26389
0,1216,2.26996
0,1217,2.283705
0,1218,2.269025
0,1219,2.292615
0,1220,2.282945
0,1221,2.282685
0,1222,2.278355
0,1223,2.28358
0,1224,2.310055
0,1225,2.287965
0,1226,2.285615
0,1227,2.294195
0,1228,2.291545
0,1229,2.293235
0,1230,2.29289
0,1231,2.292305
0,1232,2.29777
0,1233,2.298895
0,1234,2.301455
0,1235,2.306005
0,1236,2.302785
0,1237,2.3033
0,1238,2.308805
0,1239,2.3089
0,1240,2.3122350000000003
0,1241,2.30966
0,1242,2.3193349999999997
0,1243,2.323565
0,1244,2.31795
0,1245,2.328635
0,1246,2.32712
0,1247,2.885115
0,1248,2.51045
0,1249,2.34265
0,1250,2.333015
0,1251,2.32606
0,1252,2.33301
0,1253,2.3371649999999997
0,1254,2.335395
0,1255,2.33709
0,1256,2.339245
0,1257,2.34275
0,1258,2.346625
0,1259,2.3476999999999997
0,1260,2.346615
0,1261,2.360655
0,1262,2.35611
0,1263,2.346895
0,1264,2.355745
0,1265,2.35719
0,1266,2.3560049999999997
0,1267,2.357075
0,1268,2.364455
0,1269,2.36577
0,1270,2.366185
0,1271,2.372455
0,1272,2.36402
0,1273,2.383695
0,1274,2.393595
0,1275,2.375455
0,1276,2.381945
0,1277,2.388045
0,1278,2.3925
0,1279,2.3888949999999998
0,1280,2.38468
0,1281,2.39192
0,1282,2.378485
0,1283,2.3860200000000003
0,1284,2.375525
0,1285,2.3812499999999996
0,1286,2.3826549999999997
0,1287,2.380775
0,1288,2.385895
0,1289,2.406355
0,1290,2.3966149999999997
0,1291,2.391195
0,1292,2.395765
0,1293,2.40594
0,1294,2.393595
0,1295,2.400305
0,1296,2.39892
