versionstart,versionend,ms
0,561,1.32553
0,562,1.33002
0,563,1.32704
0,564,1.32904
0,565,1.33082
0,566,1.33388
0,567,1.33978
0,568,1.33541
0,569,1.34227
0,570,1.34202
0,571,1.34333
0,572,1.34547
0,573,1.34918
0,574,1.35161
0,575,1.35298
0,576,1.3558
0,577,1.36229
0,578,1.36412
0,579,1.36165
0,580,1.36116
0,581,1.36353
0,582,1.3739
0,583,1.36653
0,584,1.36876
0,585,1.374
0,586,1.37543
0,587,1.37602
0,588,1.37598
0,589,1.3881
0,590,1.38592
0,591,1.38663
0,592,1.38737
0,593,1.3928
0,594,1.38831
0,595,1.39647
0,596,1.395
0,597,1.39659
0,598,1.39784
0,599,1.40427
0,600,1.40188
0,601,1.40859
0,602,1.40431
0,603,1.40941
0,604,1.41008
0,605,1.41608
0,606,1.41937
0,607,1.41422
0,608,1.42661
0,609,1.42122
0,610,1.42527
0,611,1.42212
0,612,1.4309
0,613,1.43702
0,614,1.43386
0,615,1.43412
0,616,1.43916
0,617,1.43833
0,618,1.44139
0,619,1.44469
0,620,1.4468
0,621,1.44727
0,622,1.44733
0,623,1.44673
0,624,1.45412
0,625,1.45284
0,626,1.45492
0,627,1.45698
0,628,1.45988
0,629,1.45929
0,630,1.46549
0,631,1.46233
0,632,1.46631
0,633,1.46704
0,634,1.47122
0,635,1.47367
0,636,1.47686
0,637,1.47737
0,638,1.48145
0,639,1.4819
0,640,1.4821
0,641,1.48178
0,642,1.48651
0,643,1.49241
0,644,1.48822
0,645,1.49788
0,646,1.49149
0,647,1.49541
0,648,1.49882
0,649,1.49896
0,650,1.50155
0,651,1.5008
0,652,1.50608
0,653,1.506
0,654,1.50982
0,655,1.5092
0,656,1.51161
0,657,1.51353
0,658,1.5179
0,659,1.51935
0,660,1.51769
0,661,1.52298
0,662,1.52253
0,663,1.5252
0,664,1.52912
0,665,1.53002
0,666,1.52878
0,667,1.53194
0,668,1.54049
0,669,1.53516
0,670,1.53976
0,671,1.54124
0,672,1.5451
0,673,1.54729
0,674,1.54896
0,675,1.55004
0,676,1.55049
0,677,1.55167
0,678,1.55382
0,679,1.55314
0,680,1.55965
0,681,1.56367
0,682,1.56104
0,683,1.56596
0,684,1.58435
0,685,1.57176
0,686,1.57133
0,687,1.5729
0,688,1.57237
0,689,1.57269
0,690,1.575
0,691,1.57629
0,692,1.58292
0,693,1.58492
0,694,1.58304
0,695,1.58702
0,696,1.58841
0,697,1.58645
0,698,1.5909
0,699,1.59463
0,700,1.59924
0,701,1.59796
0,702,1.59624
0,703,1.60206
0,704,1.60802
0,705,1.60469
0,706,1.60894
0,707,1.61024
0,708,1.61173
0,709,1.61151
0,710,1.61508
0,711,1.62067
0,712,1.62202
0,713,1.6238
0,714,1.6191
0,715,1.62622
0,716,1.62412
0,717,1.62631
0,718,1.62684
0,719,1.63529
0,720,1.63708
0,721,1.63394
0,722,1.63931
0,723,1.64231
0,724,1.64182
0,725,1.6442
0,726,1.64449
0,727,1.64794
0,728,1.65233
0,729,1.65392
0,730,1.65173
0,731,1.65806
0,732,1.66135
0,733,1.65971
0,734,1.66588
0,735,1.66788
0,736,1.66631
0,737,1.6691
0,738,1.66735
0,739,1.67204
0,740,1.67339
0,741,1.67508
0,742,1.67708
0,743,1.67998
0,744,1.67935
0,745,1.68849
0,746,1.68586
0,747,1.68863
0,748,1.68969
0,749,1.69231
0,750,1.69396
0,751,1.69508
0,752,1.69604
0,753,1.70047
0,754,1.70471
0,755,1.70361
0,756,1.70594
0,757,1.70837
0,758,1.71031
0,759,1.71378
0,760,1.71671
0,761,1.71912
0,762,1.716
0,763,1.71614
0,764,1.7192
0,765,1.71906
0,766,1.72443
0,767,1.7321
0,768,1.73161
0,769,1.73465
0,770,1.73455
0,771,1.73998
0,772,1.74067
0,773,1.74327
0,774,1.74359
0,775,1.74867
0,776,1.74331
0,777,1.75669
0,778,1.74614
0,779,1.75459
0,780,1.7508
0,781,1.75724
0,782,1.75929
0,783,1.75978
0,784,1.75859
0,785,1.76263
0,786,1.76041
0,787,1.76594
0,788,1.76716
0,789,1.76733
0,790,1.768
0,791,1.77165
0,792,1.77243
0,793,1.7709
0,794,1.77457
0,795,1.77463
0,796,1.77965
0,797,1.77829
0,798,1.77349
0,799,1.77971
0,800,1.78514
0,801,1.78388
0,802,1.7872
0,803,1.78963
0,804,1.79416
0,805,1.79529
0,806,1.79939
0,807,1.79788
0,808,1.80165
0,809,1.80029
0,810,1.79967
0,811,1.80735
0,812,1.8101
0,813,1.81124
0,814,1.8142
0,815,1.81912
0,816,1.82104
0,817,1.82241
0,818,1.82186
0,819,1.82386
0,820,1.82353
0,821,1.82816
0,822,1.83104
0,823,1.83282
0,824,1.83337
0,825,1.83324
0,826,1.83659
0,827,1.84224
0,828,1.84212
0,829,1.84433
0,830,1.84153
0,831,1.85012
0,832,1.84818
0,833,1.85386
0,834,1.85037
0,835,1.84914
0,836,1.85837
0,837,1.85769
0,838,1.86204
0,839,1.86086
0,840,1.86398
0,841,1.86745
0,842,1.87055
0,843,1.87259
0,844,1.8681
0,845,1.86955
0,846,1.87349
0,847,1.87347
0,848,1.88035
0,849,1.88269
0,850,1.88082
0,851,1.88576
0,852,1.88506
0,853,1.88716
0,854,1.88824
0,855,1.89108
0,856,1.8931
0,857,1.89357
0,858,1.91412
0,859,1.98918
0,860,1.9332
0,861,1.90306
0,862,1.90863
0,863,1.90851
0,864,1.91029
0,865,1.9121
0,866,1.91459
0,867,1.9181
0,868,1.91865
0,869,1.91837
0,870,1.92314
0,871,1.925
0,872,1.9261
0,873,1.9322
0,874,1.92745
0,875,1.93133
0,876,1.934
0,877,1.93763
0,878,1.93708
0,879,1.94137
0,880,1.94533
0,881,1.94059
0,882,1.9448
0,883,1.95192
0,884,1.94947
0,885,1.95431
0,886,1.95253
0,887,1.95518
0,888,1.95943
0,889,1.96139
0,890,1.96108
0,891,1.96398
0,892,1.96484
0,893,1.96418
0,894,1.96727
0,895,1.97131
0,896,1.97271
0,897,1.97312
0,898,1.97314
0,899,1.97718
0,900,1.97933
0,901,1.98094
0,902,1.98767
0,903,1.98651
0,904,1.98641
0,905,1.99163
0,906,1.9892
0,907,1.99906
0,908,1.99743
0,909,1.99835
0,910,1.99971
0,911,2.00508
0,912,2.00084
0,913,2.00914
0,914,2.00814
0,915,2.01188
0,916,2.01188
0,917,2.0152
0,918,2.01439
0,919,2.01961
0,920,2.02055
0,921,2.02178
0,922,2.02392
0,923,2.02494
0,924,2.02704
0,925,2.02818
0,926,2.02776
0,927,2.03445
0,928,2.02798
0,929,2.03145
0,930,2.03686
0,931,2.0441
0,932,2.04471
0,933,2.04233
0,934,2.04786
0,935,2.04939
0,936,2.05176
0,937,2.05135
0,938,2.059
0,939,2.05451
0,940,2.06051
0,941,2.05971
0,942,2.06486
0,943,2.06198
0,944,2.06686
0,945,2.06849
0,946,2.06908
0,947,2.06769
0,948,2.07049
0,949,2.07471
0,950,2.07482
0,951,2.07418
0,952,2.08151
0,953,2.08357
0,954,2.08692
0,955,2.08633
0,956,2.08682
0,957,2.09153
0,958,2.09906
0,959,2.09335
0,960,2.097
0,961,2.09441
0,962,2.09924
0,963,2.09608
0,964,2.10041
0,965,2.10243
0,966,2.10312
0,967,2.12686
0,968,2.10861
0,969,2.10682
0,970,2.11233
0,971,2.11369
0,972,2.12271
0,973,2.11176
0,974,2.12406
0,975,2.12163
0,976,2.12286
0,977,2.12594
0,978,2.12576
0,979,2.12982
0,980,2.13029
0,981,2.12608
0,982,2.13645
0,983,2.13767
0,984,2.14069
0,985,2.13747
0,986,2.13861
0,987,2.14547
0,988,2.14204
0,989,2.14747
0,990,2.149
0,991,2.15139
0,992,2.1531
0,993,2.15355
0,994,2.16173
0,995,2.15484
0,996,2.15814
0,997,2.15849
0,998,2.1598
0,999,2.16465
0,1000,2.16306
0,1001,2.17231
0,1002,2.17047
0,1003,2.17263
0,1004,2.17486
0,1005,2.17655
0,1006,2.17545
0,1007,2.17627
0,1008,2.18284
0,1009,2.178
0,1010,2.18606
0,1011,2.18831
0,1012,2.18702
0,1013,2.193
0,1014,2.19533
0,1015,2.19641
0,1016,2.19627
0,1017,2.20114
0,1018,2.20318
0,1019,2.20359
0,1020,2.20641
0,1021,2.20445
0,1022,2.20808
0,1023,2.21716
0,1024,2.21816
0,1025,2.22024
0,1026,2.22741
0,1027,2.22308
0,1028,2.23151
0,1029,2.23
0,1030,2.23104
0,1031,2.22939
0,1032,2.23222
0,1033,2.23331
0,1034,2.23567
0,1035,2.23767
0,1036,2.24751
0,1037,2.24602
0,1038,2.24786
0,1039,2.24869
0,1040,2.25531
0,1041,2.26192
0,1042,2.25467
0,1043,2.25553
0,1044,2.25778
0,1045,2.25822
0,1046,2.26396
0,1047,2.26159
0,1048,2.26553
0,1049,2.26918
0,1050,2.26957
0,1051,2.27337
0,1052,2.2718
0,1053,2.27237
0,1054,2.27506
0,1055,2.27896
0,1056,2.27592
0,1057,2.28086
0,1058,2.28437
0,1059,2.28286
0,1060,2.28106
0,1061,2.28422
0,1062,2.28898
0,1063,2.29063
0,1064,2.29396
0,1065,2.29253
0,1066,2.29718
0,1067,2.29973
0,1068,2.30694
0,1069,2.30004
0,1070,2.30308
0,1071,2.29945
0,1072,2.31231
0,1073,2.31216
0,1074,2.31153
0,1075,2.3168
0,1076,2.31508
0,1077,2.31782
0,1078,2.32145
0,1079,2.32049
0,1080,2.32222
0,1081,2.32749
0,1082,2.32631
0,1083,2.32649
0,1084,2.33104
0,1085,2.3308
0,1086,2.33896
0,1087,2.34004
0,1088,2.33965
0,1089,2.33629
0,1090,2.34347
0,1091,2.34163
0,1092,2.34322
0,1093,2.34296
0,1094,2.34873
0,1095,2.3571
0,1096,2.35641
0,1097,2.35916
0,1098,2.35571
0,1099,2.35837
0,1100,2.3632
0,1101,2.36043
0,1102,2.36569
0,1103,2.36569
0,1104,2.36686
0,1105,2.37159
0,1106,2.37251
0,1107,2.3708
0,1108,2.37257
0,1109,2.37771
0,1110,2.37769
0,1111,2.37492
0,1112,2.38735
0,1113,2.3852
0,1114,2.38778
0,1115,2.38512
0,1116,2.3929
0,1117,2.39504
0,1118,2.40278
0,1119,2.39637
0,1120,2.40116
0,1121,2.40149
0,1122,2.41788
0,1123,2.40955
0,1124,2.40404
0,1125,2.4119
0,1126,2.40927
0,1127,2.41802
0,1128,2.41465
0,1129,2.41922
0,1130,2.4189
0,1131,2.42037
0,1132,2.42106
0,1133,2.42073
0,1134,2.41845
0,1135,2.42661
0,1136,2.42869
0,1137,2.42971
0,1138,2.42849
0,1139,2.43492
0,1140,2.43759
0,1141,2.43933
0,1142,2.43686
0,1143,2.43971
0,1144,2.44665
0,1145,2.44763
0,1146,2.44296
0,1147,2.44447
0,1148,2.44696
0,1149,2.44555
0,1150,2.44865
0,1151,2.45363
0,1152,2.45245
0,1153,2.46649
0,1154,2.46369
0,1155,2.45947
0,1156,2.46324
0,1157,2.46947
0,1158,2.46312
0,1159,2.46724
0,1160,2.47314
0,1161,2.47453
0,1162,2.4711
0,1163,2.47698
0,1164,2.48118
0,1165,2.48018
0,1166,2.47929
0,1167,2.48053
0,1168,2.47588
0,1169,2.48273
0,1170,2.49471
0,1171,2.48837
0,1172,2.49173
0,1173,2.49394
0,1174,2.49737
0,1175,2.49292
0,1176,2.4989
0,1177,2.50155
0,1178,2.50204
0,1179,2.50859
0,1180,2.50463
0,1181,2.50796
0,1182,2.50845
0,1183,2.51318
0,1184,2.51757
0,1185,2.51692
0,1186,2.54069
0,1187,2.52388
0,1188,2.52327
0,1189,2.51996
0,1190,2.52588
0,1191,2.52608
0,1192,2.52984
0,1193,2.52649
0,1194,2.53849
0,1195,2.54265
0,1196,2.53557
0,1197,2.54033
0,1198,2.53729
0,1199,2.54027
0,1200,2.54727
0,1201,2.54861
0,1202,2.54435
0,1203,2.54724
0,1204,2.55108
0,1205,2.55529
0,1206,2.5539
0,1207,2.5581
0,1208,2.56292
0,1209,2.55967
0,1210,2.56027
0,1211,2.56447
0,1212,2.56882
0,1213,2.56543
0,1214,2.57241
0,1215,2.57029
0,1216,2.57159
0,1217,2.57441
0,1218,2.57798
0,1219,2.57453
0,1220,2.58284
0,1221,2.5842
0,1222,2.58349
0,1223,2.59047
0,1224,2.5899
0,1225,2.59098
0,1226,2.60043
0,1227,2.5912
0,1228,2.59606
0,1229,2.60055
0,1230,2.59859
0,1231,2.6032
0,1232,2.60933
0,1233,2.60686
0,1234,2.60488
0,1235,2.6099
0,1236,2.61198
0,1237,2.61273
0,1238,2.61282
0,1239,2.61341
0,1240,2.61914
0,1241,2.61853
0,1242,2.62814
0,1243,2.61927
0,1244,2.63114
0,1245,2.6292
0,1246,2.62686
0,1247,2.63249
0,1248,2.65012
0,1249,2.62624
0,1250,2.63427
0,1251,2.6358
0,1252,2.63761
0,1253,2.6379
0,1254,2.6381
0,1255,2.63984
0,1256,2.64502
0,1257,2.64647
0,1258,2.64624
0,1259,2.64457
0,1260,2.65365
0,1261,2.65543
0,1262,2.65649
0,1263,2.6558
0,1264,2.65712
0,1265,2.66388
0,1266,2.66451
0,1267,2.66241
0,1268,2.66488
0,1269,2.66867
0,1270,2.67165
0,1271,2.6701
0,1272,2.67135
0,1273,2.67514
0,1274,2.67604
0,1275,2.6742
0,1276,2.67861
0,1277,2.68324
0,1278,2.68033
0,1279,2.68967
0,1280,2.68776
0,1281,2.69133
0,1282,2.6911
0,1283,2.69206
0,1284,2.69233
0,1285,2.69282
0,1286,2.69631
0,1287,2.70565
0,1288,2.70284
0,1289,2.70222
0,1290,2.7019
0,1291,2.70384
0,1292,2.70469
0,1293,2.70392
0,1294,2.706
0,1295,2.71396
0,1296,2.71365
0,1297,2.72692
