version,ms
407,1.410035
408,1.411105
409,1.41376
410,1.424995
411,1.42221
412,1.4250099999999999
413,1.42827
414,1.428895
415,1.4332449999999999
416,1.43892
417,1.4377399999999998
418,1.44146
419,1.4428
420,1.4455550000000001
421,1.44964
422,1.455395
423,1.4544549999999998
424,1.465895
425,1.460055
426,1.47075
427,1.4703249999999999
428,1.47024
429,1.4715
430,1.48028
431,1.4782250000000001
432,1.4808750000000002
433,1.48575
434,1.48896
435,1.4871400000000001
436,1.49076
437,1.49411
438,1.498
439,1.500995
440,1.5034
441,1.505405
442,1.509125
443,1.51326
444,1.520375
445,1.5185149999999998
446,1.520995
447,1.524775
448,1.530195
449,1.5332949999999999
450,1.53596
451,1.540085
452,1.54366
453,1.546525
454,1.553845
455,1.55897
456,1.556665
457,1.55786
458,1.5645799999999999
459,1.562155
460,1.572835
461,1.568415
462,1.57266
463,1.576145
464,1.5791300000000001
465,1.864225
466,1.65848
467,1.5868250000000002
468,1.59306
469,1.59484
470,1.595765
471,1.598245
472,1.60151
473,1.6082
474,1.60592
475,1.609175
476,1.616125
477,1.6142150000000002
478,1.617305
479,1.625785
480,1.62262
481,1.6326450000000001
482,1.63602
483,1.634645
484,1.63731
485,1.6387399999999999
486,1.6494550000000001
487,1.65043
488,1.653515
489,1.652495
490,1.65433
491,1.659685
492,1.663865
493,1.665875
494,1.665655
495,1.67463
496,1.67888
497,1.67475
498,1.6829649999999998
499,1.684885
500,1.6805750000000002
501,1.68618
502,1.6862499999999998
503,1.690465
504,1.69464
505,1.694815
506,1.70011
507,1.70244
508,1.7088999999999999
509,1.7061250000000001
510,1.7074449999999999
511,1.71285
512,1.71536
513,1.71367
514,1.7279849999999999
515,1.730455
516,1.7341799999999998
517,1.728985
518,1.732205
519,1.7345899999999999
520,1.7412450000000002
521,1.74018
522,1.7461
523,1.7458399999999998
524,1.74858
525,1.75261
526,1.75842
527,1.7603550000000001
528,1.760015
529,1.76212
530,1.76938
531,1.775045
532,1.77073
533,1.779105
534,1.780605
535,1.784955
536,1.78191
537,1.7848199999999999
538,1.7894450000000002
539,1.796035
540,1.79493
541,1.799815
542,1.808505
543,1.80829
544,1.816065
545,1.815835
546,1.821495
547,1.819575
548,1.825525
549,1.827185
550,1.8281049999999999
551,1.834345
552,1.84253
553,1.84026
554,1.848435
555,1.851935
556,1.847075
557,1.857325
558,1.853815
559,1.85987
560,1.859195
561,1.8599350000000001
562,1.86391
563,1.862365
564,1.86656
565,1.872735
566,1.87432
567,1.87533
568,1.8806500000000002
569,1.882175
570,1.887775
571,1.88431
572,1.888985
573,1.890635
574,1.894215
575,1.899505
576,1.90432
577,1.909665
578,1.910625
579,1.914695
580,1.914045
581,1.915405
582,1.91618
583,1.91874
584,1.92048
585,1.926345
586,1.929275
587,1.92847
588,1.9363100000000002
589,1.948535
590,1.9390800000000001
591,1.9449299999999998
592,1.94489
593,1.9462949999999999
594,1.951735
595,1.952515
596,1.958425
597,1.9599799999999998
598,1.961575
599,1.9699649999999997
600,1.967995
601,1.97367
602,1.97612
603,1.9779200000000001
604,1.9842
605,1.9830800000000002
606,1.98783
607,1.991045
608,1.9926000000000001
609,1.9962600000000001
610,1.99951
611,2.000695
612,2.00469
613,2.011535
614,2.009705
615,2.012045
616,2.014955
617,2.01897
618,2.02194
619,2.02353
620,2.02509
621,2.02721
622,2.0312
623,2.037415
624,2.035815
625,2.042005
626,2.043165
627,2.047535
628,2.04838
629,2.055255
630,2.05906
631,2.0641100000000003
632,2.066165
633,2.066765
634,2.07096
635,2.07379
636,2.079505
637,2.081545
638,2.08205
639,2.087515
640,2.092905
641,2.089305
642,2.09461
643,2.09506
644,2.09992
645,2.1029
646,2.10406
647,2.104925
648,2.115005
649,2.11167
650,2.115775
651,2.117625
652,2.127525
653,2.12135
654,2.126905
655,2.127865
656,2.12946
657,2.12931
658,2.13348
659,2.13194
660,2.136535
661,2.13678
662,2.138635
663,2.142535
664,2.15031
665,2.15888
666,2.15755
667,2.1573900000000004
668,2.15867
669,2.16371
670,2.167555
671,2.169165
672,2.171875
673,2.174535
674,2.1794599999999997
675,2.18215
676,2.1818400000000002
677,2.183285
678,2.18961
679,2.1904649999999997
680,2.193545
681,2.196225
682,2.198775
683,2.20875
684,2.20735
685,2.20624
686,2.20897
687,2.2203749999999998
688,2.2167700000000004
689,2.220605
690,2.22246
691,2.22533
692,2.22587
693,2.226545
694,2.26429
695,2.23988
696,2.235475
697,2.24223
698,2.2434849999999997
699,2.2526
700,2.249995
701,2.249925
702,2.256175
703,2.25614
704,2.25784
705,2.262705
706,2.26431
707,2.267825
708,2.27067
709,2.27296
710,2.274635
711,2.284235
712,2.277635
713,2.293165
714,2.28733
715,2.290235
716,2.29123
717,2.29337
718,2.301535
719,2.30144
720,2.308225
721,2.3043
722,2.306885
723,2.31223
724,2.31539
725,2.31672
726,2.320885
727,2.32737
728,2.3224299999999998
729,2.328955
730,2.332315
731,2.338505
732,2.33649
733,2.34071
734,2.343995
735,2.350175
736,2.346585
737,2.3477
738,2.355255
739,2.35784
740,2.35753
741,2.367865
742,2.3651850000000003
743,2.36855
744,2.370055
745,2.37221
746,2.37864
747,2.3807400000000003
748,2.3849650000000002
749,2.38391
750,2.390585
751,2.3933
752,2.39656
753,2.39583
754,2.39569
755,2.402595
756,2.40546
757,2.41562
758,2.414695
759,2.4164649999999996
760,2.4217750000000002
761,2.424015
762,2.42911
763,2.4308
764,2.432995
765,2.438165
766,2.43856
767,2.44617
768,2.4536350000000002
769,2.45274
770,2.4518500000000003
771,2.4544099999999998
772,2.457575
773,2.4599599999999997
774,2.4617299999999998
775,2.46698
776,2.46799
777,2.4709600000000003
778,2.47255
779,2.477115
780,2.480105
781,2.481375
782,2.4870900000000002
783,2.478635
784,2.485545
785,2.48041
786,2.488225
787,2.48934
788,2.491245
789,2.500025
790,2.493825
791,2.49759
792,2.50202
793,2.502545
794,2.50922
795,2.5129599999999996
796,2.51418
797,2.51511
798,2.51771
799,2.52074
800,2.524925
801,2.5307199999999996
802,2.53262
803,2.532615
804,2.53498
805,2.53991
806,2.53965
807,2.5479950000000002
808,2.54631
809,2.55337
810,2.556975
811,2.560485
812,2.55816
813,2.5642050000000003
814,2.56642
815,2.57261
816,2.572375
817,2.5703500000000004
818,2.56978
819,2.571825
820,2.571485
821,2.58124
822,2.5901449999999997
823,2.58788
824,2.58719
825,2.595455
826,2.629995
827,2.597505
828,2.599455
829,2.603755
830,2.60224
831,2.61482
832,2.611865
833,2.617015
834,2.615815
835,2.6213300000000004
836,2.621735
837,2.628635
838,2.6284549999999998
839,2.630055
840,2.631845
841,2.63987
842,2.64324
843,2.6463900000000002
844,2.6435750000000002
845,2.647335
846,2.65361
847,2.65545
848,2.654045
849,2.66009
850,2.6638400000000004
851,2.6546450000000004
852,2.6637500000000003
853,2.663975
854,2.672495
855,2.677455
856,2.677155
857,2.67744
858,2.68314
859,2.68733
860,2.685595
861,2.69137
862,2.6978299999999997
863,2.70092
864,2.7011200000000004
865,2.709295
866,2.707235
867,2.70837
868,2.71174
869,2.7178050000000002
870,2.7169499999999998
871,2.72163
872,2.7249350000000003
873,2.722185
874,2.71719
875,2.7244650000000004
876,2.727505
877,2.72614
878,2.7322
879,2.729765
880,2.734815
881,2.737295
882,2.740895
883,2.750995
884,2.779945
885,2.750865
886,2.750895
887,2.7554350000000003
888,2.75826
889,2.7613000000000003
890,2.7647500000000003
891,2.768695
892,2.77136
893,2.77299
894,2.77771
895,2.784805
896,2.780335
897,2.78503
898,2.788105
899,2.79102
900,2.7914849999999998
901,2.7989550000000003
902,2.8030049999999997
903,2.80028
904,2.92642
905,2.85899
906,2.8101849999999997
907,2.815525
908,2.8159400000000003
909,2.81675
910,2.81956
911,2.822235
912,2.8271550000000003
913,2.8313800000000002
914,2.832055
915,2.83696
916,2.83613
917,2.8416949999999996
918,2.84069
919,2.8418
920,2.8431050000000004
921,2.85867
922,2.849345
923,2.848515
924,2.859205
925,2.861905
926,2.86121
927,2.87132
928,2.863485
929,2.86993
930,2.8718649999999997
931,2.8825950000000002
932,2.8755100000000002
933,2.878185
934,2.883455
935,2.882565
936,2.88725
937,2.89335
938,2.88725
939,2.895095
940,2.899615
941,2.90218
942,2.90752
943,2.90332
944,2.90808
945,2.909305
946,2.9132749999999996
947,2.9175050000000002
948,2.9186699999999997
949,2.92309
950,2.926145
951,2.92615
952,2.93501
953,2.9335050000000003
954,2.939275
955,2.943525
956,2.94586
957,2.9453050000000003
958,2.9399949999999997
959,2.947835
960,2.95435
961,2.9586449999999997
962,2.9541399999999998
963,2.96019
964,2.9625649999999997
965,2.9642850000000003
966,2.977795
967,2.97112
968,2.97308
969,2.98165
970,2.97721
971,2.980015
972,2.98696
973,2.9849050000000004
974,2.9817400000000003
975,2.991275
976,2.98987
977,2.99282
978,2.99969
979,3.0022
980,3.0029250000000003
981,3.00089
982,3.00387
983,3.008305
984,3.01506
985,3.017715
986,3.01625
987,3.024365
988,3.02443
989,3.02956
990,3.0471250000000003
991,3.0441599999999998
992,3.032905
993,3.0417199999999998
994,3.0376950000000003
995,3.046355
996,3.04865
997,3.0540149999999997
998,3.04648
999,3.0529
1000,3.053085
1001,3.05988
1002,3.061745
1003,3.0663099999999996
1004,3.0704599999999997
1005,3.0725
1006,3.07074
1007,3.07593
1008,3.0787500000000003
1009,3.0851699999999997
1010,3.082265
1011,3.09237
1012,3.0905500000000004
1013,3.099255
1014,3.097785
1015,3.10646
1016,3.098745
1017,3.107545
1018,3.119875
1019,3.116625
1020,3.12302
1021,3.120295
1022,3.11838
1023,3.13201
1024,3.130025
1025,3.133565
1026,3.138025
1027,3.1387549999999997
1028,3.13687
1029,3.140485
1030,3.14285
1031,3.14594
1032,3.149795
1033,3.15522
1034,3.1470849999999997
1035,3.158115
1036,3.163575
1037,3.1618649999999997
1038,3.1637500000000003
1039,3.1705699999999997
1040,3.1654
1041,3.1721649999999997
1042,3.17157
1043,3.177665
1044,3.18189
1045,3.1885199999999996
1046,3.1877950000000004
1047,3.192975
1048,3.19049
1049,3.191735
1050,3.19957
1051,3.21648
1052,3.19928
1053,3.2081600000000003
1054,3.20538
1055,3.2193500000000004
1056,3.212025
1057,3.219125
1058,3.222835
1059,3.2263900000000003
1060,3.2284949999999997
1061,3.23189
1062,3.23038
1063,3.2331700000000003
1064,3.23935
1065,3.2428850000000002
1066,3.2385599999999997
1067,3.24252
1068,3.24528
1069,3.24859
1070,3.251765
1071,3.25626
1072,3.2573600000000003
1073,3.26049
1074,3.2656599999999996
1075,3.26962
1076,3.268255
1077,3.270115
1078,3.27407
1079,3.278435
1080,3.2785650000000004
1081,3.28777
1082,3.281115
1083,3.2948150000000003
1084,3.28822
1085,3.291235
1086,3.298295
1087,3.301685
1088,3.303115
1089,3.313395
1090,3.3072100000000004
1091,3.31684
1092,3.3173
1093,3.316795
1094,3.316395
1095,3.3249250000000004
1096,3.3211749999999998
1097,3.322405
1098,3.331325
1099,3.3312099999999996
1100,3.338705
1101,3.336355
1102,3.334415
1103,3.3453049999999998
1104,3.344105
1105,3.349275
1106,3.3541800000000004
1107,3.353185
1108,3.350305
1109,3.35919
1110,3.3619850000000002
1111,3.362825
1112,3.365895
1113,3.3628299999999998
1114,3.36787
1115,3.37439
1116,3.3750299999999998
1117,3.4216
1118,3.3813250000000004
1119,3.3887650000000002
1120,3.38581
1121,3.38917
1122,3.393965
1123,3.3958500000000003
1124,3.3954050000000002
1125,3.401895
1126,3.4032400000000003
1127,3.403295
1128,3.4128749999999997
1129,3.4104799999999997
1130,3.4138450000000002
1131,3.418995
1132,3.420635
1133,3.4236249999999995
1134,3.41847
1135,3.43071
1136,3.43138
1137,3.43417
1138,3.4347899999999996
1139,3.43406
1140,3.441985
1141,3.447255
1142,3.4445300000000003
1143,3.4511149999999997
1144,3.45061
1145,3.45307
1146,3.46175
1147,3.46002
1148,3.46416
1149,3.4653
1150,3.465985
1151,3.46988
1152,3.4720950000000004
1153,3.4815949999999996
1154,3.4836650000000002
1155,3.48463
1156,3.482615
1157,3.490685
1158,3.48674
1159,3.49048
1160,3.49793
1161,3.49742
1162,3.5059500000000003
1163,3.505325
1164,3.516725
1165,3.52006
1166,3.51778
1167,3.522115
1168,3.5175549999999998
1169,3.523015
1170,3.52848
1171,3.5283749999999996
1172,3.534675
1173,3.53881
1174,3.5420249999999998
1175,3.53959
1176,3.552985
1177,3.5453400000000004
1178,3.549905
1179,3.557155
1180,3.5544649999999995
1181,3.557395
1182,3.5654500000000002
1183,3.580165
1184,3.584005
1185,3.5745449999999996
1186,3.575025
1187,3.578735
1188,3.5788450000000003
1189,3.5859550000000002
1190,3.584575
1191,3.5881600000000002
1192,3.5922400000000003
1193,3.5981500000000004
1194,3.600505
1195,3.59758
1196,3.608
1197,3.606555
1198,3.610055
1199,3.60729
1200,3.61608
1201,3.61789
1202,3.617105
1203,3.62657
1204,3.623405
1205,3.6286300000000002
1206,3.6342049999999997
1207,3.631335
1208,3.63426
1209,3.639175
1210,3.6374750000000002
1211,3.6448349999999996
1212,3.648635
1213,3.6493949999999997
1214,3.6582799999999995
1215,3.65303
1216,3.657445
1217,3.6598800000000002
1218,3.666125
1219,3.66479
1220,3.66655
1221,3.675375
1222,3.6756450000000003
1223,3.681245
1224,3.6808699999999996
1225,3.6860350000000004
1226,3.6848099999999997
1227,3.69576
1228,3.692755
1229,3.6946250000000003
1230,3.694725
1231,3.707225
1232,3.70411
1233,3.70948
1234,3.70887
1235,3.7183699999999997
1236,3.71649
1237,3.723265
1238,3.7263399999999995
1239,3.728045
1240,3.7422500000000003
1241,3.7766349999999997
1242,4.10736
1243,3.77307
1244,3.74768
1245,3.7504850000000003
1246,3.7489300000000005
1247,3.7509550000000003
1248,3.75838
1249,3.75872
1250,3.76269
1251,3.7627500000000005
1252,3.769845
1253,3.773885
1254,3.77103
1255,3.7758000000000003
1256,3.7770149999999996
1257,3.780385
1258,3.781995
1259,3.792585
1260,3.7857149999999997
1261,3.7973800000000004
1262,3.791735
1263,3.799495
1264,3.801555
1265,3.803055
1266,3.8010900000000003
1267,3.8100250000000004
1268,3.810025
1269,3.8185149999999997
1270,3.811925
1271,3.8162900000000004
1272,3.81843
1273,3.824865
1274,3.865565
1275,3.829945
1276,3.83108
1277,3.83497
1278,3.8349450000000003
1279,3.8402200000000004
1280,3.8428250000000004
1281,3.84327
1282,3.849815
1283,3.8494450000000002
1284,3.8558149999999998
1285,3.869765
1286,3.863355
1287,3.86621
1288,3.871105
1289,3.870615
1290,3.88157
1291,3.8770249999999997
1292,3.87663
1293,3.8855
1294,3.88382
1295,3.89012
1296,3.88392
1297,3.89022
