versionstart,versionend,ms
0,833,5.923076923076923
0,834,6
0,835,6.153846153846154
0,836,5.6923076923076925
0,837,6
0,838,6.076923076923077
0,839,6.153846153846154
0,840,5.923076923076923
0,841,5.923076923076923
0,842,6
0,843,6
0,844,6.461538461538462
0,845,5.769230769230769
0,846,6.076923076923077
0,847,5.769230769230769
0,848,6
0,849,6.923076923076923
0,850,6.076923076923077
0,851,6.230769230769231
0,852,6.3076923076923075
0,853,6.461538461538462
0,854,6.076923076923077
0,855,6.153846153846154
0,856,6
0,857,6.153846153846154
0,858,6.384615384615385
0,859,6.384615384615385
0,860,6.076923076923077
0,861,5.923076923076923
0,862,6.153846153846154
0,863,6.153846153846154
0,864,6.230769230769231
0,865,6
0,866,6.076923076923077
0,867,5.846153846153846
0,868,6.230769230769231
0,869,5.923076923076923
0,870,5.923076923076923
0,871,5.846153846153846
0,872,5.846153846153846
0,873,6.153846153846154
0,874,5.923076923076923
0,875,6.153846153846154
0,876,6
0,877,6.076923076923077
0,878,6.384615384615385
0,879,6.230769230769231
0,880,6.153846153846154
0,881,6.076923076923077
0,882,6
0,883,6.3076923076923075
0,884,6.230769230769231
0,885,6.230769230769231
0,886,6.230769230769231
0,887,6.384615384615385
0,888,6.230769230769231
0,889,6.153846153846154
0,890,6.230769230769231
0,891,6.3076923076923075
0,892,6.461538461538462
0,893,6.3076923076923075
0,894,6.076923076923077
0,895,6.153846153846154
0,896,6.3076923076923075
0,897,6.538461538461538
0,898,6
0,899,5.923076923076923
0,900,6.076923076923077
0,901,6.153846153846154
0,902,5.923076923076923
0,903,5.846153846153846
0,904,6.076923076923077
0,905,5.769230769230769
0,906,6.076923076923077
0,907,5.846153846153846
0,908,6.153846153846154
0,909,6.076923076923077
0,910,5.769230769230769
0,911,5.923076923076923
0,912,6.3076923076923075
0,913,5.923076923076923
0,914,5.923076923076923
0,915,5.923076923076923
0,916,5.923076923076923
0,917,6.076923076923077
0,918,6.076923076923077
0,919,6
0,920,6.076923076923077
0,921,6.615384615384615
0,922,5.846153846153846
0,923,5.6923076923076925
0,924,5.923076923076923
0,925,5.923076923076923
0,926,5.769230769230769
0,927,6
0,928,5.923076923076923
0,929,5.769230769230769
0,930,6
0,931,6
0,932,5.769230769230769
0,933,5.769230769230769
0,934,6.230769230769231
0,935,5.846153846153846
0,936,6.153846153846154
0,937,5.846153846153846
0,938,5.846153846153846
0,939,5.769230769230769
0,940,6
0,941,5.923076923076923
0,942,5.923076923076923
0,943,5.846153846153846
0,944,5.846153846153846
0,945,6
0,946,5.923076923076923
0,947,5.6923076923076925
0,948,5.6923076923076925
0,949,5.769230769230769
0,950,5.846153846153846
0,951,5.923076923076923
0,952,5.923076923076923
0,953,5.6923076923076925
0,954,5.923076923076923
0,955,5.846153846153846
0,956,5.769230769230769
0,957,5.769230769230769
0,958,6
0,959,6.230769230769231
0,960,6
0,961,5.6923076923076925
0,962,5.615384615384615
0,963,5.923076923076923
0,964,5.923076923076923
0,965,5.769230769230769
0,966,5.846153846153846
0,967,5.923076923076923
0,968,5.923076923076923
0,969,5.769230769230769
0,970,6.076923076923077
0,971,5.923076923076923
0,972,5.769230769230769
0,973,5.923076923076923
0,974,5.923076923076923
0,975,5.846153846153846
0,976,5.846153846153846
0,977,6.076923076923077
0,978,5.846153846153846
0,979,5.769230769230769
0,980,6.076923076923077
0,981,6.3076923076923075
0,982,6.153846153846154
0,983,5.769230769230769
0,984,6
0,985,5.923076923076923
0,986,6.076923076923077
0,987,6.153846153846154
0,988,6.153846153846154
0,989,5.923076923076923
0,990,6
0,991,6
0,992,6.076923076923077
0,993,6.153846153846154
0,994,5.769230769230769
0,995,6.384615384615385
0,996,6
0,997,6.076923076923077
0,998,5.769230769230769
0,999,5.846153846153846
0,1000,5.769230769230769
0,1001,5.923076923076923
0,1002,5.846153846153846
0,1003,5.923076923076923
0,1004,5.769230769230769
0,1005,5.6923076923076925
0,1006,5.846153846153846
0,1007,5.6923076923076925
0,1008,5.6923076923076925
0,1009,5.615384615384615
0,1010,5.846153846153846
0,1011,6.153846153846154
0,1012,5.846153846153846
0,1013,5.769230769230769
0,1014,6
0,1015,5.846153846153846
0,1016,5.6923076923076925
0,1017,5.923076923076923
0,1018,5.923076923076923
0,1019,5.923076923076923
0,1020,5.769230769230769
0,1021,6
0,1022,5.6923076923076925
0,1023,6.153846153846154
0,1024,6.076923076923077
0,1025,5.846153846153846
0,1026,5.923076923076923
0,1027,5.769230769230769
0,1028,5.923076923076923
0,1029,5.846153846153846
0,1030,5.6923076923076925
0,1031,5.769230769230769
0,1032,5.846153846153846
0,1033,5.846153846153846
0,1034,6
0,1035,6
0,1036,5.6923076923076925
0,1037,6
0,1038,5.923076923076923
0,1039,5.923076923076923
0,1040,6.3076923076923075
0,1041,5.846153846153846
0,1042,5.846153846153846
0,1043,5.923076923076923
0,1044,6
0,1045,5.846153846153846
0,1046,6.076923076923077
0,1047,5.923076923076923
0,1048,6.076923076923077
0,1049,6
0,1050,5.846153846153846
0,1051,5.846153846153846
0,1052,6.076923076923077
0,1053,5.846153846153846
0,1054,5.846153846153846
0,1055,5.846153846153846
0,1056,5.846153846153846
0,1057,5.846153846153846
0,1058,6.153846153846154
0,1059,5.846153846153846
0,1060,5.769230769230769
0,1061,6.959183673469388
0,1062,6.153846153846154
0,1063,6
0,1064,6.230769230769231
0,1065,6
0,1066,5.923076923076923
0,1067,5.923076923076923
0,1068,5.846153846153846
0,1069,6
0,1070,5.923076923076923
0,1071,5.6923076923076925
0,1072,6.076923076923077
0,1073,5.923076923076923
0,1074,5.846153846153846
0,1075,5.846153846153846
0,1076,5.923076923076923
0,1077,6.076923076923077
0,1078,5.769230769230769
0,1079,5.615384615384615
0,1080,5.846153846153846
0,1081,6.076923076923077
0,1082,6
0,1083,5.846153846153846
0,1084,5.923076923076923
0,1085,5.6923076923076925
0,1086,5.923076923076923
0,1087,5.923076923076923
0,1088,6.230769230769231
0,1089,5.846153846153846
0,1090,6.384615384615385
0,1091,5.769230769230769
0,1092,5.846153846153846
0,1093,5.846153846153846
0,1094,5.846153846153846
0,1095,5.923076923076923
0,1096,5.846153846153846
0,1097,5.846153846153846
0,1098,6.153846153846154
0,1099,5.923076923076923
0,1100,5.6923076923076925
0,1101,6
0,1102,6.153846153846154
0,1103,6
0,1104,6.076923076923077
0,1105,6.076923076923077
0,1106,5.923076923076923
0,1107,7.020408163265306
0,1108,5.846153846153846
0,1109,5.923076923076923
0,1110,6
0,1111,6.153846153846154
0,1112,6.076923076923077
0,1113,6.230769230769231
0,1114,6.153846153846154
0,1115,5.846153846153846
0,1116,6.153846153846154
0,1117,6.153846153846154
0,1118,5.846153846153846
0,1119,6.461538461538462
0,1120,6.153846153846154
0,1121,6.3076923076923075
0,1122,5.923076923076923
0,1123,6.3076923076923075
0,1124,6.076923076923077
0,1125,6.076923076923077
0,1126,6.3076923076923075
0,1127,6.153846153846154
0,1128,6.153846153846154
0,1129,6.384615384615385
0,1130,6.153846153846154
0,1131,6.230769230769231
0,1132,6.153846153846154
0,1133,6
0,1134,6
0,1135,6
0,1136,6
0,1137,6
0,1138,6.153846153846154
0,1139,6.153846153846154
0,1140,6
0,1141,6.3076923076923075
0,1142,5.846153846153846
0,1143,5.923076923076923
0,1144,6.076923076923077
0,1145,5.923076923076923
0,1146,5.846153846153846
0,1147,6
0,1148,5.846153846153846
0,1149,5.923076923076923
0,1150,6.3076923076923075
0,1151,6
0,1152,5.769230769230769
0,1153,5.923076923076923
0,1154,6.153846153846154
0,1155,5.846153846153846
0,1156,6
0,1157,6
0,1158,6.230769230769231
0,1159,5.923076923076923
0,1160,5.769230769230769
0,1161,5.923076923076923
0,1162,6.076923076923077
0,1163,5.923076923076923
0,1164,5.846153846153846
0,1165,6.384615384615385
0,1166,6
0,1167,5.923076923076923
0,1168,6
0,1169,5.846153846153846
0,1170,6
0,1171,6.076923076923077
0,1172,6
0,1173,6
0,1174,6.076923076923077
0,1175,5.6923076923076925
0,1176,5.846153846153846
0,1177,5.769230769230769
0,1178,6
0,1179,6
0,1180,6.076923076923077
0,1181,6
0,1182,5.769230769230769
0,1183,6
0,1184,6.076923076923077
0,1185,6
0,1186,5.461538461538462
0,1187,6
0,1188,5.769230769230769
0,1189,5.769230769230769
0,1190,6
0,1191,5.769230769230769
0,1192,5.923076923076923
0,1193,5.846153846153846
0,1194,5.846153846153846
0,1195,5.846153846153846
