versionstart,versionend,ms
0,148,5.733124018838305
0,149,5.725274725274725
0,150,5.599686028257457
0,151,5.666405023547881
0,152,5.635792778649922
0,153,5.704866562009419
0,154,5.6891679748822614
0,155,5.58712715855573
0,156,5.6098901098901095
0,157,5.627943485086343
0,158,5.648351648351649
0,159,5.725274725274725
0,160,5.722135007849293
0,161,5.5973312401883835
0,162,5.630298273155416
0,163,5.768445839874412
0,164,5.638147566718995
0,165,5.686813186813187
0,166,5.689167974882261
0,167,5.686813186813187
0,168,5.671114599686028
0,169,5.640502354788069
0,170,5.668759811616955
0,171,5.627943485086343
0,172,5.660910518053376
0,173,5.699372056514914
0,174,5.69701726844584
0,175,5.678963893249607
0,176,5.691522762951334
0,177,5.702511773940346
0,178,5.681318681318681
0,179,5.69701726844584
0,180,5.612244897959183
0,181,5.699372056514914
0,182,5.660910518053376
0,183,5.638147566718995
0,184,5.591836734693878
0,185,5.6098901098901095
0,186,5.656200941915228
0,187,5.750392464678179
0,188,5.691522762951334
0,189,5.735478806907379
0,190,5.735478806907379
0,191,5.835164835164836
0,192,5.7095761381475665
0,193,5.7276295133438
0,194,5.668759811616955
0,195,5.872841444270016
0,196,5.758241758241758
0,197,5.865777080062795
0,198,5.581632653061225
0,199,5.855572998430142
0,200,6.017268445839875
0,201,5.760596546310833
0,202,5.873626373626374
0,203,5.781004709576138
0,204,5.650706436420721
0,205,5.715070643642072
0,206,5.729984301412873
0,207,5.875981161695448
0,208,5.7095761381475665
0,209,5.837519623233909
0,210,5.760596546310833
0,211,5.82967032967033
0,212,5.7095761381475665
0,213,5.827315541601256
0,214,5.727629513343799
0,215,5.97331240188383
0,216,5.69701726844584
0,217,5.843014128728415
0,218,5.835164835164836
0,219,5.832810047095761
0,220,5.776295133437991
0,221,6.016483516483516
0,222,5.678963893249607
0,223,5.960753532182103
0,224,5.845368916797488
0,225,5.707221350078493
0,226,5.824960753532182
0,227,5.71978021978022
0,228,5.863422291993721
0,229,5.883830455259027
0,230,5.824960753532182
0,231,5.888540031397174
0,232,6.126373626373626
0,233,5.776295133437991
0,234,5.745682888540031
0,235,5.863422291993721
0,236,6.019623233908948
0,237,5.824960753532182
0,238,5.883830455259027
0,239,5.845368916797488
0,240,5.950549450549451
0,241,5.919937205651491
0,242,6.040031397174254
0,243,5.729984301412873
0,244,6.027472527472527
0,245,6.014128728414443
0,246,5.835164835164836
0,247,5.968602825745683
0,248,5.97331240188383
0,249,5.97331240188383
0,250,6.069858712715856
0,251,6.065934065934066
0,252,5.914442700156986
0,253,5.786499215070643
0,254,5.932496075353218
0,255,6.0117739403453685
0,256,5.881475667189953
0,257,5.883830455259027
0,258,6.167974882260596
0,259,5.942700156985872
0,260,5.970957613814757
0,261,5.881475667189953
0,262,6.065149136577708
0,263,5.9960753532182105
0,264,6.240188383045526
0,265,5.904238618524333
0,266,5.89403453689168
0,267,5.952904238618524
0,268,5.7888540031397175
0,269,6.080847723704867
0,270,5.989010989010989
0,271,5.940345368916797
0,272,5.940345368916797
0,273,5.942700156985872
0,274,5.855572998430142
0,275,6.109105180533752
0,276,6.121664050235479
0,277,5.97331240188383
0,278,6.029827315541601
0,279,5.904238618524333
0,280,5.991365777080063
0,281,5.945054945054945
0,282,6.058084772370487
0,283,6.054945054945055
0,284,5.883830455259027
0,285,6.021978021978022
0,286,6.024332810047095
0,287,5.904238618524333
0,288,5.993720565149136
0,289,6.070643642072214
0,290,6.042386185243328
0,291,5.97331240188383
0,292,5.965463108320251
0,293,5.932496075353218
0,294,5.947409733124019
0,295,5.827315541601256
0,296,6.040031397174254
0,297,5.819466248037676
0,298,6.1036106750392465
0,299,6.052590266875981
0,300,6.083987441130299
0,301,6.083202511773941
0,302,5.955259026687598
0,303,5.955259026687598
0,304,6.044740973312402
0,305,6.111459968602826
0,306,5.932496075353218
0,307,5.965463108320251
0,308,6.021978021978022
0,309,5.963108320251177
0,310,5.952904238618524
0,311,6.062794348508634
0,312,6.021978021978022
0,313,5.97331240188383
0,314,6.016483516483516
0,315,5.9788069073783365
0,316,5.967817896389326
0,317,5.914442700156986
0,318,6.380690737833595
0,319,6.02668759811617
0,320,6.042386185243328
0,321,5.919152276295133
0,322,5.97331240188383
0,323,6.068288854003139
0,324,5.9010989010989015
0,325,6.083202511773941
0,326,6.014128728414443
0,327,6.093406593406593
0,328,6.006279434850864
0,329,6.129513343799058
0,330,5.916797488226059
0,331,6.039246467817897
0,332,6.124018838304552
0,333,6.131868131868131
0,334,6.139717425431711
0,335,6.131868131868131
0,336,6.149921507064365
0,337,6.062794348508634
0,338,6.119309262166405
0,339,6.129513343799058
0,340,6.2935635792778655
0,341,6.0039246467817895
0,342,6.054945054945055
0,343,6.361852433281005
0,344,6.164835164835164
0,345,6.0989010989010985
0,346,6.162480376766091
0,347,6.1985871271585555
0,348,5.965463108320251
0,349,6.196232339089482
0,350,6.093406593406593
0,351,6.17817896389325
0,352,6.145211930926217
0,353,5.993720565149136
0,354,5.983516483516484
0,355,5.963108320251177
0,356,6.131868131868131
0,357,6.0117739403453685
0,358,6.137362637362637
0,359,6.072998430141287
0,360,6.137362637362637
0,361,6.17032967032967
0,362,6.213500784929357
0,363,6.101255886970173
0,364,6.308477237048666
0,365,6.075353218210362
0,366,6.188383045525903
0,367,6.014128728414443
0,368,6.149921507064365
0,369,6.119309262166405
0,370,6.311616954474097
0,371,6.101255886970173
0,372,6.167189952904239
0,373,6.216640502354789
0,374,6.054945054945055
0,375,6.152276295133438
0,376,6.0910518053375196
0,377,6.080847723704867
0,378,6.162480376766091
0,379,6.1907378335949765
0,380,6.095761381475667
0,381,6.262951334379906
0,382,6.065149136577708
0,383,6.0039246467817895
0,384,6.249607535321821
0,385,6.259811616954474
0,386,6.216640502354789
0,387,6.2982731554160125
0,388,6.162480376766091
0,389,6.188383045525903
0,390,6.208006279434851
0,391,6.1907378335949765
0,392,6.208791208791208
0,393,6.134222919937205
0,394,6.167974882260596
0,395,6.095761381475667
0,396,6.331240188383045
0,397,6.213500784929357
0,398,6.124018838304552
0,399,6.10596546310832
0,400,6.285714285714286
0,401,6.085557299843014
0,402,6.200941915227629
0,403,6.077708006279435
0,404,6.559654631083203
0,405,6.277864992150707
0,406,6.247252747252747
0,407,6.1828885400313975
0,408,6.229199372056515
0,409,6.052590266875981
0,410,6.241758241758242
0,411,6.093406593406593
0,412,6.3061224489795915
0,413,6.214285714285714
0,414,6.237048665620094
0,415,6.221350078492936
0,416,6.218995290423862
0,417,6.175039246467818
0,418,6.237048665620094
0,419,6.160125588697017
0,420,6.180533751962324
0,421,6.28806907378336
0,422,6.257456828885401
0,423,6.10596546310832
0,424,6.426216640502355
0,425,6.328885400313972
0,426,6.3061224489795915
0,427,6.093406593406593
0,428,6.249607535321821
0,429,6.295133437990581
0,430,6.318681318681319
0,431,6.014128728414443
0,432,6.324175824175824
0,433,6.06043956043956
0,434,6.317896389324961
0,435,6.303767660910518
0,436,5.991365777080063
0,437,6.328885400313972
0,438,6.093406593406593
0,439,6.180533751962324
0,440,6.239403453689167
0,441,6.303767660910518
0,442,6.080847723704867
0,443,6.295918367346939
0,444,6.087912087912088
0,445,6.342229199372056
0,446,6.083202511773941
0,447,6.467032967032967
0,448,6.239403453689167
0,449,6.241758241758242
0,450,6.249607535321821
0,451,6.387755102040816
0,452,6.231554160125588
0,453,6.328885400313972
0,454,6.085557299843014
0,455,6.237048665620094
0,456,6.10596546310832
0,457,6.357142857142858
0,458,6.126373626373626
0,459,6.241758241758242
0,460,6.239403453689167
0,461,6.152276295133438
0,462,6.1985871271585555
0,463,6.152276295133438
0,464,6.341444270015698
0,465,6.361852433281005
0,466,6.154631083202512
0,467,6.364992150706437
0,468,6.336734693877551
0,469,6.336734693877551
0,470,6.285714285714286
0,471,6.390894819466248
0,472,6.713500784929356
0,473,6.2982731554160125
0,474,5.980376766091052
0,475,6.270015698587127
0,476,6.10596546310832
0,477,6.108320251177394
0,478,6.1828885400313975
0,479,5.911302982731554
0,480,6.28806907378336
0,481,6.146781789638933
0,482,6.008634222919937
0,483,6.1036106750392465
0,484,6.1036106750392465
0,485,5.975667189952905
0,486,6.1138147566719
0,487,6.185243328100471
0,488,6.1287284144427
0,489,6.032182103610674
0,490,6.1828885400313975
0,491,6.15149136577708
0,492,6.2111459968602825
0,493,5.937205651491366
0,494,6.172684458398744
0,495,6.029042386185243
0,496,6.0039246467817895
0,497,5.947409733124019
0,498,6.067503924646782
0,499,6.101255886970173
0,500,6.054945054945055
0,501,6.065149136577708
0,502,6.072998430141287
0,503,6.062794348508634
0,504,6.205651491365777
0,505,5.985871271585557
0,506,6.093406593406593
0,507,6.047095761381476
0,508,6.083202511773941
0,509,6.01883830455259
0,510,6.024332810047095
0,511,6.02668759811617
0,512,6.267660910518053
0,513,6.172684458398744
0,514,5.967817896389326
0,515,6.34458398744113
0,516,6.006279434850864
0,517,6.067503924646782
0,518,6.431711145996861
0,519,6.241758241758242
0,520,6.4058084772370485
0,521,6.362637362637363
0,522,6.1907378335949765
0,523,6.149136577708006
0,524,6.008634222919937
0,525,6.172684458398744
0,526,6.077708006279435
0,527,6.403453689167975
0,528,6.134222919937205
0,529,5.957613814756672
0,530,6.062794348508634
0,531,6.0910518053375196
0,532,6.049450549450549
0,533,6.0039246467817895
0,534,6.167189952904239
0,535,6.124018838304552
0,536,6.185243328100471
0,537,6.067503924646782
0,538,6.034536891679749
0,539,6.126373626373626
0,540,6.142072213500786
0,541,6.02668759811617
0,542,6.065149136577708
0,543,6.075353218210362
0,544,6.085557299843014
0,545,6.044740973312402
0,546,6.014128728414443
0,547,6.317896389324961
0,548,6.358712715855573
0,549,6.162480376766091
0,550,6.077708006279435
0,551,6.087912087912088
0,552,6.387755102040817
0,553,6.144427001569858
0,554,6.138932496075354
0,555,6.272370486656201
0,556,6.172684458398744
0,557,6.098116169544741
0,558,6.152276295133438
0,559,6.395604395604396
0,560,6.195447409733124
0,561,6.233908948194663
0,562,6.444270015698587
0,563,6.195447409733124
0,564,6.231554160125588
0,565,6.231554160125588
0,566,6.359497645211931
0,567,6.008634222919937
0,568,6.185243328100471
0,569,6.19309262166405
0,570,6.323390894819466
0,571,6.254317111459969
0,572,6.368916797488225
0,573,6.436420722135008
0,574,6.310832025117739
0,575,6.448194662480377
0,576,6.295133437990581
0,577,6.233908948194663
0,578,6.284929356357928
0,579,6.233908948194663
0,580,6.333594976452119
0,581,6.289638932496075
0,582,6.354003139717426
0,583,6.423076923076923
0,584,6.24646781789639
0,585,6.264521193092621
0,586,6.254317111459969
0,587,6.36734693877551
0,588,6.361852433281005
0,589,6.1287284144427
0,590,6.142072213500786
0,591,6.185243328100471
0,592,6.1907378335949765
0,593,6.233908948194663
0,594,6.124018838304552
0,595,6.375196232339089
0,596,6.231554160125588
0,597,6.1208791208791204
0,598,6.270015698587127
0,599,6.262166405023548
0,600,6.136577708006279
0,601,6.366562009419152
0,602,6.272370486656201
0,603,6.5
0,604,6.156985871271585
0,605,6.326530612244898
0,606,6.287284144427002
0,607,6.274725274725275
0,608,6.24646781789639
0,609,6.418367346938775
0,610,6.364207221350078
0,611,6.116169544740973
0,612,6.156985871271585
0,613,6.185243328100471
0,614,6.262166405023548
0,615,6.361852433281005
0,616,6.167189952904239
0,617,6.233908948194663
0,618,6.274725274725275
0,619,6.213500784929357
0,620,6.354003139717426
0,621,6.213500784929357
0,622,6.530612244897959
0,623,6.346153846153847
0,624,6.315541601255887
0,625,6.24646781789639
0,626,6.323390894819466
0,627,6.453689167974883
0,628,6.1828885400313975
0,629,6.256671899529042
0,630,6.264521193092621
0,631,6.467032967032967
0,632,6.266875981161695
0,633,6.259026687598116
0,634,6.323390894819466
0,635,6.466248037676609
0,636,6.443485086342228
0,637,6.374411302982732
0,638,6.374411302982732
0,639,6.3076923076923075
0,640,6.451334379905809
0,641,6.397174254317111
0,642,6.284929356357928
0,643,6.576923076923077
0,644,6.361852433281005
0,645,6.481946624803768
0,646,6.343799058084772
0,647,6.335949764521193
0,648,6.52276295133438
0,649,6.384615384615385
0,650,6.4866562009419155
0,651,6.392464678178964
0,652,6.525117739403454
0,653,6.4897959183673475
0,654,6.645211930926217
0,655,6.4026687598116165
0,656,6.461538461538462
0,657,6.671899529042387
0,658,6.409733124018838
0,659,6.438775510204081
0,660,6.561224489795919
0,661,6.364207221350078
0,662,6.565934065934066
0,663,6.5102040816326525
0,664,6.440345368916797
0,665,6.6020408163265305
0,666,6.484301412872841
0,667,6.341444270015698
0,668,6.4866562009419155
0,669,6.461538461538462
0,670,6.461538461538462
0,671,6.527472527472527
0,672,6.41287284144427
0,673,6.441130298273156
0,674,6.356357927786499
0,675,6.5023547880690735
0,676,6.435635792778649
0,677,6.3948194662480375
0,678,6.535321821036106
0,679,6.484301412872841
0,680,6.5023547880690735
0,681,6.512558869701727
0,682,6.527472527472527
0,683,6.34850863422292
0,684,6.863422291993721
0,685,6.617739403453689
0,686,6.583987441130299
0,687,6.779434850863423
0,688,6.604395604395604
0,689,6.532967032967033
0,690,6.8861852433281
0,691,6.6985871271585555
0,692,6.653061224489796
0,693,6.854788069073783
0,694,6.474097331240188
0,695,6.7174254317111455
0,696,6.471742543171114
0,697,6.642857142857142
0,698,6.474097331240188
0,699,6.656200941915228
0,700,6.471742543171114
0,701,6.4976452119309265
0,702,6.512558869701727
0,703,6.956043956043956
0,704,6.793563579277865
0,705,6.6067503924646775
0,706,6.535321821036106
0,707,6.591836734693878
0,708,6.7017268445839875
0,709,6.719780219780221
0,710,6.5863422291993725
0,711,6.691522762951334
0,712,6.599686028257457
0,713,6.760596546310833
0,714,6.576138147566718
0,715,6.540816326530612
0,716,6.612244897959184
0,717,6.686813186813187
0,718,6.616954474097331
0,719,6.40502354788069
0,720,6.622448979591836
0,721,6.581632653061225
0,722,6.520408163265306
0,723,6.518053375196232
0,724,6.518053375196232
0,725,6.40502354788069
0,726,6.481946624803768
0,727,6.538461538461538
0,728,6.589481946624804
0,729,6.620094191522763
0,730,6.664050235478807
0,731,6.4945054945054945
0,732,6.479591836734694
0,733,6.528257456828886
0,734,6.599686028257457
0,735,6.361852433281005
0,736,6.374411302982732
0,737,6.564364207221351
0,738,6.443485086342228
0,739,6.642857142857143
0,740,6.520408163265306
0,741,6.445839874411303
0,742,6.479591836734694
0,743,6.558869701726844
0,744,6.6098901098901095
0,745,6.52276295133438
0,746,6.459183673469388
0,747,6.8076923076923075
0,748,6.523547880690738
0,749,6.389324960753532
0,750,6.584772370486656
0,751,6.676609105180534
0,752,6.6287284144427
0,753,6.484301412872841
0,754,6.4897959183673475
0,755,6.635792778649922
0,756,6.481946624803768
0,757,6.558869701726844
0,758,6.469387755102041
0,759,6.625588697017268
0,760,6.481946624803768
0,761,6.548665620094191
0,762,6.6130298273155415
0,763,6.814756671899529
0,764,6.374411302982732
0,765,6.694662480376766
0,766,6.627943485086343
0,767,6.666405023547881
0,768,6.689167974882261
0,769,6.615384615384615
0,770,6.853218210361067
0,771,6.638147566718995
0,772,6.622448979591837
0,773,6.612244897959183
0,774,6.712715855572998
0,775,6.591836734693878
0,776,6.5973312401883835
0,777,6.607535321821036
0,778,6.682103610675039
0,779,6.538461538461538
0,780,6.532967032967033
0,781,6.615384615384615
0,782,6.678963893249607
0,783,6.558869701726844
0,784,6.67425431711146
0,785,6.512558869701727
0,786,6.615384615384615
0,787,6.59497645211931
0,788,6.4897959183673475
0,789,6.63265306122449
0,790,6.57927786499215
0,791,6.733124018838305
0,792,6.752747252747253
0,793,6.576923076923077
0,794,6.459183673469388
0,795,6.704866562009419
0,796,6.710361067503925
0,797,6.335949764521193
0,798,6.515698587127159
0,799,7.043956043956044
0,800,6.551020408163265
0,801,6.481946624803768
0,802,6.461538461538462
0,803,6.481946624803768
0,804,6.42072213500785
0,805,6.528257456828886
0,806,6.507849293563579
0,807,6.670329670329671
0,808,6.571428571428571
0,809,6.556514913657772
0,810,6.433281004709576
0,811,6.4976452119309265
0,812,6.382260596546311
0,813,6.410518053375196
0,814,6.57927786499215
0,815,6.6051805337519625
0,816,6.410518053375196
0,817,6.45839874411303
0,818,6.487441130298273
0,819,6.602825745682889
0,820,6.461538461538462
0,821,6.520408163265306
0,822,6.622448979591837
0,823,6.518053375196232
0,824,6.469387755102041
0,825,6.441130298273156
0,826,6.451334379905809
0,827,6.581632653061225
0,828,6.543956043956044
0,829,6.787284144427002
0,830,6.527472527472527
0,831,6.563579277864992
0,832,6.459183673469388
0,833,6.410518053375196
0,834,6.530612244897959
0,835,6.566718995290424
0,836,6.335949764521193
0,837,6.5102040816326525
0,838,6.4976452119309265
0,839,6.648351648351649
0,840,6.55337519623234
0,841,6.55337519623234
0,842,6.561224489795919
0,843,6.571428571428571
0,844,6.832810047095761
0,845,6.425431711145997
0,846,6.456828885400314
0,847,6.445839874411303
0,848,6.408163265306122
0,849,7.05337519623234
0,850,6.528257456828886
0,851,6.564364207221351
0,852,6.653846153846153
0,853,6.740973312401884
0,854,6.569073783359498
0,855,6.515698587127159
0,856,6.571428571428571
0,857,6.536106750392465
0,858,6.712715855572998
0,859,6.631083202511775
0,860,6.6098901098901095
0,861,6.492150706436421
0,862,6.7095761381475665
0,863,6.576923076923077
0,864,6.6051805337519625
0,865,6.459183673469388
0,866,6.57927786499215
0,867,6.433281004709576
0,868,6.574568288854003
0,869,6.512558869701727
0,870,6.471742543171114
0,871,6.474097331240188
0,872,6.54552590266876
0,873,6.5973312401883835
0,874,6.55337519623234
0,875,6.556514913657772
0,876,6.540816326530612
0,877,6.548665620094191
0,878,6.78414442700157
0,879,6.584772370486656
0,880,6.627943485086343
0,881,6.6098901098901095
0,882,6.479591836734694
0,883,6.694662480376766
0,884,6.635792778649922
0,885,6.615384615384615
0,886,6.6051805337519625
0,887,6.814756671899529
0,888,6.59497645211931
0,889,6.689167974882261
0,890,6.635792778649922
0,891,6.745682888540031
0,892,6.76138147566719
0,893,6.684458398744113
0,894,6.589481946624804
0,895,6.566718995290424
0,896,6.786499215070643
0,897,6.820251177394034
0,898,6.5
0,899,6.42072213500785
0,900,6.47723704866562
0,901,6.546310832025117
0,902,6.42072213500785
0,903,6.555729984301413
0,904,6.456828885400314
0,905,6.313186813186813
0,906,6.47723704866562
0,907,6.300627943485086
0,908,6.556514913657772
0,909,6.467032967032967
0,910,6.374411302982732
0,911,6.359497645211931
0,912,6.623233908948194
0,913,6.430926216640502
0,914,6.410518053375196
0,915,6.430926216640502
0,916,6.451334379905809
0,917,6.650706436420721
0,918,6.456828885400314
0,919,6.561224489795919
0,920,6.507849293563579
0,921,6.756671899529042
0,922,6.4945054945054945
0,923,6.376766091051806
0,924,6.512558869701727
0,925,6.461538461538462
0,926,6.40502354788069
0,927,6.4897959183673475
0,928,6.441130298273156
0,929,6.456043956043956
0,930,6.459183673469388
0,931,6.581632653061225
0,932,6.323390894819466
0,933,6.456043956043956
0,934,6.635792778649922
0,935,6.382260596546311
0,936,6.5973312401883835
0,937,6.504709576138147
0,938,6.392464678178964
0,939,6.5070643642072215
0,940,6.591836734693878
0,941,6.492150706436421
0,942,6.441130298273156
0,943,6.443485086342228
0,944,6.474097331240188
0,945,6.448979591836735
0,946,6.52276295133438
0,947,6.3869701726844585
0,948,6.356357927786499
0,949,6.354003139717426
0,950,6.361852433281005
0,951,6.430926216640502
0,952,6.573783359497646
0,953,6.315541601255887
0,954,6.471742543171114
0,955,6.423076923076923
0,956,6.445839874411303
0,957,6.354003139717426
0,958,6.438775510204081
0,959,6.625588697017268
0,960,6.438775510204081
0,961,6.366562009419152
0,962,6.256671899529042
0,963,6.481946624803768
0,964,6.461538461538462
0,965,6.333594976452119
0,966,6.453689167974883
0,967,6.410518053375196
0,968,6.441130298273156
0,969,6.435635792778649
0,970,6.640502354788069
0,971,6.492150706436421
0,972,6.333594976452119
0,973,6.614599686028257
0,974,6.481946624803768
0,975,6.433281004709576
0,976,6.4026687598116165
0,977,6.538461538461538
0,978,6.372056514913657
0,979,6.364207221350078
0,980,6.528257456828886
0,981,6.582417582417582
0,982,6.638147566718995
0,983,6.3948194662480375
0,984,6.591836734693878
0,985,6.481946624803768
0,986,6.518053375196232
0,987,6.58712715855573
0,988,6.658555729984302
0,989,6.5023547880690735
0,990,6.520408163265306
0,991,6.5
0,992,6.518053375196232
0,993,6.617739403453689
0,994,6.333594976452119
0,995,6.702511773940346
0,996,6.561224489795919
0,997,6.57927786499215
0,998,6.354003139717426
0,999,6.453689167974883
0,1000,6.40502354788069
0,1001,6.441130298273156
0,1002,6.423076923076923
0,1003,6.481946624803768
0,1004,6.435635792778649
0,1005,6.284929356357928
0,1006,6.5149136577708004
0,1007,6.305337519623234
0,1008,6.315541601255887
0,1009,6.368916797488225
0,1010,6.453689167974883
0,1011,6.556514913657772
0,1012,6.596546310832025
0,1013,6.343799058084772
0,1014,6.5102040816326525
0,1015,6.443485086342228
0,1016,6.315541601255887
0,1017,6.563579277864992
0,1018,6.614599686028257
0,1019,6.400313971742543
0,1020,6.40502354788069
0,1021,6.540816326530612
0,1022,6.305337519623234
0,1023,6.668759811616955
0,1024,6.660910518053375
0,1025,6.576138147566718
0,1026,6.461538461538462
0,1027,6.476452119309262
0,1028,6.42072213500785
0,1029,6.484301412872841
0,1030,6.376766091051806
0,1031,6.384615384615385
0,1032,6.433281004709576
0,1033,6.41287284144427
0,1034,6.520408163265306
0,1035,6.479591836734694
0,1036,6.335949764521193
0,1037,6.561224489795919
0,1038,6.492150706436421
0,1039,6.52276295133438
0,1040,6.664050235478807
0,1041,6.545525902668759
0,1042,6.5863422291993725
0,1043,6.532967032967033
0,1044,6.581632653061225
0,1045,6.443485086342228
0,1046,6.558869701726844
0,1047,6.55337519623234
0,1048,6.507849293563579
0,1049,6.5102040816326525
0,1050,6.41287284144427
0,1051,6.453689167974883
0,1052,6.6098901098901095
0,1053,6.392464678178964
0,1054,6.433281004709576
0,1055,6.443485086342228
0,1056,6.41287284144427
0,1057,6.423076923076923
0,1058,6.617739403453689
0,1059,6.525117739403454
0,1060,6.3948194662480375
0,1061,7.287284144427002
0,1062,6.5973312401883835
0,1063,6.469387755102041
0,1064,6.707221350078493
0,1065,6.540816326530612
0,1066,6.430926216640502
0,1067,6.512558869701727
0,1068,6.4026687598116165
0,1069,6.571428571428571
0,1070,6.543171114599686
0,1071,6.529827315541601
0,1072,6.6098901098901095
0,1073,6.583987441130299
0,1074,6.54552590266876
0,1075,6.637362637362637
0,1076,6.5941915227629515
0,1077,6.722135007849293
0,1078,6.445839874411303
0,1079,6.3076923076923075
0,1080,6.474097331240188
0,1081,6.548665620094191
0,1082,6.571428571428571
0,1083,6.433281004709576
0,1084,6.410518053375196
0,1085,6.448194662480377
0,1086,6.5023547880690735
0,1087,6.52276295133438
0,1088,6.635792778649922
0,1089,6.463893249607535
0,1090,6.824960753532182
0,1091,6.415227629513344
0,1092,6.433281004709576
0,1093,6.423076923076923
0,1094,6.484301412872841
0,1095,6.42072213500785
0,1096,6.484301412872841
0,1097,6.453689167974883
0,1098,6.58712715855573
0,1099,6.573783359497645
0,1100,6.295133437990581
0,1101,6.571428571428571
0,1102,6.617739403453689
0,1103,6.520408163265306
0,1104,6.589481946624804
0,1105,6.538461538461538
0,1106,6.492150706436421
0,1107,7.125588697017268
0,1108,6.4026687598116165
0,1109,6.563579277864992
0,1110,6.4897959183673475
0,1111,6.617739403453689
0,1112,6.57927786499215
0,1113,6.564364207221351
0,1114,6.515698587127159
0,1115,6.453689167974883
0,1116,6.668759811616955
0,1117,6.7095761381475665
0,1118,6.525117739403454
0,1119,6.812401883830455
0,1120,6.627943485086343
0,1121,6.684458398744113
0,1122,6.512558869701727
0,1123,6.755886970172684
0,1124,6.630298273155416
0,1125,6.589481946624804
0,1126,6.684458398744113
0,1127,6.607535321821036
0,1128,6.607535321821036
0,1129,6.65149136577708
0,1130,6.5973312401883835
0,1131,6.686813186813187
0,1132,6.638147566718995
0,1133,6.561224489795919
0,1134,6.663265306122449
0,1135,6.6020408163265305
0,1136,6.6020408163265305
0,1137,6.459183673469388
0,1138,6.658555729984302
0,1139,6.689167974882261
0,1140,6.571428571428571
0,1141,6.766091051805337
0,1142,6.504709576138147
