version,ms
255,0.39089481946624804
256,0.24489795918367346
257,0.3626373626373627
258,0.3014128728414443
259,0.26530612244897955
260,0.24489795918367346
261,0.35792778649921514
262,0.2755102040816327
263,0.2629513343799058
264,0.2755102040816327
265,0.3704866562009419
266,0.293563579277865
267,0.33987441130298274
268,0.33202511773940346
269,0.2755102040816327
270,0.24254317111459978
271,0.25510204081632654
272,0.2959183673469387
273,0.3806907378335949
274,0.2810047095761382
275,0.25510204081632654
276,0.25510204081632654
277,0.3218210361067504
278,0.293563579277865
279,0.3139717425431712
280,0.2629513343799058
281,0.33202511773940346
282,0.23469387755102042
283,0.293563579277865
284,0.3524332810047096
285,0.2935635792778649
286,0.28335949764521196
287,0.2629513343799058
288,0.29356357927786497
289,0.3116169544740974
290,0.293563579277865
291,0.3830455259026687
292,0.21428571428571427
293,0.3116169544740974
294,0.32417582417582425
295,0.3343799058084772
296,0.3500784929356358
297,0.28571428571428575
298,0.3116169544740974
299,0.303767660910518
300,0.24254317111459975
301,0.7527472527472527
302,0.2755102040816327
303,0.28335949764521196
304,0.3343799058084772
305,0.3524332810047096
306,0.26530612244897955
307,0.2448979591836735
308,0.3445839874411303
309,0.3422291993720565
310,0.3139717425431712
311,0.3116169544740974
312,0.3524332810047096
313,0.3218210361067504
314,0.30376766091051804
315,0.2448979591836735
316,0.3139717425431712
317,0.293563579277865
318,0.28335949764521196
319,0.2755102040816327
320,0.39089481946624804
321,0.4010989010989011
322,0.22448979591836735
323,0.32417582417582425
324,0.4010989010989011
325,0.26530612244897955
326,0.2629513343799058
327,0.3139717425431712
328,0.26530612244897955
329,0.23469387755102042
330,0.3704866562009419
331,0.2755102040816327
332,0.25274725274725274
333,0.36263736263736274
334,0.29356357927786497
335,0.3139717425431712
336,0.23469387755102045
337,0.42150706436420715
338,0.25510204081632654
339,0.3343799058084772
340,0.2629513343799058
341,0.3626373626373627
342,0.2810047095761382
343,0.293563579277865
344,0.25510204081632654
345,0.33202511773940346
346,0.23469387755102045
347,0.2755102040816327
348,0.2629513343799058
349,0.2629513343799058
350,0.3218210361067504
351,0.3422291993720565
352,0.24489795918367346
353,0.33202511773940346
354,0.37284144427001564
355,0.28335949764521196
356,0.26530612244897955
357,0.28335949764521196
358,0.32417582417582425
359,0.489795918367347
360,0.3218210361067504
361,0.3320251177394034
362,0.293563579277865
363,0.30141287284144425
364,0.303767660910518
365,0.3218210361067504
366,0.2755102040816327
367,0.2731554160125589
368,0.23469387755102045
369,0.27315541601255894
370,0.2755102040816327
371,0.3422291993720565
372,0.26530612244897955
373,0.39089481946624804
374,0.2731554160125589
375,0.28335949764521196
376,0.28335949764521196
377,0.32417582417582425
378,0.25510204081632654
379,0.30141287284144425
380,0.30376766091051804
381,0.22448979591836735
382,0.3218210361067504
383,0.293563579277865
384,0.3524332810047096
385,0.26530612244897955
386,0.2912087912087912
387,0.3139717425431712
388,0.3885400313971743
389,0.23469387755102045
390,0.26530612244897955
391,0.32417582417582425
392,0.2731554160125589
393,0.2731554160125589
394,0.3524332810047096
395,0.2551020408163265
396,0.2448979591836735
397,0.3139717425431712
398,0.2629513343799058
399,0.2755102040816327
400,0.2629513343799058
401,0.2935635792778649
402,0.23469387755102045
403,0.4010989010989011
404,0.25510204081632654
405,0.2629513343799058
406,0.23469387755102042
407,0.3218210361067504
408,0.3218210361067504
409,0.28335949764521196
410,0.23469387755102045
411,0.28335949764521196
412,0.3139717425431712
413,0.22448979591836735
414,0.3602825745682888
415,0.3139717425431712
416,0.3422291993720565
417,0.293563579277865
418,0.25510204081632654
419,0.3500784929356358
420,0.26530612244897955
421,0.2912087912087912
422,0.24489795918367346
423,0.2731554160125589
424,0.2959183673469387
425,0.37284144427001564
426,0.2755102040816327
427,0.2629513343799058
428,0.2959183673469387
429,0.3092621664050236
430,0.2731554160125589
431,0.32417582417582425
432,0.21428571428571427
433,0.2912087912087912
434,0.3422291993720565
435,0.3343799058084772
436,0.23469387755102045
437,0.2448979591836735
438,0.23469387755102045
439,0.2731554160125589
440,0.3445839874411303
441,0.3116169544740974
442,0.3218210361067504
443,0.25274725274725274
444,0.293563579277865
445,0.2959183673469387
446,0.27080062794348514
447,0.3524332810047096
448,0.23469387755102045
449,0.23469387755102042
450,0.40894819466248034
451,0.25510204081632654
452,0.3704866562009419
453,0.24489795918367346
454,0.25510204081632654
455,0.30376766091051804
456,0.2935635792778649
457,0.3139717425431712
458,0.28335949764521196
459,0.30376766091051804
460,0.22448979591836735
461,0.30376766091051804
462,0.28335949764521196
463,0.22448979591836735
464,0.3139717425431712
465,0.33202511773940346
466,0.2912087912087912
467,0.28335949764521196
468,0.32417582417582425
469,0.25274725274725274
470,0.28571428571428575
471,0.303767660910518
472,0.3139717425431712
473,0.30141287284144425
474,0.3218210361067504
475,0.27315541601255894
476,0.2755102040816327
477,0.2833594976452119
478,0.3116169544740974
479,0.2912087912087912
480,0.3139717425431712
481,0.26530612244897955
482,0.21428571428571427
483,0.30141287284144425
484,0.37284144427001564
485,0.2755102040816327
486,0.23469387755102045
487,0.24489795918367346
488,0.3116169544740974
489,0.3524332810047096
490,0.20408163265306128
491,0.32417582417582425
492,0.22448979591836735
493,0.3626373626373627
494,0.23469387755102045
495,0.28335949764521196
496,0.3806907378335949
497,0.28571428571428575
498,0.3218210361067504
499,0.25510204081632654
500,0.3218210361067504
501,0.2755102040816327
502,0.3218210361067504
503,0.23469387755102045
504,0.3524332810047096
505,0.23469387755102045
506,0.293563579277865
507,0.25510204081632654
508,0.2990580847723705
509,0.3445839874411303
510,0.3602825745682888
511,0.4010989010989011
512,0.22448979591836735
513,0.25510204081632654
514,0.26530612244897955
515,0.2912087912087912
516,0.346938775510204
517,0.3806907378335949
518,0.23469387755102045
519,0.2731554160125589
520,0.3422291993720565
521,0.32417582417582425
522,0.26530612244897955
523,0.293563579277865
524,0.3524332810047096
525,0.25274725274725274
526,0.35478806907378335
527,0.26530612244897955
528,0.3830455259026687
529,0.23469387755102042
530,0.3806907378335949
531,0.303767660910518
532,0.3218210361067504
533,0.293563579277865
534,0.26530612244897955
535,0.23469387755102045
536,0.293563579277865
537,0.28571428571428575
538,0.3704866562009419
539,0.303767660910518
540,0.24489795918367346
541,0.3422291993720565
542,0.3139717425431712
543,0.3806907378335949
544,0.23469387755102045
545,0.23469387755102045
546,0.3524332810047096
547,0.2755102040816327
548,0.23469387755102045
549,0.32417582417582425
550,0.3704866562009419
551,0.4113029827315541
552,0.22448979591836735
553,0.25510204081632654
554,0.3626373626373627
555,0.293563579277865
556,0.2755102040816327
557,0.3218210361067504
558,0.24489795918367346
559,0.23469387755102045
560,0.3830455259026687
561,0.3885400313971743
562,0.2629513343799058
563,0.30376766091051804
564,0.30376766091051804
565,0.303767660910518
566,0.26530612244897955
567,0.25510204081632654
568,0.3218210361067504
569,0.25510204081632654
570,0.30141287284144425
571,0.3163265306122449
572,0.37833594976452123
573,0.2959183673469387
574,0.293563579277865
575,0.25510204081632654
576,0.3602825745682888
577,0.32417582417582425
578,0.2448979591836735
579,0.303767660910518
580,0.21428571428571425
581,0.35478806907378335
582,0.2629513343799058
583,0.4952904238618524
584,0.3626373626373627
585,0.27315541601255894
586,0.30376766091051804
587,0.26530612244897955
588,0.39089481946624804
589,0.26530612244897955
590,0.3218210361067504
591,0.24489795918367346
592,0.303767660910518
593,0.3806907378335949
594,0.33202511773940346
595,0.2731554160125589
596,0.28571428571428575
597,0.26530612244897955
598,0.2731554160125589
599,0.2448979591836735
600,0.28335949764521196
601,0.25510204081632654
602,0.42935635792778654
603,0.303767660910518
604,0.4010989010989011
605,0.25510204081632654
606,0.3218210361067504
607,0.37284144427001564
608,0.2755102040816327
609,0.22448979591836735
610,0.26530612244897955
611,0.26530612244897955
612,0.3320251177394034
613,1.283359497645212
614,0.293563579277865
615,0.2629513343799058
616,0.3524332810047096
617,0.3116169544740974
618,0.293563579277865
619,0.3422291993720565
620,0.32417582417582425
621,0.32417582417582425
622,0.3139717425431712
623,0.37284144427001564
624,0.24489795918367346
625,0.2629513343799058
626,0.2731554160125589
627,0.32417582417582425
628,0.3343799058084772
629,0.2629513343799058
630,0.303767660910518
631,0.33202511773940346
632,0.303767660910518
633,0.30376766091051804
634,0.2731554160125589
635,0.3806907378335949
636,0.303767660910518
637,0.2755102040816327
638,0.3139717425431712
639,0.293563579277865
640,0.26530612244897955
641,0.33202511773940346
642,0.28571428571428575
643,0.25274725274725274
644,0.293563579277865
645,0.3885400313971743
646,0.3830455259026687
647,0.25510204081632654
648,0.25510204081632654
649,0.33202511773940346
650,0.3343799058084772
651,0.2935635792778649
652,0.25510204081632654
653,0.26530612244897955
654,0.28335949764521196
655,0.33202511773940346
656,0.25510204081632654
657,0.3422291993720565
658,0.2731554160125589
659,0.303767660910518
660,0.3422291993720565
661,0.3343799058084772
662,0.25510204081632654
663,0.32417582417582425
664,0.3524332810047096
665,0.24489795918367346
666,0.28335949764521196
667,0.293563579277865
668,0.303767660910518
669,0.3139717425431712
670,0.2551020408163265
671,0.3422291993720565
672,0.3524332810047096
673,0.293563579277865
674,0.28335949764521196
675,0.3524332810047096
676,0.25510204081632654
677,0.3343799058084772
678,0.28335949764521196
679,0.3218210361067504
680,0.26530612244897955
681,0.32417582417582425
682,0.2755102040816327
683,0.2810047095761382
684,0.6232339089481949
685,0.25510204081632654
686,0.24489795918367346
687,0.29356357927786497
688,0.3626373626373627
689,0.2755102040816327
690,0.26530612244897955
691,0.22448979591836735
692,0.26530612244897955
693,0.26530612244897955
694,0.47017268445839877
695,0.30141287284144425
696,0.23469387755102045
697,0.32417582417582425
698,0.2935635792778649
699,0.293563579277865
700,0.25510204081632654
701,0.3320251177394034
702,0.28571428571428575
703,0.25510204081632654
704,0.3524332810047096
705,0.3116169544740974
706,0.2935635792778649
707,0.3445839874411303
708,0.2448979591836735
709,0.33202511773940346
710,0.3806907378335949
711,0.3116169544740974
712,0.2551020408163265
713,0.30376766091051804
714,0.27315541601255894
715,0.33202511773940346
716,0.32417582417582425
717,0.2755102040816327
718,0.23469387755102042
719,0.32417582417582425
720,0.30612244897959184
721,0.2448979591836735
722,0.39089481946624804
723,0.25510204081632654
724,0.26530612244897955
725,0.3524332810047096
726,0.3218210361067504
727,0.3320251177394034
728,0.2959183673469387
729,0.2731554160125589
730,0.303767660910518
731,0.26530612244897955
732,0.25510204081632654
733,0.28571428571428575
734,0.22448979591836735
735,0.39089481946624804
736,0.3218210361067504
737,0.3139717425431712
738,0.4010989010989011
739,0.28335949764521196
740,0.3139717425431712
741,0.4419152276295133
742,0.3343799058084772
743,0.2755102040816327
744,0.28571428571428575
745,0.2755102040816327
746,0.2755102040816327
747,0.39324960753532184
748,0.3830455259026687
749,0.3704866562009419
750,0.3163265306122449
751,0.2448979591836735
752,0.28571428571428575
753,0.26530612244897955
754,0.3061224489795918
755,0.2755102040816327
756,0.3422291993720565
757,0.3751962323390895
758,0.293563579277865
759,0.2755102040816327
760,0.3445839874411303
761,0.3218210361067504
762,0.32417582417582425
763,0.32417582417582425
764,0.3061224489795918
765,0.3830455259026687
766,0.3524332810047096
767,0.37284144427001564
768,0.6507064364207223
769,0.3163265306122449
770,0.3343799058084772
771,0.293563579277865
772,0.42386185243328095
773,0.33202511773940346
774,0.3139717425431712
775,0.3445839874411303
776,0.3626373626373627
777,0.29591836734693866
778,0.2755102040816327
779,0.26295133437990587
780,0.3163265306122449
781,0.28571428571428575
782,0.30612244897959184
783,0.33202511773940346
784,0.2731554160125589
785,0.37519623233908955
786,0.3218210361067504
787,0.39089481946624804
788,0.3343799058084772
789,0.28571428571428575
790,0.3061224489795918
791,0.3061224489795918
792,0.42150706436420715
793,0.23469387755102042
794,0.39324960753532184
795,0.30376766091051804
796,0.23469387755102045
797,0.35478806907378335
798,0.32417582417582425
799,0.4191522762951334
800,0.3139717425431712
801,0.37284144427001564
802,0.3751962323390895
803,0.3139717425431712
804,0.293563579277865
805,0.2959183673469387
806,0.303767660910518
807,0.3139717425431712
808,0.3061224489795918
809,0.26530612244897955
810,0.3649921507064364
811,0.28335949764521196
812,0.4317111459968603
813,0.24489795918367346
814,0.2755102040816327
815,0.303767660910518
816,0.28571428571428575
817,0.4034536891679749
818,0.37284144427001564
819,0.3422291993720565
820,0.2959183673469387
821,0.2551020408163265
822,0.3751962323390895
823,0.293563579277865
824,0.3500784929356358
825,0.37519623233908955
826,0.3422291993720565
827,0.28571428571428575
828,0.3626373626373627
829,0.293563579277865
830,0.4034536891679749
831,0.2755102040816327
832,0.3163265306122449
833,0.3139717425431712
834,0.3830455259026687
835,0.35478806907378335
836,0.2731554160125589
837,0.3524332810047096
838,0.3445839874411303
839,0.32417582417582425
840,0.2935635792778649
841,0.28571428571428575
842,0.42150706436420715
843,0.28571428571428575
844,0.28335949764521196
845,0.3139717425431712
846,0.3139717425431712
847,0.3751962323390895
848,0.28571428571428575
849,0.3061224489795918
850,0.43956043956043966
851,0.3649921507064365
852,0.35478806907378335
853,0.2959183673469387
854,0.37519623233908955
855,0.37284144427001564
856,0.3139717425431712
857,0.3728414442700156
858,0.26530612244897955
859,0.3956043956043956
860,0.303767660910518
861,0.3422291993720565
862,0.3830455259026687
863,0.3445839874411303
864,0.3343799058084772
865,0.2959183673469387
866,0.30376766091051804
867,0.4317111459968603
868,0.28571428571428575
869,0.3139717425431712
870,0.25510204081632654
871,0.3061224489795918
872,0.42935635792778654
873,0.326530612244898
874,0.32417582417582425
875,0.3445839874411303
876,0.3343799058084771
877,0.3626373626373627
878,0.28571428571428575
879,0.3163265306122449
880,0.26530612244897955
881,0.3163265306122449
882,0.37048665620094184
883,0.44976452119309257
884,0.28571428571428575
885,0.2959183673469387
886,0.35478806907378335
887,0.3343799058084772
888,0.3422291993720565
889,0.3445839874411303
890,0.2959183673469387
891,0.3830455259026687
892,0.3830455259026687
893,0.42935635792778654
894,0.2755102040816327
895,0.326530612244898
896,0.3524332810047096
897,0.3061224489795918
898,0.3343799058084772
899,0.26530612244897955
900,0.326530612244898
901,0.3524332810047096
902,0.3241758241758243
903,0.3830455259026687
904,0.39324960753532184
905,0.32417582417582425
906,0.32417582417582425
907,0.326530612244898
908,0.32417582417582425
909,0.3061224489795918
910,0.30376766091051804
911,0.2755102040816327
912,0.3343799058084772
913,0.32417582417582425
914,0.4317111459968603
915,0.38304552590266877
916,0.3343799058084772
917,0.35478806907378335
918,0.39089481946624804
919,0.32417582417582425
920,0.3163265306122449
921,0.326530612244898
922,0.3320251177394034
923,0.3163265306122449
924,0.3806907378335949
925,0.35478806907378335
926,0.3139717425431712
927,0.326530612244898
928,0.3830455259026687
929,0.3626373626373627
930,0.3343799058084772
931,0.3524332810047096
932,0.3163265306122449
933,0.3445839874411303
934,0.26530612244897955
935,0.3343799058084771
936,0.2959183673469387
937,0.37284144427001564
938,0.3139717425431712
939,0.3139717425431712
940,0.37284144427001564
941,0.3163265306122449
942,0.3343799058084772
943,0.37284144427001564
944,0.3139717425431712
945,0.42386185243328095
946,0.3061224489795918
947,0.2935635792778649
948,0.32417582417582425
949,0.3422291993720565
950,0.39324960753532184
951,0.2959183673469387
952,0.34458398744113033
953,0.45918367346938765
954,0.3445839874411303
955,0.39089481946624804
956,0.2959183673469387
957,0.28571428571428575
958,0.3704866562009419
959,0.33202511773940346
960,0.3751962323390895
961,0.22448979591836735
962,0.28571428571428575
963,0.3218210361067504
964,0.3061224489795918
965,0.3626373626373627
966,0.3139717425431712
967,0.2959183673469387
968,0.32417582417582425
969,0.3343799058084772
970,0.303767660910518
971,0.37048665620094184
972,0.2755102040816327
973,0.26530612244897955
974,0.3547880690737834
975,0.28335949764521196
976,0.3524332810047096
977,0.2959183673469387
978,0.25510204081632654
979,0.3343799058084772
980,0.3806907378335949
981,0.3445839874411303
982,0.303767660910518
983,0.3139717425431712
984,0.8037676609105181
985,0.44976452119309257
986,0.3422291993720565
987,0.22448979591836735
988,0.336734693877551
989,0.3445839874411303
990,0.303767660910518
991,0.3139717425431712
992,0.3524332810047096
993,0.25510204081632654
994,0.30376766091051804
995,0.2448979591836735
996,0.44191522762951335
997,0.2755102040816327
998,0.3139717425431712
999,0.28571428571428575
1000,0.28335949764521196
1001,0.3626373626373627
1002,0.3343799058084772
1003,0.28335949764521196
1004,0.3163265306122449
1005,0.28571428571428575
1006,0.3139717425431712
1007,0.37048665620094184
1008,0.3343799058084772
1009,0.3445839874411303
1010,0.23469387755102045
1011,0.36263736263736274
1012,0.3422291993720565
1013,0.2755102040816327
1014,0.2448979591836735
1015,0.4034536891679749
1016,0.303767660910518
1017,0.28571428571428575
1018,0.4372056514913658
1019,0.25510204081632654
1020,0.3163265306122449
1021,0.3163265306122449
1022,0.25510204081632654
1023,0.3422291993720565
1024,0.2755102040816327
1025,0.303767660910518
1026,0.3445839874411303
1027,0.37048665620094184
1028,0.30376766091051804
1029,0.3343799058084772
1030,0.26530612244897955
1031,0.26530612244897955
1032,0.32417582417582425
1033,0.3343799058084772
1034,0.303767660910518
1035,0.3626373626373627
1036,0.3139717425431712
1037,0.28571428571428575
1038,0.39089481946624804
1039,0.26530612244897955
1040,0.28571428571428575
1041,0.3830455259026687
1042,0.32417582417582425
1043,0.23469387755102045
1044,0.3626373626373627
1045,0.3061224489795918
1046,0.3218210361067504
1047,0.26530612244897955
1048,0.3139717425431712
1049,0.39324960753532184
1050,0.293563579277865
1051,0.2551020408163265
1052,0.4034536891679749
1053,0.25510204081632654
1054,0.2755102040816327
1055,0.303767660910518
1056,0.3445839874411303
1057,0.3422291993720565
1058,0.3343799058084771
1059,0.28335949764521196
1060,0.37284144427001564
1061,0.3445839874411303
1062,0.23469387755102045
1063,0.3139717425431712
1064,0.3139717425431712
1065,0.35478806907378335
1066,0.26530612244897955
1067,0.26530612244897955
1068,0.28571428571428575
1069,0.3524332810047096
1070,0.28571428571428575
1071,0.3704866562009419
1072,0.4034536891679749
1073,0.2448979591836735
1074,0.3343799058084772
1075,0.293563579277865
1076,0.3061224489795918
1077,0.23469387755102045
1078,0.32417582417582425
1079,0.32417582417582425
1080,0.24489795918367346
1081,0.3343799058084772
1082,0.32417582417582425
1083,0.4395604395604396
1084,0.3139717425431712
1085,0.293563579277865
1086,0.2959183673469387
1087,0.3445839874411303
1088,0.3445839874411303
1089,0.25510204081632654
1090,0.2959183673469387
1091,0.2959183673469387
1092,0.3500784929356358
1093,0.2959183673469387
1094,0.293563579277865
1095,0.3830455259026687
1096,0.25510204081632654
1097,0.303767660910518
1098,0.303767660910518
1099,0.2755102040816327
1100,0.3163265306122449
1101,0.35478806907378335
1102,0.32417582417582425
1103,0.28571428571428575
1104,0.2629513343799058
1105,0.3139717425431712
1106,0.3343799058084772
1107,0.303767660910518
1108,0.30376766091051804
1109,0.3320251177394034
1110,0.3422291993720565
1111,0.7708006279434851
1112,0.26530612244897955
1113,0.26530612244897955
1114,0.3163265306122449
1115,0.25274725274725274
1116,0.3445839874411303
1117,0.3218210361067504
1118,0.326530612244898
1119,0.26530612244897955
1120,0.3218210361067504
1121,0.3626373626373627
1122,0.33202511773940346
1123,0.3061224489795918
1124,0.25510204081632654
1125,0.28571428571428575
1126,0.3061224489795918
1127,0.32417582417582425
1128,0.3218210361067504
1129,0.32417582417582425
1130,0.2755102040816327
1131,0.2755102040816327
1132,0.326530612244898
1133,0.3422291993720565
1134,0.3139717425431712
1135,0.32417582417582425
1136,0.3500784929356358
1137,0.32417582417582425
1138,0.3445839874411303
1139,0.3806907378335949
1140,0.3343799058084772
1141,0.25510204081632654
1142,0.2448979591836735
1143,0.28571428571428575
1144,0.2448979591836735
1145,0.2755102040816327
1146,0.3524332810047096
1147,0.3343799058084772
1148,0.3830455259026687
1149,0.26530612244897955
1150,0.37284144427001564
1151,0.303767660910518
1152,0.5282574568288854
1153,0.2755102040816327
1154,0.26530612244897955
1155,0.3061224489795918
1156,0.28571428571428575
1157,0.303767660910518
1158,0.3445839874411303
1159,0.22448979591836735
1160,0.26530612244897955
1161,0.4113029827315541
1162,0.33202511773940346
1163,0.4034536891679749
1164,0.2731554160125589
1165,0.3649921507064365
1166,0.3524332810047096
1167,0.2755102040816327
1168,0.3061224489795918
1169,0.25510204081632654
1170,0.303767660910518
1171,0.303767660910518
1172,0.3422291993720565
1173,0.2959183673469387
1174,0.3116169544740974
1175,0.3343799058084772
1176,0.37284144427001564
1177,0.326530612244898
1178,0.26530612244897955
1179,0.32417582417582425
1180,0.25510204081632654
1181,0.3061224489795918
1182,0.2448979591836735
1183,0.293563579277865
1184,0.293563579277865
1185,0.3649921507064364
1186,0.33202511773940346
1187,0.28571428571428575
1188,0.26530612244897955
1189,0.33202511773940346
1190,0.2755102040816327
1191,0.2755102040816327
1192,0.2755102040816327
1193,0.37519623233908955
1194,0.3806907378335949
1195,0.26530612244897955
1196,0.3626373626373627
1197,0.37284144427001564
1198,0.2731554160125589
1199,0.2755102040816327
1200,0.2959183673469387
1201,0.28571428571428575
1202,0.2959183673469387
1203,0.3806907378335949
1204,0.3163265306122449
1205,0.3524332810047096
1206,0.32417582417582425
1207,0.2755102040816327
1208,0.3806907378335949
1209,0.26530612244897955
1210,0.32417582417582425
1211,0.2755102040816327
1212,0.28571428571428575
1213,0.6200941915227629
1214,0.26530612244897955
1215,0.32417582417582425
1216,0.35478806907378335
1217,0.32417582417582425
1218,0.3116169544740974
1219,0.2959183673469387
1220,0.3445839874411303
1221,0.2755102040816327
1222,0.26530612244897955
1223,0.3343799058084772
1224,0.303767660910518
1225,0.37284144427001564
1226,0.32417582417582425
1227,0.25510204081632654
1228,0.2959183673469387
1229,0.3296703296703296
1230,0.3163265306122449
1231,0.3139717425431712
1232,0.3343799058084772
1233,0.6734693877551022
1234,0.293563579277865
1235,0.28571428571428575
1236,0.37284144427001564
1237,0.32417582417582425
1238,0.30376766091051804
1239,0.35478806907378335
1240,0.2731554160125589
1241,0.38540031397174257
1242,0.28571428571428575
1243,0.3139717425431712
1244,0.35478806907378335
1245,0.25510204081632654
1246,0.3061224489795918
1247,0.32417582417582425
1248,0.37284144427001564
1249,0.3218210361067504
1250,0.3343799058084772
1251,0.28571428571428575
1252,0.28571428571428575
1253,0.3422291993720565
1254,0.3830455259026687
1255,0.3163265306122449
1256,0.28335949764521196
