version,ms
475,0.08523245
476,0.08477925
477,0.08551254999999999
478,0.0852145
479,0.085755
480,0.0845481
481,0.0856869
482,0.08490425
483,0.08397574999999999
484,0.08379805
485,0.0858006
486,0.08509825
487,0.08520485
488,0.085541
489,0.08494560000000001
490,0.08432905
491,0.0841576
492,0.0852057
493,0.08436665
494,0.08512625
495,0.08538005
496,0.08515924999999999
497,0.0845786
498,0.08418775
499,0.08413875
500,0.08425755
501,0.08332395000000001
502,0.08458065
503,0.0844578
504,0.0845644
505,0.0845456
506,0.08463045
507,0.0850017
508,0.08411285
509,0.084
510,0.08490715
511,0.08464215
512,0.0855351
513,0.0848399
514,0.08536495000000001
515,0.0837274
516,0.08583615
517,0.08487460000000001
518,0.08389005
519,0.084398
520,0.0838177
521,0.0853775
522,0.0843111
523,0.08467350000000001
524,0.08418435
525,0.0842667
526,0.08589714999999999
527,0.08436325
528,0.08538715
529,0.0845698
530,0.08587835
531,0.08481025
532,0.08463760000000001
533,0.08478429999999999
534,0.0850903
535,0.08563760000000001
536,0.09752050000000001
537,0.08455185
538,0.08473075
539,0.0844256
540,0.0845422
541,0.0850205
542,0.0850046
543,0.08474074999999999
544,0.0841379
545,0.0842011
546,0.08358489999999999
547,0.08423705
548,0.08426125
549,0.0850869
550,0.0875117
551,0.0878353
552,0.08880685
553,0.0881108
554,0.08765010000000001
555,0.08829139999999999
556,0.08741595
557,0.08737125000000001
558,0.08692849999999999
559,0.08613760000000001
560,0.0871969
561,0.0880259
562,0.0877584
563,0.08822825000000001
564,0.08784615
565,0.0879507
566,0.0865359
567,0.08725925000000001
568,0.0868963
569,0.08721364999999999
570,0.0865669
571,0.08721570000000001
572,0.08639885
573,0.08821364999999999
574,0.08812539999999999
575,0.0885966
576,0.08725585000000001
577,0.0870222
578,0.0878829
579,0.08772195
580,0.0871074
581,0.08711285
582,0.0874268
583,0.0876003
584,0.08762874999999999
585,0.08618145
586,0.08668775000000001
587,0.08661285
588,0.08757065
589,0.0874373
590,0.0867316
591,0.08715300000000001
592,0.08643645
593,0.08651339999999999
594,0.08528514999999999
595,0.0858821
596,0.0869661
597,0.0867316
598,0.0874954
599,0.0866923
600,0.08752965
601,0.08787210000000001
602,0.0870117
603,0.0885769
604,0.08787210000000001
605,0.08684700000000001
606,0.08718435000000001
607,0.0875493
608,0.0871154
609,0.0882011
610,0.0871484
611,0.08861165
612,0.08759489999999999
613,0.08673789999999999
614,0.08699915
615,0.0864134
616,0.0869578
617,0.0870786
618,0.08726295
619,0.08681225
620,0.08862625
621,0.0876513
622,0.087694
623,0.08744275
624,0.08778514999999999
625,0.0884197
626,0.08746155
627,0.0881054
628,0.0881923
629,0.0878829
630,0.08797574999999999
631,0.0881054
632,0.0872684
633,0.087888
634,0.08770195
635,0.0876986
636,0.0888775
637,0.0887111
638,0.0887809
639,0.0879197
640,0.08715300000000001
641,0.0864239
642,0.08761875
643,0.0876957
644,0.0870627
645,0.08759114999999999
646,0.0874302
647,0.089143
648,0.08871910000000001
649,0.0877404
650,0.08799000000000001
651,0.0877404
652,0.08860370000000001
653,0.0877086
654,0.08900375
655,0.0893282
656,0.0883424
657,0.08974499999999999
658,0.0892809
659,0.08871195
660,0.0895456
661,0.0869507
662,0.08854185
663,0.0878641
664,0.08794815
665,0.0867604
666,0.08782395
667,0.08772195
668,0.08818145000000001
669,0.08801964999999999
670,0.08803845
671,0.0884766
672,0.0884946
673,0.08779600000000001
674,0.08818435000000001
675,0.0881994
676,0.09003135000000001
677,0.08837460000000001
678,0.08783735000000001
679,0.0875439
680,0.08863874999999999
681,0.08740089999999999
682,0.0879197
683,0.08782564999999999
684,0.08859945
685,0.0882145
686,0.0883516
687,0.0873892
688,0.08765300000000001
689,0.08814505
690,0.08829685000000001
691,0.08918775000000001
692,0.0889268
693,0.08927805
694,0.08886125
695,0.08920025
696,0.08914925
697,0.08784785
698,0.0889929
699,0.08858774999999999
700,0.0884319
701,0.10064925
702,0.08779515
703,0.0898775
704,0.08971825
705,0.0888487
706,0.08951795
707,0.08885615
708,0.0892738
709,0.08971989999999999
710,0.08954100000000001
711,0.08911165
712,0.08732274999999999
713,0.08845525
714,0.08906354999999999
715,0.0888946
716,0.0875288
717,0.0890527
718,0.08795610000000001
719,0.08781395
720,0.08874245
721,0.08910114999999999
722,0.0889778
723,0.08837460000000001
724,0.08876125
725,0.0881513
726,0.0892291
727,0.0892396
728,0.08947864999999999
729,0.08839425
730,0.08960910000000001
731,0.08978515
732,0.08995525
733,0.08973160000000001
734,0.0890598
735,0.09006064999999999
736,0.08774789999999999
737,0.0878809
738,0.0908624
739,0.08734445
740,0.08843105
741,0.0890359
742,0.08833650000000001
743,0.08813960000000001
744,0.08783025
745,0.0892801
746,0.08962505
747,0.1029929
748,0.0891869
749,0.0884946
750,0.0884168
751,0.08899625
752,0.08841055
753,0.0892943
754,0.08874875
755,0.0875422
756,0.08777295
757,0.08764505
758,0.0884841
759,0.08798375
760,0.08753760000000001
761,0.0905017
762,0.0890054
763,0.0891171
764,0.08946950000000001
765,0.09012165
766,0.08943105
767,0.08782395
768,0.08972074999999999
769,0.09118145
770,0.0888382
771,0.0891225
772,0.08940595
773,0.0885527
774,0.0889231
775,0.0889678
776,0.08820739999999999
777,0.0889649
778,0.0885761
779,0.0872128
780,0.08977635
781,0.08929139999999999
782,0.0891986
783,0.08852254999999999
784,0.0888624
785,0.0884741
786,0.08786039999999999
787,0.08802510000000001
788,0.08829805
789,0.08808405
790,0.08771655
791,0.0879741
792,0.0886969
793,0.0869983
794,0.08674074999999999
795,0.0876584
796,0.08690175
797,0.0873934
798,0.087357
799,0.08863874999999999
800,0.08787375
801,0.08949460000000001
802,0.08880395
803,0.0892416
804,0.0882345
805,0.08944814999999999
806,0.08837665
807,0.0881179
808,0.08730855
809,0.08766265
810,0.08948489999999999
811,0.09072074999999999
812,0.0892404
813,0.08887125
814,0.08906525
815,0.0896701
816,0.08891765
817,0.08888835
818,0.0884695
819,0.08930225
820,0.0898177
821,0.08958775
822,0.09011995
823,0.09041850000000001
824,0.08853305
825,0.09111875
826,0.0910151
827,0.09015385000000001
828,0.09044814999999999
829,0.0891994
830,0.09019315
831,0.1028821
832,0.0895034
833,0.08950965
834,0.0911564
835,0.08955355
836,0.0900017
837,0.0899741
838,0.08866385
839,0.0890017
840,0.08933735000000001
841,0.0886994
842,0.08965925
843,0.0909954
844,0.08972074999999999
845,0.089194
846,0.0890034
847,0.0891513
848,0.08974585
849,0.0892521
850,0.08945900000000001
851,0.0890481
852,0.08947035
853,0.08857945
854,0.08871485
855,0.0885769
856,0.08887750000000001
857,0.08963874999999999
858,0.0904929
859,0.0903541
860,0.09083274999999999
861,0.08946695
862,0.0901752
863,0.0892826
864,0.09121024999999999
865,0.09095189999999999
866,0.09083274999999999
867,0.0909268
868,0.09025925
869,0.08895525
870,0.08838375
871,0.08924789999999999
872,0.08944189999999999
873,0.0909678
874,0.08918435000000001
875,0.08969485
876,0.10397325
877,0.08924499999999999
878,0.09005475
879,0.08942225000000001
880,0.0909607
881,0.09100965
882,0.0903165
883,0.0908863
884,0.09040089999999999
885,0.09108235
886,0.0909356
887,0.0902738
888,0.089806
889,0.0890556
890,0.0907843
891,0.0909812
892,0.0902943
893,0.0908336
894,0.08944645
895,0.08973245
896,0.08940089999999999
897,0.0890732
898,0.08975925
899,0.08865300000000001
900,0.0897826
901,0.09132395
902,0.08980515
903,0.09009824999999999
904,0.0897362
905,0.08919145
906,0.0894097
907,0.08998999999999999
908,0.08907525000000001
909,0.0882789
910,0.09005355
911,0.08950375
912,0.08913164999999999
913,0.0891718
914,0.08897155
915,0.08842225000000001
916,0.088898
917,0.0901279
918,0.0890171
919,0.0908829
920,0.09087289999999999
921,0.09071825
922,0.09036954999999999
923,0.0919026
924,0.0910527
925,0.08997575
926,0.09047949999999999
927,0.0892521
928,0.0906889
929,0.0925661
930,0.0918658
931,0.0915464
932,0.0896442
933,0.08907065
934,0.08981735
935,0.09103049999999999
936,0.09153135
937,0.08941425
938,0.09045189999999999
939,0.09086835
940,0.09194814999999999
941,0.0908043
942,0.08992225000000001
943,0.0895456
944,0.0897333
945,0.09195985000000001
946,0.0907404
947,0.0895732
948,0.09172074999999999
949,0.09205725
950,0.09230139999999999
951,0.0915259
952,0.0920034
953,0.09002254999999999
954,0.08963045
955,0.0896413
956,0.09123875000000001
957,0.09000375000000001
958,0.09128549999999999
959,0.09132275
960,0.09084360000000001
961,0.09000375000000001
962,0.0919239
963,0.0897396
964,0.0893487
965,0.0905017
966,0.09067265
967,0.0915903
968,0.0908721
969,0.09151255
970,0.09042055
971,0.09089005
972,0.09040175
973,0.09108150000000001
974,0.0912362
975,0.0905464
976,0.09078175
977,0.08933529999999999
978,0.0903499
979,0.0901584
980,0.0896154
981,0.0897655
982,0.0919419
983,0.0903399
984,0.0896171
985,0.09168975
986,0.0906647
987,0.08952135
988,0.09061455
989,0.09068145
990,0.0896986
991,0.09136325
992,0.0906066
993,0.08932989999999999
994,0.0905698
995,0.09081855
996,0.0906137
997,0.0917567
998,0.0898775
999,0.0905054
1000,0.09034360000000001
1001,0.09105185
1002,0.0908997
1003,0.08866095
1004,0.08902965
1005,0.08937374999999999
1006,0.0892128
1007,0.08969775
1008,0.1051994
1009,0.0903382
1010,0.09121195
1011,0.0893829
1012,0.08986954999999999
1013,0.0896969
1014,0.09040175
1015,0.08975754999999999
1016,0.0905661
1017,0.0902274
1018,0.0910966
1019,0.09175839999999999
1020,0.09067639999999999
1021,0.08970655
1022,0.09152674999999999
1023,0.09210199999999999
1024,0.0915046
1025,0.09108235
1026,0.0912977
1027,0.0901296
1028,0.09077925
1029,0.0911376
1030,0.0904402
1031,0.09164214999999999
1032,0.09080515
1033,0.09173535000000001
1034,0.1046647
1035,0.0906513
1036,0.09225839999999999
1037,0.09221195
1038,0.09079975
1039,0.0910556
1040,0.09143275000000001
1041,0.09150375000000001
1042,0.09198375
1043,0.09242560000000001
1044,0.09225925
1045,0.0905481
1046,0.0916501
1047,0.09113874999999999
1048,0.09139425
1049,0.0907057
1050,0.092112
1051,0.0919302
1052,0.0925866
1053,0.09201425
1054,0.09138460000000001
1055,0.0928311
1056,0.09220825
1057,0.0920046
1058,0.09216265
1059,0.09267435
1060,0.09272364999999999
1061,0.09212875
1062,0.09157945
1063,0.0918934
1064,0.09108065
1065,0.09207355
1066,0.0908558
1067,0.09099625
1068,0.0923641
1069,0.0915715
1070,0.0914456
1071,0.09396410000000001
1072,0.0925088
1073,0.09256525
1074,0.0927111
1075,0.09339800000000001
1076,0.0923829
1077,0.09132025
1078,0.0917596
1079,0.09193815
1080,0.09148035
1081,0.09158235
1082,0.09154475000000001
1083,0.0923006
1084,0.09179804999999999
1085,0.09285615
1086,0.09187374999999999
1087,0.09133649999999999
1088,0.0924419
1089,0.0912621
1090,0.0916208
1091,0.0916179
1092,0.09114760000000001
1093,0.09148289999999999
1094,0.09055185
1095,0.09245985000000001
1096,0.09231565
1097,0.09177925
1098,0.0918094
1099,0.09261455
1100,0.09286665
1101,0.0914649
1102,0.09184075000000001
1103,0.0917433
1104,0.09127550000000001
1105,0.09234445000000001
1106,0.0900251
1107,0.08953675
1108,0.09067265
1109,0.08945815
1110,0.09135325
1111,0.09186325
1112,0.0904444
1113,0.09175295
1114,0.0913863
1115,0.0926957
1116,0.09246410000000001
1117,0.09178975
1118,0.09098289999999999
1119,0.09031225
1120,0.0907404
1121,0.09179975
1122,0.09109489999999999
1123,0.0913265
1124,0.09038800000000001
1125,0.0915322
1126,0.0908909
1127,0.0922191
1128,0.09165925
1129,0.0913516
1130,0.091612
1131,0.0913416
1132,0.0910151
1133,0.0904929
1134,0.09227010000000001
1135,0.0912521
1136,0.09178175
1137,0.09134615
1138,0.09109945
1139,0.09157235
1140,0.0907504
1141,0.09102964999999999
1142,0.09191849999999999
1143,0.09119605
1144,0.09158235
1145,0.09133445
1146,0.09085495
1147,0.09106439999999999
1148,0.09143275000000001
1149,0.09139425
1150,0.09088460000000001
1151,0.09091850000000001
1152,0.09124789999999999
1153,0.09101000000000001
1154,0.0908014
1155,0.09070655
1156,0.09176925000000001
1157,0.09237374999999999
1158,0.09128805
1159,0.09253304999999999
1160,0.0905464
1161,0.0930669
1162,0.09173160000000001
1163,0.09125295
1164,0.09227295
1165,0.09269060000000001
1166,0.09129889999999999
1167,0.09158575000000001
1168,0.0917074
1169,0.091143
1170,0.0917504
1171,0.0918416
1172,0.0915769
1173,0.09164589999999999
1174,0.0912211
1175,0.09093815
1176,0.091306
1177,0.09151625
1178,0.09122535000000001
1179,0.09212505
1180,0.09157355
1181,0.0932333
1182,0.0930034
1183,0.09205895
1184,0.0917074
1185,0.0925564
1186,0.09327295000000001
1187,0.09250255
1188,0.09268604999999999
1189,0.09221365
1190,0.0919373
1191,0.09191139999999999
1192,0.0926986
1193,0.0933621
1194,0.09128345
1195,0.09386749999999999
1196,0.0930869
1197,0.09315555
1198,0.09300375000000001
1199,0.092949
1200,0.0926689
1201,0.0928926
1202,0.09343105
1203,0.0931476
1204,0.09233735
1205,0.0920276
1206,0.09207610000000001
1207,0.0930017
1208,0.09205725
1209,0.09199539999999999
1210,0.09316555
1211,0.09292645000000001
1212,0.09306185
1213,0.0937604
1214,0.09208775
1215,0.09230139999999999
1216,0.0916342
1217,0.09156439999999999
1218,0.0922362
1219,0.09083614999999999
1220,0.0927379
1221,0.0922416
1222,0.09266975
1223,0.09262165
1224,0.09315129999999999
1225,0.09258065
1226,0.0933687
1227,0.09289005
1228,0.09212505
1229,0.09233274999999999
1230,0.09094189999999999
1231,0.08971825
1232,0.0910715
1233,0.09210739999999999
1234,0.0920991
1235,0.0921547
1236,0.09144275
1237,0.092194
1238,0.09292475
1239,0.0923524
1240,0.0925439
1241,0.09273075
1242,0.0940991
1243,0.0921313
1244,0.0931379
1245,0.09432735
1246,0.09251085
1247,0.0928265
1248,0.09260575
1249,0.09252674999999999
1250,0.09303674999999999
1251,0.09341139999999999
1252,0.0935088
1253,0.0928248
1254,0.09179174999999999
1255,0.0913165
1256,0.09213589999999999
1257,0.0916513
1258,0.09186955
1259,0.09259115
1260,0.09241849999999999
1261,0.0925222
1262,0.0931618
1263,0.092806
1264,0.09298999999999999
1265,0.0921564
1266,0.09158775
1267,0.09211625000000001
1268,0.09181225
1269,0.0914131
1270,0.0922094
1271,0.09249035
1272,0.09283025
1273,0.0924168
1274,0.0923043
1275,0.0926969
1276,0.0928006
1277,0.09198289999999999
1278,0.09241595
1279,0.0932655
1280,0.09256439999999999
1281,0.09251425
1282,0.09303675
1283,0.0931681
1284,0.09313165
1285,0.0931242
1286,0.09240799999999999
1287,0.09244275
1288,0.0917943
1289,0.0923077
1290,0.0921584
1291,0.09236749999999999
1292,0.09182735
1293,0.09244275
1294,0.0914849
1295,0.0921852
1296,0.09227550000000001
1297,0.0916681
