versionstart,versionend,ms
0,161,0.26783025
0,162,0.26855475
0,163,0.26742560000000004
0,164,0.2667855
0,165,0.267357
0,166,0.2671413
0,167,0.26800460000000004
0,168,0.268694
0,169,0.26705015
0,170,0.26835495
0,171,0.2684168
0,172,0.26960660000000003
0,173,0.2697655
0,174,0.26847659999999995
0,175,0.27065045
0,176,0.2694749
0,177,0.267959
0,178,0.2686037
0,179,0.2676225
0,180,0.26928515000000003
0,181,0.2688416
0,182,0.26944559999999995
0,183,0.2688729
0,184,0.2692211
0,185,0.2710393
0,186,0.27150625
0,187,0.2708006
0,188,0.2714185
0,189,0.26965925
0,190,0.2704749
0,191,0.27115469999999997
0,192,0.2754812
0,193,0.27227175000000003
0,194,0.2725869
0,195,0.27220194999999997
0,196,0.27296865
0,197,0.27353305
0,198,0.27230225
0,199,0.27324415
0,200,0.27270194999999997
0,201,0.27292645
0,202,0.27071484999999995
0,203,0.2730886
0,204,0.27407859999999995
0,205,0.27318975
0,206,0.27833735000000004
0,207,0.27731855
0,208,0.27354305
0,209,0.27599035000000005
0,210,0.27273244999999996
0,211,0.27375125
0,212,0.2731484
0,213,0.2735251
0,214,0.2777809
0,215,0.27274244999999997
0,216,0.27401625
0,217,0.2730849
0,218,0.27239715000000003
0,219,0.27205475
0,220,0.2720222
0,221,0.27239545
0,222,0.27471450000000003
0,223,0.27358575
0,224,0.27526925
0,225,0.27544440000000003
0,226,0.2755288
0,227,0.2739185
0,228,0.27377635
0,229,0.27394815
0,230,0.27422195
0,231,0.27485325
0,232,0.27365215
0,233,0.27445695
0,234,0.2743821
0,235,0.27448375
0,236,0.27407610000000004
0,237,0.27577805
0,238,0.27424329999999997
0,239,0.28252425000000003
0,240,0.273112
0,241,0.27513675000000004
0,242,0.2746501
0,243,0.27725960000000005
0,244,0.27406810000000004
0,245,0.2773675
0,246,0.27794275
0,247,0.2762809
0,248,0.2748353
0,249,0.27647865
0,250,0.2865761
0,251,0.27453510000000003
0,252,0.2743621
0,253,0.2756225
0,254,0.27544275
0,255,0.27497119999999997
0,256,0.28195815
0,257,0.27617605
0,258,0.27421655
0,259,0.2889724
0,260,0.2764741
0,261,0.2758809
0,262,0.27695985
0,263,0.288102
0,264,0.2748604
0,265,0.27489260000000004
0,266,0.29304015
0,267,0.27615215
0,268,0.2748704
0,269,0.2778114
0,270,0.28171450000000003
0,271,0.281939
0,272,0.2885456
0,273,0.2758909
0,274,0.2816823
0,275,0.2758821
0,276,0.2876994
0,277,0.27490595
0,278,0.27646410000000005
0,279,0.2769444
0,280,0.2764966
0,281,0.27727465
0,282,0.2885259
0,283,0.27585869999999996
0,284,0.2776225
0,285,0.27758404999999997
0,286,0.27683650000000004
0,287,0.27657610000000005
0,288,0.27638834999999995
0,289,0.27915555
0,290,0.2838892
0,291,0.27809405
0,292,0.2871208
0,293,0.27653675
0,294,0.2758963
0,295,0.27654185
0,296,0.2766869
0,297,0.27774584999999996
0,298,0.2756271
0,299,0.27677805
0,300,0.27613875000000004
0,301,0.27729975
0,302,0.28280685000000005
0,303,0.27799660000000004
0,304,0.27963165
0,305,0.2786889
0,306,0.27714300000000003
0,307,0.2761054
0,308,0.27770025000000004
0,309,0.2790564
0,310,0.27713045
0,311,0.27947155
0,312,0.27734444999999996
0,313,0.2774356
0,314,0.2776279
0,315,0.27739175
0,316,0.27747575
0,317,0.27771825
0,318,0.27780140000000003
0,319,0.27857775
0,320,0.27805015
0,321,0.2774841
0,322,0.2775088
0,323,0.2779866
0,324,0.27735410000000005
0,325,0.27895525000000004
0,326,0.27520655
0,327,0.27585955
0,328,0.2773909
0,329,0.2769214
0,330,0.2782655
0,331,0.27674705
0,332,0.27739260000000004
0,333,0.27711790000000003
0,334,0.27655355
0,335,0.27778975
0,336,0.27654475
0,337,0.2765339
0,338,0.27654475
0,339,0.2785188
0,340,0.27567179999999997
0,341,0.27608575
0,342,0.2792211
0,343,0.27739545
0,344,0.28217435
0,345,0.27866975
0,346,0.2782889
0,347,0.27947865
0,348,0.27760575000000004
0,349,0.2768453
0,350,0.27714675
0,351,0.27977925000000003
0,352,0.27750169999999996
0,353,0.2770903
0,354,0.2791547
0,355,0.2776396
0,356,0.2766923
0,357,0.27857319999999997
0,358,0.2781647
0,359,0.27763165
0,360,0.2776108
0,361,0.27817975
0,362,0.2781342
0,363,0.2794214
0,364,0.27693310000000004
0,365,0.2783311
0,366,0.283296
0,367,0.28119145
0,368,0.27693935000000003
0,369,0.27811875
0,370,0.28003475
0,371,0.27735325
0,372,0.2765
0,373,0.28554725000000003
0,374,0.27868145
0,375,0.28010029999999997
0,376,0.27854725
0,377,0.28060284999999996
0,378,0.282806
0,379,0.27912165
0,380,0.2781601
0,381,0.27821825
0,382,0.27900965
0,383,0.2768424
0,384,0.278847
0,385,0.2782772
0,386,0.27806810000000004
0,387,0.27813129999999997
0,388,0.2779097
0,389,0.27810285
0,390,0.28420484999999995
0,391,0.28108065
0,392,0.29188800000000004
0,393,0.28970569999999995
0,394,0.28473329999999997
0,395,0.2811484
0,396,0.2850481
0,397,0.2794034
0,398,0.28404015
0,399,0.27998205
0,400,0.2848863
0,401,0.28014045
0,402,0.2899641
0,403,0.28011625
0,404,0.2891923
0,405,0.2804214
0,406,0.2841764
0,407,0.2807977
0,408,0.28507775
0,409,0.28119145
0,410,0.28531855
0,411,0.28043275
0,412,0.2854419
0,413,0.2815151
0,414,0.28505725000000004
0,415,0.2807809
0,416,0.2855259
0,417,0.2818934
0,418,0.2841091
0,419,0.2803165
0,420,0.28651709999999997
0,421,0.2788194
0,422,0.2835034
0,423,0.2809678
0,424,0.28368145
0,425,0.27965840000000003
0,426,0.2848248
0,427,0.2812228
0,428,0.28431225000000004
0,429,0.2798775
0,430,0.2849436
0,431,0.2808541
0,432,0.28590340000000003
0,433,0.28000084999999997
0,434,0.2861342
0,435,0.28272535
0,436,0.2853382
0,437,0.2815276
0,438,0.2855627
0,439,0.2894268
0,440,0.2839134
0,441,0.27998744999999997
0,442,0.2848687
0,443,0.28171450000000003
0,444,0.28399375
0,445,0.28313165
0,446,0.28423075000000003
0,447,0.28389885000000004
0,448,0.2922596
0,449,0.28853305
0,450,0.2863624
0,451,0.28893019999999997
0,452,0.28612505
0,453,0.2824678
0,454,0.28624875
0,455,0.28508490000000003
0,456,0.2867379
0,457,0.28270655
0,458,0.287694
0,459,0.2826325
0,460,0.2865305
0,461,0.2819456
0,462,0.2900046
0,463,0.28252675
0,464,0.28897325
0,465,0.2812191
0,466,0.28293645
0,467,0.28274669999999996
0,468,0.2826576
0,469,0.28135955
0,470,0.2830117
0,471,0.28546610000000006
0,472,0.2831618
0,473,0.2824268
0,474,0.28271655
0,475,0.2840456
0,476,0.2824624
0,477,0.28367265
0,478,0.28396525
0,479,0.2823006
0,480,0.27980685000000005
0,481,0.28277465
0,482,0.28766810000000004
0,483,0.2817709
0,484,0.2817826
0,485,0.28204640000000003
0,486,0.2840305
0,487,0.2816325
0,488,0.28163505
0,489,0.2871869
0,490,0.28051794999999996
0,491,0.28116385
0,492,0.28237460000000003
0,493,0.2813641
0,494,0.28098744999999997
0,495,0.28180685000000005
0,496,0.2816764
0,497,0.28226294999999996
0,498,0.2821869
0,499,0.28239545
0,500,0.2829051
0,501,0.28200169999999997
0,502,0.2839954
0,503,0.28292475
0,504,0.28339460000000005
0,505,0.28346069999999995
0,506,0.2836171
0,507,0.2848687
0,508,0.28233735000000004
0,509,0.2822596
0,510,0.28463675
0,511,0.2830393
0,512,0.28314300000000003
0,513,0.28423075000000003
0,514,0.28376755
0,515,0.28336325
0,516,0.28613875
0,517,0.28467725
0,518,0.28374415000000003
0,519,0.2841647
0,520,0.28539715
0,521,0.28206610000000004
0,522,0.2822404
0,523,0.28242560000000005
0,524,0.28221655
0,525,0.28267095
0,526,0.2912245
0,527,0.28592055
0,528,0.2910456
0,529,0.2841279
0,530,0.284551
0,531,0.2839724
0,532,0.28391310000000003
0,533,0.2839519
0,534,0.28448915
0,535,0.28883190000000003
0,536,0.28606810000000005
0,537,0.28289425
0,538,0.28282359999999995
0,539,0.28227294999999997
0,540,0.2823997
0,541,0.28246525
0,542,0.28339425
0,543,0.2858114
0,544,0.2827989
0,545,0.28259945
0,546,0.2821313
0,547,0.2815803
0,548,0.28261625
0,549,0.28266555
0,550,0.28632650000000004
0,551,0.28718975
0,552,0.28902760000000005
0,553,0.28867519999999997
0,554,0.28701625000000003
0,555,0.28673415
0,556,0.2930376
0,557,0.2880456
0,558,0.2865564
0,559,0.28766265
0,560,0.28759945
0,561,0.2868997
0,562,0.28775755
0,563,0.28725295
0,564,0.28877175
0,565,0.2878006
0,566,0.286561
0,567,0.28789715
0,568,0.28853305
0,569,0.28916385
0,570,0.28735955
0,571,0.2882011
0,572,0.2876852
0,573,0.2886513
0,574,0.28901
0,575,0.2880188
0,576,0.2913265
0,577,0.28741225000000004
0,578,0.29404725000000004
0,579,0.2888248
0,580,0.29413045
0,581,0.2914473
0,582,0.2934444
0,583,0.2901584
0,584,0.29461455
0,585,0.28903305
0,586,0.29183615
0,587,0.28867725
0,588,0.2921564
0,589,0.28799625
0,590,0.29251625000000003
0,591,0.28910660000000005
0,592,0.29240055
0,593,0.28886325
0,594,0.29159945
0,595,0.2879068
0,596,0.29243815
0,597,0.2876823
0,598,0.29325925
0,599,0.2886379
0,600,0.29528804999999997
0,601,0.29174415
0,602,0.29310825
0,603,0.2887433
0,604,0.29424669999999997
0,605,0.28766810000000004
0,606,0.2942362
0,607,0.28936955
0,608,0.29373415
0,609,0.30202845
0,610,0.2944624
0,611,0.2896396
0,612,0.29377805
0,613,0.29024960000000005
0,614,0.29494644999999997
0,615,0.3072738
0,616,0.30561995
0,617,0.28881025
0,618,0.2893353
0,619,0.2878658
0,620,0.2896179
0,621,0.29493815
0,622,0.2938219
0,623,0.29490510000000003
0,624,0.2913311
0,625,0.2957094
0,626,0.2905744
0,627,0.2946054
0,628,0.28955810000000004
0,629,0.29476585
0,630,0.29035075
0,631,0.29016725
0,632,0.30346069999999997
0,633,0.28820315
0,634,0.28884160000000003
0,635,0.29475125
0,636,0.29495985
0,637,0.28988460000000005
0,638,0.29149035
0,639,0.29107150000000004
0,640,0.2893863
0,641,0.28991595
0,642,0.29036955
0,643,0.2894402
0,644,0.28969775000000003
0,645,0.29478515
0,646,0.29088210000000003
0,647,0.29538834999999997
0,648,0.29256355
0,649,0.2895932
0,650,0.29068435000000004
0,651,0.29094275
0,652,0.2928114
0,653,0.28985075
0,654,0.29073075000000004
0,655,0.2951576
0,656,0.29692765
0,657,0.29117725
0,658,0.29281565
0,659,0.29101255
0,660,0.29367519999999997
0,661,0.2952667
0,662,0.2894197
0,663,0.29026209999999997
0,664,0.2917567
0,665,0.29494644999999997
0,666,0.29021655
0,667,0.28793935000000004
0,668,0.2904624
0,669,0.30112625000000004
0,670,0.2881852
0,671,0.2942211
0,672,0.2896564
0,673,0.2884641
0,674,0.29040425000000003
0,675,0.29502675
0,676,0.29151
0,677,0.29608235000000005
0,678,0.29008575000000003
0,679,0.2900222
0,680,0.2911179
0,681,0.29195360000000004
0,682,0.2904436
0,683,0.29699034999999996
0,684,0.28977010000000003
0,685,0.29510200000000003
0,686,0.2912943
0,687,0.29470485
0,688,0.2909678
0,689,0.29517350000000003
0,690,0.29175585000000004
0,691,0.29544360000000003
0,692,0.2919866
0,693,0.30514215
0,694,0.30284160000000004
0,695,0.302908
0,696,0.3056037
0,697,0.30160454999999997
0,698,0.29708065
0,699,0.3086208
0,700,0.2912362
0,701,0.30400879999999997
0,702,0.30293105
0,703,0.30609575
0,704,0.30336325000000003
0,705,0.29746069999999997
0,706,0.30735785000000004
0,707,0.29556725
0,708,0.29257775
0,709,0.31329260000000003
0,710,0.30279805
0,711,0.3052521
0,712,0.2926171
0,713,0.30527175
0,714,0.29529175
0,715,0.290949
0,716,0.30101625000000004
0,717,0.30249119999999996
0,718,0.30049915
0,719,0.2967667
0,720,0.2947094
0,721,0.3011564
0,722,0.29490510000000003
0,723,0.30275125
0,724,0.30299000000000004
0,725,0.3010134
0,726,0.30333905
0,727,0.29179515
0,728,0.2956074
0,729,0.30364045
0,730,0.30947155
0,731,0.30454305
0,732,0.30305355
0,733,0.30315555
0,734,0.3026752
0,735,0.3041137
0,736,0.3035359
0,737,0.30620654999999997
0,738,0.30382275000000003
0,739,0.3049256
0,740,0.30184615
0,741,0.2904356
0,742,0.28931025
0,743,0.29085869999999997
0,744,0.28837665
0,745,0.29548745
0,746,0.29237375000000004
0,747,0.29678345
0,748,0.29214300000000004
0,749,0.29549375
0,750,0.2894444
0,751,0.28942765
0,752,0.2919912
0,753,0.29490885
0,754,0.29175294999999996
0,755,0.29387494999999997
0,756,0.2924741
0,757,0.2955698
0,758,0.29000000000000004
0,759,0.2938829
0,760,0.29057355
0,761,0.29770860000000005
0,762,0.2919661
0,763,0.29744360000000003
0,764,0.29667435
0,765,0.2977094
0,766,0.29113045
0,767,0.30119485
0,768,0.29414840000000003
0,769,0.29710575
0,770,0.29311994999999996
0,771,0.2985422
0,772,0.29517350000000003
0,773,0.2943453
0,774,0.29060369999999996
0,775,0.2956074
0,776,0.2950761
0,777,0.29645155
0,778,0.29125840000000003
0,779,0.296541
0,780,0.2930117
0,781,0.29795609999999995
0,782,0.2926171
0,783,0.29740715
0,784,0.2925849
0,785,0.29589340000000003
0,786,0.2915422
0,787,0.2966781
0,788,0.29523245
0,789,0.29859575
0,790,0.29292225
0,791,0.29949035
0,792,0.29257944999999996
0,793,0.29543815
0,794,0.29164925
0,795,0.2939661
0,796,0.29131855
0,797,0.2953846
0,798,0.2907262
0,799,0.2951137
0,800,0.29171990000000003
0,801,0.29689005
0,802,0.29242850000000004
0,803,0.30074075
0,804,0.29060660000000005
0,805,0.29550965
0,806,0.29228010000000004
0,807,0.29601795
0,808,0.2911242
0,809,0.29754305
0,810,0.2923809
0,811,0.29889425000000003
0,812,0.29143275
0,813,0.29819315
0,814,0.2932416
0,815,0.29724245
0,816,0.2935422
0,817,0.2973265
0,818,0.29312505
0,819,0.29917350000000004
0,820,0.297704
0,821,0.2981584
0,822,0.29406269999999995
0,823,0.29988005
0,824,0.2931664
0,825,0.29710994999999996
0,826,0.29379515
0,827,0.298092
0,828,0.2953094
0,829,0.2994929
0,830,0.2946191
0,831,0.3054519
0,832,0.2977379
0,833,0.2944402
0,834,0.29937210000000003
0,835,0.29424669999999997
0,836,0.29739340000000003
0,837,0.2944829
0,838,0.2997655
0,839,0.292847
0,840,0.29816555
0,841,0.29441310000000004
0,842,0.29761540000000003
0,843,0.29279890000000003
0,844,0.30711995
0,845,0.29239425
0,846,0.29393104999999997
0,847,0.29228635000000003
0,848,0.29243815
0,849,0.3018587
0,850,0.29395815000000003
0,851,0.29972194999999996
0,852,0.29921195
0,853,0.29695985
0,854,0.2928114
0,855,0.29760115
0,856,0.29149460000000005
0,857,0.29611994999999997
0,858,0.2945339
0,859,0.2979946
0,860,0.29358405
0,861,0.2977074
0,862,0.2957504
0,863,0.2993641
0,864,0.29461285000000004
0,865,0.30028010000000005
0,866,0.29590715
0,867,0.29953675
0,868,0.2964849
0,869,0.2985259
0,870,0.29536494999999996
0,871,0.29837460000000005
0,872,0.2926359
0,873,0.3039331
0,874,0.2914829
0,875,0.29312335
0,876,0.3045769
0,877,0.29353759999999995
0,878,0.2941313
0,879,0.29282025
0,880,0.29158575000000003
0,881,0.29324245
0,882,0.2916476
0,883,0.30434700000000003
0,884,0.30519569999999996
0,885,0.30505895
0,886,0.3053658
0,887,0.29597865
0,888,0.2931584
0,889,0.29149
0,890,0.3048114
0,891,0.30507065
0,892,0.3031576
0,893,0.2927479
0,894,0.29099
0,895,0.30334785000000003
0,896,0.29862875
0,897,0.30208660000000004
0,898,0.2912977
0,899,0.2918729
0,900,0.29677805
0,901,0.2989331
0,902,0.2922416
0,903,0.28860825
0,904,0.30612625
0,905,0.29148575000000004
0,906,0.2904724
0,907,0.30217605
0,908,0.2891547
0,909,0.29172825
0,910,0.2919444
0,911,0.29045695
0,912,0.3148424
0,913,0.3116889
0,914,0.3057709
0,915,0.30374075
0,916,0.3051718
0,917,0.30546325
0,918,0.30586125000000003
0,919,0.30484075
0,920,0.3061889
0,921,0.30646325
0,922,0.30804725
0,923,0.30506065
0,924,0.30943105
0,925,0.30563675
0,926,0.300255
0,927,0.29308235000000005
0,928,0.3073934
0,929,0.29700000000000004
0,930,0.2980949
0,931,0.29445360000000004
0,932,0.30616975
0,933,0.29700340000000003
0,934,0.2942596
0,935,0.2988365
0,936,0.29367435000000003
0,937,0.29696490000000003
0,938,0.2942755
0,939,0.2990564
0,940,0.2947989
0,941,0.29843475
0,942,0.30080855
0,943,0.2972755
0,944,0.29435325
0,945,0.29816265000000003
0,946,0.2937094
0,947,0.2984402
0,948,0.29571654999999997
0,949,0.3009444
0,950,0.29695815000000003
0,951,0.3023809
0,952,0.2975886
0,953,0.29272109999999996
0,954,0.30663250000000003
0,955,0.30134785000000003
0,956,0.2974197
0,957,0.30292935
0,958,0.29772535
0,959,0.2967023
0,960,0.29932905
0,961,0.3016618
0,962,0.29726294999999997
0,963,0.3014766
0,964,0.29804305
0,965,0.3028211
0,966,0.2964678
0,967,0.2973043
0,968,0.29801625000000004
0,969,0.30360825
0,970,0.2990598
0,971,0.31285494999999997
0,972,0.29743390000000003
0,973,0.29973415
0,974,0.29772365
0,975,0.30842225
0,976,0.3015159
0,977,0.29659575
0,978,0.3033014
0,979,0.29736325
0,980,0.29459405
0,981,0.29601625000000004
0,982,0.29721654999999997
0,983,0.29814045
0,984,0.3025188
0,985,0.29825925000000003
0,986,0.30393475000000003
0,987,0.29800085000000004
0,988,0.30491225
0,989,0.29847325
0,990,0.3003558
0,991,0.3002943
0,992,0.30272825000000003
0,993,0.30149000000000004
0,994,0.30421825
0,995,0.3106484
0,996,0.2983587
0,997,0.29787579999999997
0,998,0.2958909
0,999,0.2969097
0,1000,0.30413675
0,1001,0.29882735000000005
0,1002,0.30312505
0,1003,0.29575585000000004
0,1004,0.29806895
0,1005,0.29645900000000003
0,1006,0.2958558
0,1007,0.29901625000000004
0,1008,0.31187835
0,1009,0.30991055
0,1010,0.29692310000000005
0,1011,0.2969954
0,1012,0.30333615
0,1013,0.2999883
0,1014,0.3017345
0,1015,0.30253135000000003
0,1016,0.2998775
0,1017,0.3030715
0,1018,0.2995744
0,1019,0.30658945
0,1020,0.29976125000000003
0,1021,0.3019134
0,1022,0.30043190000000003
0,1023,0.3057496
0,1024,0.29817265
0,1025,0.30405355
0,1026,0.30100794999999997
0,1027,0.30408405
0,1028,0.29938919999999997
0,1029,0.30298410000000003
0,1030,0.3117772
0,1031,0.3049749
0,1032,0.30087375
0,1033,0.31395154999999997
0,1034,0.3142128
0,1035,0.3198792
0,1036,0.30260200000000004
0,1037,0.3042621
0,1038,0.30168144999999996
0,1039,0.30469605
0,1040,0.30202675
0,1041,0.3042926
0,1042,0.30208575
0,1043,0.3040581
0,1044,0.30039545
0,1045,0.3031969
0,1046,0.2996584
0,1047,0.30672194999999997
0,1048,0.29735495
0,1049,0.3048043
0,1050,0.29865215
0,1051,0.30445815
0,1052,0.2987274
0,1053,0.30597865
0,1054,0.3008963
0,1055,0.3074231
0,1056,0.2996664
0,1057,0.30699625
0,1058,0.29991935000000003
0,1059,0.31122194999999997
0,1060,0.30448410000000004
0,1061,0.30796325
0,1062,0.3027604
0,1063,0.304541
0,1064,0.29993475
0,1065,0.30561910000000003
0,1066,0.3009256
0,1067,0.30382565
0,1068,0.3038775
0,1069,0.30716265
0,1070,0.3008194
0,1071,0.30585785
0,1072,0.30033025
0,1073,0.3152396
0,1074,0.30090595
0,1075,0.30053304999999997
0,1076,0.3003365
0,1077,0.2999678
0,1078,0.31460455
0,1079,0.3007245
0,1080,0.31432905
0,1081,0.299153
0,1082,0.3051254
0,1083,0.29952510000000004
0,1084,0.31299035
0,1085,0.3017914
0,1086,0.31274704999999997
0,1087,0.30569484999999996
0,1088,0.30447865
0,1089,0.2996037
0,1090,0.31392935
0,1091,0.30013959999999995
0,1092,0.29941595
0,1093,0.3126689
0,1094,0.30410285000000004
0,1095,0.30524415
0,1096,0.30766384999999996
0,1097,0.30136240000000003
0,1098,0.30291055
0,1099,0.3016171
0,1100,0.3159302
0,1101,0.3036618
0,1102,0.29879259999999996
0,1103,0.31345069999999997
0,1104,0.3104849
0,1105,0.31090510000000005
0,1106,0.3114473
0,1107,0.31480600000000003
0,1108,0.3128641
0,1109,0.31242475000000003
0,1110,0.31543645
0,1111,0.31466725
0,1112,0.3195
0,1113,0.3203353
0,1114,0.31420825
0,1115,0.31541935
0,1116,0.31417435000000005
0,1117,0.3140351
0,1118,0.31411079999999997
0,1119,0.31634275
0,1120,0.31683275
0,1121,0.31499915
0,1122,0.31437210000000004
0,1123,0.31578635000000005
0,1124,0.32133110000000004
0,1125,0.31115925
0,1126,0.31197155
0,1127,0.31283025000000003
0,1128,0.3016752
0,1129,0.3038031
0,1130,0.3004678
0,1131,0.30039715
0,1132,0.2993829
0,1133,0.2992299
0,1134,0.31268860000000004
0,1135,0.3047228
0,1136,0.3056869
0,1137,0.30511875
0,1138,0.30053135000000003
0,1139,0.3035644
0,1140,0.3014026
0,1141,0.30526925
0,1142,0.30120655
0,1143,0.3144239
0,1144,0.3141501
0,1145,0.31480685
0,1146,0.3030761
0,1147,0.3128746
0,1148,0.31583735
0,1149,0.3015974
0,1150,0.3113336
0,1151,0.31355475
0,1152,0.313551
0,1153,0.30207525
0,1154,0.31296155
0,1155,0.31117095
0,1156,0.3046037
0,1157,0.31389005
0,1158,0.3143558
0,1159,0.31184445
0,1160,0.31124875
0,1161,0.31104845
0,1162,0.31293645
0,1163,0.31177635000000004
0,1164,0.3022145
0,1165,0.29924500000000004
0,1166,0.30401625000000004
0,1167,0.29799375
0,1168,0.30536494999999997
0,1169,0.298204
0,1170,0.30307945
0,1171,0.2986889
0,1172,0.31277175
0,1173,0.31306894999999996
0,1174,0.3055644
0,1175,0.2971179
0,1176,0.3024966
0,1177,0.29828010000000005
0,1178,0.3029268
0,1179,0.2984114
0,1180,0.30329975000000003
0,1181,0.3000932
0,1182,0.3034766
0,1183,0.3010422
0,1184,0.3044268
0,1185,0.31092765
0,1186,0.3040464
0,1187,0.31242765
0,1188,0.30400255
0,1189,0.3121037
0,1190,0.30634954999999997
0,1191,0.3138453
0,1192,0.30699000000000004
0,1193,0.31147155
0,1194,0.30210575
0,1195,0.31408405
0,1196,0.30671194999999996
0,1197,0.31439425000000004
0,1198,0.31454185
0,1199,0.3153758
0,1200,0.3068934
0,1201,0.3201889
0,1202,0.3149256
0,1203,0.3138934
0,1204,0.3066254
0,1205,0.31487750000000003
0,1206,0.305245
0,1207,0.31460115
0,1208,0.3061994
0,1209,0.31531395
0,1210,0.30547035
0,1211,0.30647745
0,1212,0.31456185000000003
0,1213,0.3209185
0,1214,0.3082404
0,1215,0.31306269999999997
0,1216,0.30572194999999996
0,1217,0.3112199
0,1218,0.30402510000000005
0,1219,0.31122910000000004
0,1220,0.3076003
0,1221,0.31418060000000003
0,1222,0.31134785
0,1223,0.3136054
0,1224,0.30516469999999996
0,1225,0.31393275000000004
0,1226,0.3058424
0,1227,0.3184561
0,1228,0.3083177
0,1229,0.31544900000000003
0,1230,0.3076664
0,1231,0.31270400000000004
0,1232,0.30796694999999996
0,1233,0.3145481
0,1234,0.3080159
0,1235,0.3151735
0,1236,0.307408
0,1237,0.32276125
0,1238,0.3082416
0,1239,0.31422194999999997
0,1240,0.30596325
0,1241,0.3170439
0,1242,0.3069231
0,1243,0.3162684
0,1244,0.30653675
0,1245,0.31568265
0,1246,0.3071091
0,1247,0.3158453
0,1248,0.31728805
0,1249,0.31780225
0,1250,0.31889885
0,1251,0.3192396
0,1252,0.3191681
0,1253,0.31892645
0,1254,0.31876669999999996
0,1255,0.3164712
0,1256,0.31565215
0,1257,0.31869400000000003
0,1258,0.31952135000000004
0,1259,0.31828635000000005
0,1260,0.31543935
0,1261,0.31644900000000004
0,1262,0.31502965
0,1263,0.31916890000000003
0,1264,0.3161584
0,1265,0.315959
0,1266,0.3173587
0,1267,0.31725960000000003
0,1268,0.3186484
0,1269,0.3161074
0,1270,0.31909115
0,1271,0.31938715
0,1272,0.31635494999999997
0,1273,0.3166752
