version,ms
248,6.828100470957613
249,6.866562009419153
250,7.083987441130298
251,6.866562009419153
252,6.969387755102041
253,7.061224489795919
254,7.13265306122449
255,7.331240188383045
256,7.536106750392465
257,7.446624803767661
258,7.536106750392465
259,7.395604395604395
260,7.515698587127159
261,7.566718995290424
262,7.359497645211931
263,7.666405023547881
264,7.47723704866562
265,7.5054945054945055
266,7.503139717425432
267,7.592621664050236
268,7.607535321821036
269,7.56436420722135
270,7.607535321821036
271,9.054945054945055
272,7.804552590266876
273,7.830455259026688
274,7.922291993720565
275,7.81789638932496
276,8.065149136577709
277,7.970957613814757
278,7.8995290423861855
279,8.027472527472527
280,8.677394034536892
281,8.109105180533753
282,8.129513343799058
283,8.259811616954474
284,8.298273155416013
285,8.239403453689167
286,8.513343799058084
287,8.395604395604394
288,8.328885400313972
289,8.426216640502354
290,8.564364207221349
291,9.089481946624804
292,8.543956043956044
293,8.523547880690737
294,8.602825745682889
295,8.771585557299844
296,8.615384615384615
297,9.273940345368917
298,8.861067503924648
299,8.817896389324961
300,8.835164835164836
301,8.901883830455258
302,9.017268445839875
303,9.042386185243327
304,9.050235478806908
305,8.973312401883831
306,9.249607535321822
307,10.487441130298274
308,9.233908948194662
309,9.172684458398745
310,9.413657770800627
311,10.03061224489796
312,9.354788069073784
313,9.293563579277865
314,9.84458398744113
315,9.559654631083202
316,9.55651491365777
317,9.574568288854003
318,9.57221350078493
319,10.350078492935635
320,9.625588697017267
321,9.659340659340659
322,9.934850863422291
323,9.748822605965461
324,9.789638932496075
325,10.0447409733124
326,10.060439560439558
327,10.437990580847725
328,10.119309262166405
329,10.157770800627944
330,10.182888540031396
331,12.773155416012559
332,10.17817896389325
333,10.198587127158556
334,10.229199372056515
335,10.33673469387755
336,10.277864992150707
337,10.37519623233909
338,10.694662480376767
339,10.551805337519625
340,10.464678178963894
341,10.497645211930926
342,10.656200941915227
343,10.523547880690737
344,10.630298273155416
345,10.735478806907379
346,10.832810047095762
347,10.76138147566719
348,10.85557299843014
349,10.733124018838303
350,15.537676609105183
351,11.175039246467819
352,11.172684458398745
353,11.264521193092621
354,11.218210361067502
355,11.44662480376766
356,12.126373626373626
357,11.85164835164835
358,11.6585557299843
359,11.864992150706437
360,12.237048665620094
361,16.110675039246466
362,11.715070643642072
363,11.605180533751962
364,11.456828885400313
365,11.684458398744113
366,11.54945054945055
367,11.712715855572998
368,11.653846153846153
369,11.57221350078493
370,12.445054945054945
371,12.468602825745682
372,16.047880690737834
373,11.73076923076923
374,11.973312401883831
375,11.84065934065934
376,11.76138147566719
377,11.766091051805338
378,12.222135007849293
379,11.786499215070645
380,13.211145996860283
381,11.945839874411304
382,12.448194662480375
383,11.835949764521192
384,12.10675039246468
385,11.886970172684459
386,12.303767660910518
387,12.104395604395606
388,12.086342229199373
389,12.109105180533753
390,12.025117739403454
391,12.214285714285714
392,12.255102040816327
393,12.419152276295133
394,12.43171114599686
395,12.329670329670328
396,12.32182103610675
397,12.357927786499214
398,13.145996860282574
399,12.49607535321821
400,12.529042386185242
401,12.543956043956044
402,12.874411302982733
403,12.654631083202512
404,12.54160125588697
405,12.726059654631083
406,12.610675039246468
407,12.91287284144427
408,12.631083202511775
409,12.894819466248038
410,13.063579277864992
411,13.051020408163266
412,12.971742543171114
413,12.986656200941916
414,13.19309262166405
415,13.063579277864992
416,13.043171114599687
417,16.32496075353218
418,13.467817896389324
419,13.13265306122449
420,13.073783359497646
421,13.854788069073784
422,13.204081632653061
423,14.174254317111462
424,13.370486656200942
425,13.248037676609105
426,13.664050235478808
427,13.357927786499214
428,14.240973312401884
429,13.514128728414441
430,13.582417582417582
431,16.21585557299843
432,13.747252747252748
433,13.85164835164835
434,14.122448979591837
435,13.782574568288855
436,13.941130298273155
437,14.167189952904238
438,13.933281004709576
439,14.04552590266876
440,13.907378335949765
441,14.071428571428573
442,13.981946624803768
443,14.004709576138147
444,17.266091051805336
445,13.907378335949765
446,14.055729984301413
447,14.612244897959183
448,14.404238618524332
449,14.665620094191523
450,14.737048665620094
451,14.430141287284144
452,14.542386185243327
453,14.437205651491364
454,14.46546310832025
455,14.35557299843014
456,14.41679748822606
457,14.49607535321821
458,14.587912087912088
459,14.457613814756673
460,14.370486656200942
461,14.510989010989011
462,16.203296703296704
463,14.667189952904238
464,14.618524332810047
465,14.69309262166405
466,14.95054945054945
467,14.736263736263735
468,14.79984301412873
469,14.715855572998429
470,15.481161695447408
471,14.940345368916798
472,14.933281004709576
473,14.692307692307693
474,14.937990580847725
475,15.496860282574568
476,15.07613814756672
477,15.071428571428573
478,15.79905808477237
479,15.112244897959183
480,15.244897959183673
481,15.122448979591837
482,15.411302982731554
483,15.284144427001571
484,15.293563579277865
485,15.368131868131869
486,15.689952904238618
487,15.293563579277865
488,16.445054945054945
489,15.43171114599686
490,15.728414442700156
491,15.58320251177394
492,15.685243328100471
493,15.488226059654632
494,15.825745682888538
495,15.64442700156986
496,15.649136577708006
497,15.839089481946626
498,15.93563579277865
499,15.649136577708006
500,15.754317111459969
501,15.874411302982733
502,16.198587127158554
503,16.07142857142857
504,15.984301412872842
505,16.07142857142857
506,16.252747252747252
507,16.191522762951337
508,16.591836734693878
509,16.262951334379906
510,17.33751962323391
511,16.41679748822606
512,16.70957613814757
513,16.33751962323391
514,16.50627943485086
515,16.53453689167975
516,16.4010989010989
517,16.55729984301413
518,16.659340659340657
519,16.547095761381474
520,17.016483516483518
521,16.60596546310832
522,17.251962323390895
523,16.72370486656201
524,16.73076923076923
525,17.354003139717427
526,16.616169544740973
527,16.81083202511774
528,16.667189952904238
529,16.87205651491366
530,17.06122448979592
531,16.997645211930926
532,16.915227629513346
533,16.98194662480377
534,17.37519623233909
535,18.444270015698585
536,17.663265306122447
537,17.267660910518053
538,17.4552590266876
539,17.353218210361067
540,17.47331240188383
541,17.294348508634222
542,17.86577708006279
543,17.580847723704867
544,17.516483516483518
545,17.87912087912088
546,17.764521193092623
547,17.739403453689167
548,17.60361067503925
549,17.529827315541603
550,17.55494505494506
551,18.328100470957615
552,18.129513343799058
553,17.736263736263737
554,17.90031397174254
555,17.93877551020408
556,17.838304552590266
557,17.80298273155416
558,20.846153846153847
559,18.028257456828882
560,18.081632653061224
561,17.95447409733124
562,18.28885400313972
563,18.171899529042385
564,18.194662480376763
565,18.123233908948194
566,18.39403453689168
567,18.186813186813186
568,18.266091051805336
569,18.243328100470954
570,22.521978021978022
571,18.48901098901099
572,18.309262166405023
573,18.48587127158556
574,18.44505494505494
575,18.40973312401884
576,19.585557299843014
577,18.398744113029828
578,18.628728414442698
579,18.639717425431712
580,18.539246467817897
581,18.564364207221352
582,18.906593406593405
583,19.0447409733124
584,18.695447409733127
585,18.73861852433281
586,18.886970172684457
587,18.83359497645212
588,18.828100470957615
589,19.17503924646782
590,19.051020408163264
591,18.85164835164835
592,19.07299843014129
593,19.532967032967036
594,19.360282574568288
595,19.215070643642072
596,19.879905808477236
597,19.270800627943487
598,19.360282574568288
599,19.82967032967033
600,19.919152276295133
601,19.31397174254317
602,20.00627943485086
603,19.36577708006279
604,23.781004709576138
605,19.8861852433281
606,19.664835164835168
607,19.498430141287283
608,19.736263736263737
609,20.049450549450547
610,20.44819466248038
611,19.813186813186814
612,19.720565149136576
613,19.721350078492936
614,19.923076923076923
615,20.864207221350078
616,19.823390894819468
617,19.917582417582416
618,20.37519623233909
619,20.55651491365777
620,20.46938775510204
621,20.04081632653061
622,20.171114599686028
623,20.1585557299843
624,20.224489795918366
625,20.18916797488226
626,20.53689167974882
627,20.450549450549453
628,20.36813186813187
629,20.3861852433281
630,20.52668759811617
631,20.611459968602826
632,21.092621664050235
633,20.56514913657771
634,20.838304552590266
635,20.79042386185243
636,21.029827315541603
637,21.021978021978022
638,20.562794348508636
639,20.970957613814758
640,20.916012558869703
641,23.229199372056513
642,20.979591836734695
643,21.01805337519623
644,20.80298273155416
645,20.839089481946623
646,21.946624803767662
647,21.132653061224488
648,21.09968602825746
649,20.867346938775512
650,21.248037676609105
651,21.09497645211931
652,21.03846153846154
653,21.145996860282573
654,21.715070643642072
655,21.281789638932494
656,21.266091051805336
657,21.33751962323391
658,22.01412872841444
659,21.616954474097334
660,21.33751962323391
661,21.36342229199372
662,22.108320251177393
663,21.68602825745683
664,21.54238618524333
665,21.70879120879121
666,21.953689167974883
667,21.742543171114598
668,21.98194662480377
669,21.883045525902666
670,25.67503924646782
671,22.471742543171118
672,23.24175824175824
673,21.84929356357928
674,22.0149136577708
675,22.064364207221352
676,22.02276295133438
677,22.033751962323393
678,22.168759811616955
679,22.11773940345369
680,22.199372056514914
681,22.091836734693878
682,22.37833594976452
683,22.391679748822607
684,22.296703296703296
685,22.304552590266873
686,26.701726844583987
687,22.383830455259027
688,22.483516483516482
689,22.43249607535322
690,22.70800627943485
691,22.57613814756672
692,22.59576138147567
693,22.60361067503925
694,22.85164835164835
695,22.76216640502355
696,22.835949764521192
697,22.828100470957615
698,23.09968602825746
699,23
700,27.70800627943485
701,22.756671899529046
702,23.453689167974883
703,23.59733124018838
704,24.997645211930926
705,22.82103610675039
706,23.18916797488226
707,23.084772370486654
708,23.004709576138147
709,23.14050235478807
710,23.296703296703296
711,23.186813186813186
712,23.066718995290422
713,23.171114599686028
714,23.547095761381474
715,23.412087912087912
716,23.327315541601255
717,27.357927786499214
718,23.6828885400314
719,23.614599686028257
720,23.49607535321821
721,23.7276295133438
722,23.677394034536892
723,23.828885400313972
724,23.587912087912088
725,24.29199372056515
726,23.726059654631086
727,24.3414442700157
728,24.37441130298273
729,24.39795918367347
730,24.137362637362635
731,23.95133437990581
732,23.88697017268446
733,23.923076923076923
734,24.07142857142857
735,24.020408163265305
736,24.215070643642072
737,23.987441130298272
738,24.50627943485086
739,24.212715855572995
740,24.222919937205653
741,24.18916797488226
742,24.585557299843014
743,24.46310832025118
744,24.4552590266876
745,24.419152276295133
746,24.72370486656201
747,25.22370486656201
748,24.3861852433281
749,24.51412872841444
750,24.72370486656201
751,24.609105180533753
752,24.57535321821036
753,24.57613814756672
754,24.84850863422292
755,24.706436420722135
756,24.936420722135008
757,24.934065934065934
758,24.828885400313972
759,28.6828885400314
760,24.885400313971743
761,25.20722135007849
762,25.27629513343799
763,25.159340659340657
764,24.964678178963894
765,25.082417582417584
766,25.304552590266873
767,37.62087912087912
768,25.273940345368914
769,25.315541601255887
770,25.40423861852433
771,25.394819466248038
772,25.697802197802197
773,25.563579277864992
774,25.4552590266876
775,26.001569858712717
776,25.62166405023548
777,25.527472527472526
778,26.076923076923077
779,25.73469387755102
780,25.815541601255887
781,25.95133437990581
782,25.839089481946623
783,26.036106750392463
784,25.808477237048663
785,25.9309262166405
786,30.633437990580845
787,26.28414442700157
788,26.084772370486654
789,26.023547880690735
790,26.235478806907377
791,27.777080062794347
792,26.86577708006279
793,26.40188383045526
794,26.373626373626372
795,26.3563579277865
796,26.49607535321821
797,26.53453689167975
798,26.619309262166404
799,27.294348508634222
800,26.49607535321821
801,27.004709576138147
802,26.616169544740973
803,26.491365777080063
804,26.319466248037678
805,26.390894819466247
806,26.51177394034537
807,26.406593406593405
808,30.43171114599686
809,26.90580847723705
810,26.84379905808477
811,26.698587127158554
812,26.610675039246466
813,26.817896389324964
814,27.157770800627944
815,27.12166405023548
816,26.846153846153847
817,26.770015698587127
818,27.255102040816325
819,26.877551020408163
820,26.90266875981162
821,26.959183673469386
822,27.03061224489796
823,26.95918367346939
824,30.2425431711146
825,27.002354788069074
826,27.217425431711145
827,27.281789638932494
828,27.06122448979592
829,30.737048665620094
830,27.65541601255887
831,27.49215070643642
832,27.14835164835165
833,27.266091051805336
834,28.116169544740973
835,27.460753532182103
836,27.403453689167975
837,28.861067503924648
838,27.46546310832025
839,27.71585557299843
840,27.35557299843014
841,27.34772370486656
842,27.78806907378336
843,27.775510204081634
844,27.93485086342229
845,27.777080062794347
846,27.9309262166405
847,27.846938775510203
848,27.6138147566719
849,27.839089481946623
850,28.081632653061224
851,28.29120879120879
852,27.92072213500785
853,27.839089481946623
854,28.107535321821036
855,28.403453689167975
856,27.995290423861853
857,28.015698587127158
858,28.30690737833595
859,28.384615384615387
860,28.132653061224488
861,28.217425431711145
862,28.651491365777076
863,28.593406593406595
864,28.34772370486656
865,28.6828885400314
866,28.806122448979593
867,28.604395604395606
868,28.48037676609105
869,28.44505494505494
870,29.119309262166404
871,28.66248037676609
872,28.4756671899529
873,28.62166405023548
874,29.43877551020408
875,29.003139717425434
876,28.726059654631086
877,28.70094191522763
878,29.135792778649922
879,29.12558869701727
880,28.89010989010989
881,29.270800627943487
882,29.327315541601255
883,29.266875981161697
884,29.259026687598116
885,29.279434850863424
886,29.277080062794347
887,29.40423861852433
888,29.536106750392463
889,29.525902668759812
890,29.705651491365778
891,29.593406593406595
892,29.551020408163264
893,29.459968602825747
894,29.34850863422292
895,29.63422291993721
896,29.55494505494506
897,29.456043956043956
898,29.582417582417584
899,29.578492935635794
900,29.890894819466247
901,29.49372056514914
902,30.34379905808477
903,30.298273155416013
904,29.815541601255887
905,29.89324960753532
906,29.995290423861853
907,29.854788069073784
908,32.074568288854
909,30.025117739403456
910,30.029827315541603
911,30.043171114599687
912,30.046310832025117
913,31.933281004709578
914,30.54160125588697
915,31.832025117739402
916,30.380690737833596
917,30.90580847723705
918,32.22919937205651
919,30.248037676609105
920,30.517268445839875
921,30.46310832025118
922,30.751177394034535
923,30.635007849293565
924,30.360282574568288
925,30.718210361067506
926,31.270015698587127
927,30.714285714285715
928,30.55494505494506
929,30.647566718995293
930,35.005494505494504
931,30.864992150706435
932,30.959183673469386
933,30.739403453689167
934,31.0690737833595
935,30.997645211930923
936,31.15227629513344
937,30.92857142857143
938,30.95918367346939
939,30.995290423861853
940,31.029827315541603
941,35.043956043956044
942,30.98194662480377
943,30.952119309262166
944,31.512558869701728
945,31.12009419152276
946,31.505494505494504
947,31.171899529042385
948,31.1585557299843
949,31.05886970172684
950,31.263736263736263
951,31.40188383045526
952,32.681318681318686
953,31.47331240188383
954,33.34772370486656
955,31.63657770800628
956,31.75824175824176
957,31.646781789638933
958,31.889324960753534
959,31.54238618524333
960,31.467817896389324
961,31.5243328100471
962,32.99764521193093
963,31.901098901098905
964,31.73155416012559
965,31.69309262166405
966,31.92857142857143
967,31.70408163265306
968,31.782574568288855
969,31.84379905808477
970,32.14285714285714
971,32.462323390894824
972,32.20172684458399
973,31.964678178963894
974,32.09968602825746
975,32.58712715855573
976,32.55886970172685
977,32.64599686028258
978,33.15934065934066
979,33.31475667189953
980,32.5690737833595
981,32.8861852433281
982,32.90423861852433
983,33.279434850863424
984,33.16640502354788
985,32.988226059654636
986,33.281789638932494
987,33.25981161695448
988,32.97802197802198
989,33.2519623233909
990,33.41287284144427
991,33.40266875981162
992,33.26687598116169
993,33.18053375196232
994,33.85007849293564
995,33.95996860282575
996,33.80533751962324
997,33.46389324960754
998,33.53061224489796
999,33.41915227629514
1000,33.678178963893245
1001,33.56671899529042
1002,34.131083202511775
1003,33.853218210361064
1004,33.645211930926216
1005,33.78649921507064
1006,34.91915227629514
1007,36.08555729984302
1008,35.69387755102041
1009,36.35243328100471
1010,36.310047095761384
1011,36.12401883830455
1012,35.854788069073784
1013,35.720565149136576
1014,36.474882260596544
1015,36.38304552590267
1016,36.2519623233909
1017,36.50235478806907
1018,36.434065934065934
1019,36.543956043956044
1020,36.326530612244895
1021,36.4160125588697
1022,37.04081632653062
1023,37.39403453689168
1024,35.974882260596544
1025,36.01883830455259
1026,36.35164835164835
1027,36.09576138147567
1028,36.551805337519625
1029,36.189952904238616
1030,36.100470957613815
1031,36.73861852433281
1032,36.230769230769226
1033,36.1978021978022
1034,38.29434850863423
1035,36.38226059654631
1036,36.338304552590266
1037,36.48116169544741
1038,36.76766091051805
1039,36.440345368916795
1040,37.22135007849293
1041,36.72135007849293
1042,36.757456828885395
1043,36.7072213500785
1044,36.366562009419155
1045,36.535321821036106
1046,37.255102040816325
1047,39.54788069073783
1048,34.58084772370486
1049,35.01805337519623
1050,35.043956043956044
1051,34.90188383045526
1052,34.85714285714286
1053,34.824175824175825
1054,36.18210361067504
1055,35.321821036106755
1056,35.0486656200942
1057,35.021193092621665
1058,35.28414442700157
1059,35.38697017268446
1060,35.26844583987442
1061,36.07535321821037
1062,35.3657770800628
1063,35.31554160125589
1064,39.03061224489796
1065,35.17503924646782
1066,35.34301412872841
1067,36.30376766091052
1068,36.39246467817897
1069,36.165620094191524
1070,35.529042386185246
1071,35.279434850863424
1072,36.434065934065934
1073,36.35007849293564
1074,35.76687598116169
1075,35.619309262166404
1076,35.3171114599686
1077,35.40188383045526
1078,36.84772370486656
1079,35.72998430141287
1080,35.559654631083205
1081,35.49136577708006
1082,36.104395604395606
1083,35.66326530612245
1084,35.41993720565149
1085,35.368916797488225
1086,35.525117739403456
1087,35.94976452119309
1088,35.813971742543174
1089,35.893249607535324
1090,36.620879120879124
1091,36.18524332810047
1092,35.962323390894824
1093,36.05651491365777
1094,36.4607535321821
1095,36.36970172684458
1096,36.868916797488225
1097,36.48901098901099
1098,36.47645211930926
1099,36.44113029827315
1100,36.81789638932496
1101,36.358712715855575
1102,36.86970172684458
1103,36.68916797488226
1104,36.675824175824175
1105,37.70957613814757
1106,37.46938775510204
1107,37.07064364207221
1108,37.30769230769231
1109,36.458398744113026
1110,36.783359497645215
1111,36.992935635792776
1112,36.72684458398744
1113,37.37519623233909
1114,36.77315541601256
1115,36.839874411302986
1116,36.834379905808476
1117,36.755102040816325
1118,37.10518053375196
1119,37.20565149136577
1120,37.2276295133438
1121,37.100470957613815
1122,37.600470957613815
1123,37.78021978021978
1124,37.5690737833595
1125,37.779434850863424
1126,37.87362637362637
1127,37.66248037676609
1128,37.89167974882261
1129,38.05259026687598
1130,38.65541601255887
1131,38.257456828885395
1132,38.07535321821037
1133,38.30612244897959
1134,39.04709576138147
1135,40.5
1136,40.83673469387755
1137,40.13971742543171
1138,40.4795918367347
1139,40.265306122448976
1140,40.36734693877551
1141,41.22291993720565
1142,40.45996860282575
1143,40.40423861852433
1144,40.361852433281
1145,40.52590266875981
1146,40.99921507064364
1147,40.89167974882261
1148,41.559654631083205
1149,41.279434850863424
1150,42.208006279434855
1151,41.724489795918366
1152,40.791993720565145
1153,40.84379905808477
1154,41.27080062794349
1155,41.13500784929356
1156,41.08084772370486
1157,40.927786499215074
1158,42.72919937205651
1159,41.285714285714285
1160,41.1978021978022
1161,41.257456828885395
1162,41.60753532182103
1163,42.10125588697017
1164,41.324175824175825
1165,41.52590266875981
1166,42.505494505494504
1167,40.71978021978022
1168,40.683673469387756
1169,40.734693877551024
1170,41.179748822605966
1171,41.119309262166404
1172,41.14285714285714
1173,41.76452119309262
1174,38.710361067503925
1175,41.019623233908945
1176,40.212715855572995
1177,38.839874411302986
1178,40.21742543171115
1179,39.5894819466248
1180,38.6342229199372
1181,39.10204081632653
1182,39.05572998430141
1183,38.824175824175825
1184,38.77001569858713
1185,38.783359497645215
1186,39.51648351648352
1187,39.062009419152275
1188,39.324175824175825
1189,39.1585557299843
1190,39.26844583987442
1191,39.08241758241758
1192,39.543956043956044
1193,39.05886970172685
1194,39.702511773940344
1195,39.456043956043956
1196,39.041601255886974
1197,39.28414442700157
1198,39.24332810047096
1199,39.30533751962324
1200,39.33281004709576
1201,39.496860282574566
1202,41.390894819466254
1203,39.60753532182103
1204,40.31083202511774
1205,40.181318681318686
1206,39.91287284144427
1207,39.84929356357928
1208,39.98351648351648
1209,39.85949764521193
1210,40.69466248037676
1211,40.61538461538461
1212,41.85007849293564
1213,40.19466248037676
1214,40.03846153846154
1215,39.967032967032964
1216,40.342229199372056
1217,39.80612244897959
1218,40.312401883830454
1219,40.09811616954474
1220,39.974882260596544
1221,40.210361067503925
1222,40.248822605965465
1223,40.366562009419155
1224,40.003139717425434
1225,40.283359497645215
1226,41.03218210361067
1227,40.35164835164835
1228,40.251177394034535
1229,40.251177394034535
1230,40.48901098901099
1231,40.448194662480375
1232,40.23783359497645
1233,40.379120879120876
1234,41.255102040816325
1235,41.05651491365777
1236,40.76216640502355
1237,41.13971742543171
1238,40.95682888540031
1239,40.94427001569859
1240,40.646781789638936
1241,41.94976452119309
1242,41.18681318681319
1243,40.97802197802198
1244,40.793563579277865
1245,41.72919937205651
1246,41.074568288854
1247,41.049450549450555
1248,40.90816326530612
1249,41.02590266875981
1250,41.586342229199374
1251,42.94897959183673
1252,40.89010989010988
1253,41.2276295133438
1254,41.18445839874411
1255,41.509419152276294
1256,41.005494505494504
1257,43.281789638932494
1258,42.20879120879121
1259,42.067503924646786
1260,41.51883830455259
1261,41.42229199372056
1262,41.37362637362637
1263,42.019623233908945
1264,41.569858712715856
1265,41.74175824175824
1266,42.88775510204081
1267,42.03846153846154
1268,42.157770800627944
1269,41.57064364207221
1270,43.318681318681314
1271,41.96153846153846
1272,42.05886970172685
1273,42.638932496075356
1274,42.76452119309262
1275,42.53453689167975
1276,42.316326530612244
1277,42.44505494505495
1278,42.95290423861853
1279,42.84065934065934
1280,42.30141287284144
1281,42.310047095761384
1282,42.55023547880691
1283,42.507064364207224
1284,42.11067503924647
1285,43.38226059654631
1286,42.47331240188383
1287,42.532967032967036
1288,42.46546310832025
1289,42.34379905808477
1290,42.532967032967036
1291,42.93956043956044
1292,42.34065934065934
1293,42.69623233908948
1294,42.67111459968603
1295,42.832025117739406
1296,42.74646781789639
1297,43.07142857142857
1298,43.28649921507064
