versionstart,versionend,ms
0,668,28.978806907378335
0,669,29.032967032967033
0,670,29.60204081632653
0,671,29.165620094191524
0,672,28.83045525902669
0,673,28.986656200941916
0,674,29.42386185243328
0,675,29.34772370486656
0,676,29.30298273155416
0,677,29.377551020408163
0,678,29.562009419152275
0,679,29.66954474097331
0,680,29.513343799058084
0,681,29.516483516483518
0,682,30.007064364207224
0,683,29.71585557299843
0,684,29.554160125588695
0,685,29.981161695447412
0,686,29.820251177394034
0,687,29.81789638932496
0,688,30.02040816326531
0,689,30.177394034536892
0,690,30.180533751962322
0,691,30.201726844583987
0,692,29.871271585557302
0,693,30.870486656200942
0,694,30.127158555729984
0,695,30.478021978021978
0,696,31.027472527472526
0,697,30.51962323390895
0,698,30.90580847723705
0,699,31.01098901098901
0,700,30.73155416012559
0,701,30.92072213500785
0,702,30.867346938775512
0,703,30.82103610675039
0,704,30.98194662480377
0,705,31.107535321821036
0,706,31.580062794348507
0,707,31.310047095761384
0,708,31.194662480376763
0,709,31.133437990580845
0,710,31.391679748822607
0,711,31.361067503924648
0,712,31.794348508634222
0,713,31.332810047095762
0,714,31.92857142857143
0,715,31.635007849293565
0,716,31.483516483516482
0,717,32.05023547880691
0,718,31.937990580847725
0,719,31.558084772370485
0,720,31.601255886970172
0,721,31.757456828885402
0,722,32.339874411302986
0,723,32.09497645211931
0,724,32.13029827315542
0,725,32.04552590266876
0,726,32.138147566719
0,727,32.6287284144427
0,728,32.07927786499215
0,729,32.46703296703297
0,730,32.34536891679749
0,731,32.43563579277865
0,732,32.42150706436421
0,733,32.35792778649922
0,734,32.787284144427005
0,735,32.5243328100471
0,736,32.643642072213495
0,737,32.34301412872841
0,738,32.98430141287284
0,739,33.04081632653062
0,740,32.54003139717425
0,741,32.848508634222924
0,742,32.8469387755102
0,743,32.913657770800626
0,744,33.897959183673464
0,745,32.903453689167975
0,746,33.03061224489796
0,747,33.043956043956044
0,748,32.96624803767661
0,749,32.97409733124019
0,750,32.985086342229195
0,751,33.15620094191523
0,752,32.93328100470958
0,753,33.046310832025114
0,754,33.853218210361064
0,755,33.29434850863423
0,756,33.20172684458399
0,757,33.59576138147567
0,758,33.73861852433281
0,759,33.70879120879121
0,760,33.27629513343799
0,761,34.092621664050235
0,762,33.81554160125589
0,763,33.861852433281
0,764,33.7519623233909
0,765,34.18053375196232
0,766,34.2032967032967
0,767,34.19152276295134
0,768,34.12480376766091
0,769,34.00235478806907
0,770,34.285714285714285
0,771,34.31946624803768
0,772,34.06357927786499
0,773,34.321821036106755
0,774,34.34458398744113
0,775,34.353218210361064
0,776,34.275510204081634
0,777,34.702511773940344
0,778,34.78492935635793
0,779,34.468602825745684
0,780,34.2276295133438
0,781,34.458398744113026
0,782,35.99529042386185
0,783,34.509419152276294
0,784,34.24018838304552
0,785,34.39403453689168
0,786,34.97174254317112
0,787,34.744897959183675
0,788,35.054160125588695
0,789,36.879120879120876
0,790,34.25667189952904
0,791,34.54317111459969
0,792,34.30533751962324
0,793,34.23626373626374
0,794,34.84458398744113
0,795,34.467032967032964
0,796,34.458398744113026
0,797,34.69073783359498
0,798,34.71978021978022
0,799,34.5204081632653
0,800,34.53061224489796
0,801,34.66640502354788
0,802,35.679748822605966
0,803,35.6978021978022
0,804,34.57378335949764
0,805,34.85243328100471
0,806,34.92700156985872
0,807,34.90188383045526
0,808,34.839874411302986
0,809,34.8116169544741
0,810,36.23626373626374
0,811,35.326530612244895
0,812,34.95290423861853
0,813,35.12951334379906
0,814,35.35949764521193
0,815,35.119309262166404
0,816,35.40188383045526
0,817,35.8414442700157
0,818,36.255102040816325
0,819,35.58241758241758
0,820,35.673469387755105
0,821,35.8657770800628
0,822,35.93720565149137
0,823,35.66954474097331
0,824,35.74332810047096
0,825,36.29905808477237
0,826,35.98351648351648
0,827,36.02197802197802
0,828,35.829670329670336
0,829,35.940345368916795
0,830,36.35164835164835
0,831,35.930141287284144
0,832,35.84536891679749
0,833,36.086342229199374
0,834,36.69387755102041
0,835,36.35007849293564
0,836,36.11145996860283
0,837,36.206436420722135
0,838,36.66091051805338
0,839,36.65070643642072
0,840,36.486656200941916
0,841,36.28806907378336
0,842,36.91915227629514
0,843,37.35007849293564
0,844,36.53061224489796
0,845,36.57692307692308
0,846,36.77629513343799
0,847,37.00863422291994
0,848,36.586342229199374
0,849,36.911302982731556
0,850,37.25667189952904
0,851,37.48901098901099
0,852,37.00863422291994
0,853,37.11145996860283
0,854,37.269230769230774
0,855,37.03218210361067
0,856,37.212715855572995
0,857,37.1342229199372
0,858,37.62244897959184
0,859,37.326530612244895
0,860,37.23626373626374
0,861,37.4309262166405
0,862,37.81083202511774
0,863,37.45918367346938
0,864,37.76687598116169
0,865,37.67268445839875
0,866,37.911302982731556
0,867,37.899529042386185
0,868,37.683673469387756
0,869,38.13579277864992
0,870,37.941915227629515
0,871,37.91208791208791
0,872,38.01805337519623
0,873,37.85792778649922
0,874,38.41758241758242
0,875,38.127158555729984
0,876,38.32260596546311
0,877,38.29434850863423
0,878,38.43956043956044
0,879,38.19309262166405
0,880,37.962323390894824
0,881,38.65934065934066
0,882,38.880690737833596
0,883,39.032967032967036
0,884,38.99372056514913
0,885,38.27001569858713
0,886,38.30533751962324
0,887,39.30062794348508
0,888,38.28492935635793
0,889,38.73233908948195
0,890,38.760596546310836
0,891,38.97802197802198
0,892,38.46624803767661
0,893,39.26609105180533
0,894,38.62009419152277
0,895,38.71978021978022
0,896,38.67896389324961
0,897,39.02354788069074
0,898,39.09811616954474
0,899,39.1883830455259
0,900,39.220565149136576
0,901,39.295133437990586
0,902,39.22605965463109
0,903,40.84458398744113
0,904,39.44348508634223
0,905,39.494505494505496
0,906,40.14835164835165
0,907,39.661695447409734
0,908,39.50470957613815
0,909,39.30062794348508
0,910,39.425431711146
0,911,39.48194662480377
0,912,39.453689167974886
0,913,39.72291993720565
0,914,40.1828885400314
0,915,39.84615384615385
0,916,39.934065934065934
0,917,39.92935635792779
0,918,40.228414442700156
0,919,40.57535321821037
0,920,40.35007849293564
0,921,39.85557299843014
0,922,40.397959183673464
0,923,40.40816326530612
0,924,40.15227629513344
0,925,41.59183673469388
0,926,40.53846153846154
0,927,40.42621664050236
0,928,40.399529042386185
0,929,40.61773940345369
0,930,41.1978021978022
0,931,40.91208791208791
0,932,40.834379905808476
0,933,40.69701726844584
0,934,41.289638932496075
0,935,41.19701726844584
0,936,40.79905808477237
0,937,40.78885400313972
0,938,41.2032967032967
0,939,41.96624803767661
0,940,41.15227629513344
0,941,41.19544740973312
0,942,41.925431711146
0,943,41.35164835164835
0,944,42.00627943485087
0,945,41.4513343799058
0,946,42.313971742543174
0,947,41.45682888540031
0,948,41.64442700156986
0,949,42.07142857142857
0,950,41.47174254317112
0,951,41.574568288854
0,952,41.42072213500785
0,953,42.54788069073783
0,954,42.069858712715856
0,955,41.907378335949765
0,956,41.706436420722135
0,957,41.71742543171115
0,958,41.75039246467818
0,959,42.05023547880691
0,960,41.992935635792776
0,961,41.962323390894824
0,962,43.99921507064364
0,963,42.66091051805338
0,964,43.66248037676609
0,965,42.40031397174254
0,966,42.24175824175824
0,967,42.29591836734694
0,968,42.7723704866562
0,969,42.58084772370486
0,970,43.05102040816327
0,971,44.16875981161695
0,972,42.37990580847723
0,973,42.61773940345369
0,974,43.22291993720565
0,975,43.453689167974886
0,976,43.03375196232339
0,977,43.00392464678179
0,978,43.448194662480375
0,979,43.15541601255887
0,980,43.27394034536891
0,981,43.57692307692308
0,982,43.64207221350078
0,983,43.098901098901095
0,984,42.91915227629514
0,985,43.14442700156986
0,986,43.23626373626374
0,987,43.42857142857143
0,988,43.04709576138147
0,989,43.24646781789639
0,990,43.75981161695448
0,991,43.35164835164835
0,992,43.543956043956044
0,993,43.27708006279435
0,994,43.6828885400314
0,995,43.90188383045526
0,996,43.218210361067506
0,997,43.76766091051805
0,998,43.619309262166404
0,999,43.8116169544741
0,1000,43.558084772370485
0,1001,44.279434850863424
0,1002,44.01098901098901
0,1003,43.781789638932494
0,1004,43.627158555729984
0,1005,44.34065934065934
0,1006,44.69073783359498
0,1007,43.982731554160125
0,1008,44.1138147566719
0,1009,44.043956043956044
0,1010,44.72998430141287
0,1011,44.09811616954474
0,1012,43.974882260596544
0,1013,44.08477237048666
0,1014,44.11616954474097
0,1015,44.665620094191524
0,1016,45.334379905808476
0,1017,44.71585557299843
0,1018,45.529042386185246
0,1019,45.2072213500785
0,1020,46.395604395604394
0,1021,45.212715855572995
0,1022,45.39167974882261
0,1023,45.35164835164835
0,1024,45.77394034536891
0,1025,45.740973312401884
0,1026,46.83124018838305
0,1027,46.22998430141287
0,1028,46.26609105180533
0,1029,45.98901098901099
0,1030,46.324175824175825
0,1031,46.472527472527474
0,1032,46.27472527472527
0,1033,46.453689167974886
0,1034,46.51098901098901
0,1035,47.014913657770805
0,1036,46.24175824175824
0,1037,46.42072213500785
0,1038,46.824175824175825
0,1039,46.35714285714286
0,1040,46.29827315541601
0,1041,46.58712715855573
0,1042,47.40502354788069
0,1043,47.05651491365777
0,1044,47.285714285714285
0,1045,49.757456828885395
0,1046,47.64442700156986
0,1047,46.84301412872841
0,1048,46.861067503924644
0,1049,47.88697017268446
0,1050,46.92935635792779
0,1051,47.16326530612245
0,1052,47.23861852433281
0,1053,47.57064364207221
0,1054,47.366562009419155
0,1055,47.992935635792776
0,1056,47.60753532182103
0,1057,46.84458398744113
0,1058,47.291993720565145
0,1059,47.40188383045526
0,1060,47.06122448979592
0,1061,47.440345368916795
0,1062,47.3171114599686
0,1063,48.18053375196232
0,1064,47.45996860282575
0,1065,50.02197802197802
0,1066,48.64835164835165
0,1067,48.486656200941916
0,1068,48.04709576138147
0,1069,48.003139717425434
0,1070,47.96546310832025
0,1071,47.9160125588697
0,1072,47.34536891679749
0,1073,48.20408163265306
0,1074,48.36263736263736
0,1075,48.08006279434851
0,1076,48.468602825745684
0,1077,47.757456828885395
0,1078,49.74646781789639
0,1079,48.279434850863424
0,1080,47.80062794348508
0,1081,48.05337519623234
0,1082,48.30690737833595
0,1083,48.700156985871274
0,1084,48.31475667189953
0,1085,48.92543171114599
0,1086,48.53218210361067
0,1087,49.05494505494505
0,1088,50.0243328100471
0,1089,49.18916797488226
0,1090,49.413657770800626
0,1091,49.20957613814757
0,1092,49.10832025117739
0,1093,48.80062794348508
0,1094,48.700156985871274
0,1095,48.48979591836735
0,1096,49.551805337519625
0,1097,49.380690737833596
0,1098,49.161695447409734
0,1099,49.47645211930926
0,1100,49.208006279434855
0,1101,50.1978021978022
0,1102,49.480376766091055
0,1103,49.950549450549445
0,1104,49.6585557299843
0,1105,50.06122448979592
0,1106,49.569858712715856
0,1107,49.78492935635793
0,1108,49.38304552590267
0,1109,49.97723704866562
0,1110,49.81318681318681
0,1111,49.80533751962324
0,1112,49.52197802197802
0,1113,50.13500784929356
0,1114,50.334379905808476
0,1115,50.206436420722135
0,1116,49.91522762951334
0,1117,50.14285714285714
0,1118,49.8116169544741
0,1119,49.47802197802198
0,1120,49.81475667189953
0,1121,51.338304552590266
0,1122,52.24175824175824
0,1123,50.237048665620094
0,1124,50.11616954474097
0,1125,50.19544740973312
0,1126,50.69152276295134
0,1127,50.74960753532182
0,1128,51.821821036106755
0,1129,50.393249607535324
0,1130,50.5
0,1131,51.16875981161695
0,1132,50.54238618524333
0,1133,50.88304552590267
0,1134,50.90973312401884
0,1135,50.78100470957614
0,1136,50.76452119309262
0,1137,50.82731554160125
0,1138,51.70565149136577
0,1139,50.940345368916795
0,1140,51.26452119309262
0,1141,51.16248037676609
0,1142,51.222135007849296
0,1143,51.8021978021978
