version,ms
403,0.0100769
404,0.0106923
405,0.00953846
406,0.00976923
407,0.00869231
408,0.00861538
409,0.00969231
410,0.0102308
411,0.0105385
412,0.0111538
413,0.0108462
414,0.0119231
415,0.00961538
416,0.0129231
417,0.0103077
418,0.0106923
419,0.00946154
420,0.00961538
421,0.0103846
422,0.00969231
423,0.00861538
424,0.00969231
425,0.0106923
426,0.0116154
427,0.0108462
428,0.0101538
429,0.00907692
430,0.00992308
431,0.00869231
432,0.0112308
433,0.0110769
434,0.0105385
435,0.0104615
436,0.00961538
437,0.0104615
438,0.00946154
439,0.00892308
440,0.00961538
441,0.00907692
442,0.00976923
443,0.0101538
444,0.0100769
445,0.0106923
446,0.0113846
447,0.01
448,0.0125385
449,0.0118462
450,0.0105385
451,0.0104615
452,0.0119231
453,0.00976923
454,0.00984615
455,0.0100769
456,0.0121538
457,0.011
458,0.0109231
459,0.0103846
460,0.0133846
461,0.00984615
462,0.00876923
463,0.00892308
464,0.0111538
465,0.0106923
466,0.0101538
467,0.00992308
468,0.0110769
469,0.0100769
470,0.0123077
471,0.0103077
472,0.00992308
473,0.00915385
474,0.0113077
475,0.00961538
476,0.0108462
477,0.0116923
478,0.0108462
479,0.00953846
480,0.00930769
481,0.0115385
482,0.0126154
483,0.0109231
484,0.0104615
485,0.0103077
486,0.0103077
487,0.0100769
488,0.00969231
489,0.0107692
490,0.0105385
491,0.00892308
492,0.0120769
493,0.01
494,0.0116154
495,0.0122308
496,0.0112308
497,0.0103846
498,0.00923077
499,0.0103846
500,0.0103077
501,0.00930769
502,0.0102308
503,0.00953846
504,0.0109231
505,0.0102308
506,0.0103077
507,0.00992308
508,0.0120769
509,0.011
510,0.0113077
511,0.0126923
512,0.0110769
513,0.0125385
514,0.00961538
515,0.00876923
516,0.0114615
517,0.011
518,0.00953846
519,0.00892308
520,0.0116154
521,0.0103077
522,0.00992308
523,0.0102308
524,0.0106154
525,0.00976923
526,0.00984615
527,0.00946154
528,0.0105385
529,0.0103846
530,0.0114615
531,0.00961538
532,0.0107692
533,0.0107692
534,0.00930769
535,0.00992308
536,0.00984615
537,0.0135385
538,0.0113846
539,0.00923077
540,0.00961538
541,0.0105385
542,0.0119231
543,0.0117692
544,0.0103846
545,0.012
546,0.00992308
547,0.0113077
548,0.0117692
549,0.0100769
550,0.00938462
551,0.0109231
552,0.00938462
553,0.0100769
554,0.00961538
555,0.00992308
556,0.00953846
557,0.0100769
558,0.0105385
559,0.00946154
560,0.00984615
561,0.0123077
562,0.0106154
563,0.0105385
564,0.00884615
565,0.0131538
566,0.0128462
567,0.00930769
568,0.00876923
569,0.00876923
570,0.0103077
571,0.0113077
572,0.00984615
573,0.0100769
574,0.0116923
575,0.0106154
576,0.0106154
577,0.0114615
578,0.0126923
579,0.0102308
580,0.0123846
581,0.0108462
582,0.00961538
583,0.0110769
584,0.0109231
585,0.0113846
586,0.012
587,0.0106154
588,0.0106154
589,0.00938462
590,0.0105385
591,0.0105385
592,0.0105385
593,0.0123077
594,0.0111538
595,0.0116923
596,0.00961538
597,0.00961538
598,0.0116154
599,0.00938462
600,0.00976923
601,0.0127692
602,0.0113846
603,0.0134615
604,0.0113077
605,0.0102308
606,0.0114615
607,0.0102308
608,0.0111538
609,0.0105385
610,0.0111538
611,0.0101538
612,0.011
613,0.0119231
614,0.0119231
615,0.0121538
616,0.0108462
617,0.0104615
618,0.0116154
619,0.0104615
620,0.012
621,0.0113846
622,0.0103846
623,0.0119231
624,0.0119231
625,0.0107692
626,0.0110769
627,0.0132308
628,0.00923077
629,0.0119231
630,0.0111538
631,0.00992308
632,0.0102308
633,0.0103077
634,0.0108462
635,0.0106154
636,0.0115385
637,0.0106154
638,0.0109231
639,0.0106154
640,0.00953846
641,0.0111538
642,0.00876923
643,0.0116923
644,0.00853846
645,0.0109231
646,0.0110769
647,0.0100769
648,0.0117692
649,0.0111538
650,0.0117692
651,0.00961538
652,0.00953846
653,0.0126923
654,0.0102308
655,0.0103846
656,0.012
657,0.0128462
658,0.0116154
659,0.0103846
660,0.0109231
661,0.0102308
662,0.0104615
663,0.00884615
664,0.0113077
665,0.0113846
666,0.0100769
667,0.0113077
668,0.0115385
669,0.0113846
670,0.0118462
671,0.0124615
672,0.0107692
673,0.0100769
674,0.009
675,0.00923077
676,0.0130769
677,0.0106154
678,0.00876923
679,0.0119231
680,0.011
681,0.0121538
682,0.0115385
683,0.0100769
684,0.0134615
685,0.0120769
686,0.0119231
687,0.012
688,0.011
689,0.0116923
690,0.00976923
691,0.0108462
692,0.0105385
693,0.0113846
694,0.0115385
695,0.0129231
696,0.0108462
697,0.0113077
698,0.0109231
699,0.00976923
700,0.00984615
701,0.00992308
702,0.011
703,0.0105385
704,0.0103846
705,0.01
706,0.00846154
707,0.0100769
708,0.00923077
709,0.0102308
710,0.0107692
711,0.0109231
712,0.00969231
713,0.00976923
714,0.0108462
715,0.00992308
716,0.00976923
717,0.0100769
718,0.00861538
719,0.0102308
720,0.0115385
721,0.0109231
722,0.00961538
723,0.00915385
724,0.00930769
725,0.00976923
726,0.0136154
727,0.0106923
728,0.0108462
729,0.0104615
730,0.00976923
731,0.0101538
732,0.0114615
733,0.0131538
734,0.0110769
735,0.0110769
736,0.00938462
737,0.00984615
738,0.0105385
739,0.01
740,0.0132308
741,0.011
742,0.00953846
743,0.00907692
744,0.0100769
745,0.00923077
746,0.0106154
747,0.0105385
748,0.0110769
749,0.00876923
750,0.0126154
751,0.011
752,0.00984615
753,0.011
754,0.0110769
755,0.00953846
756,0.01
757,0.009
758,0.0102308
759,0.00992308
760,0.00815385
761,0.00923077
762,0.0100769
763,0.0118462
764,0.00938462
765,0.0103077
766,0.0125385
767,0.0108462
768,0.01
769,0.00907692
770,0.0101538
771,0.0110769
772,0.0103846
773,0.00938462
774,0.00923077
775,0.00892308
776,0.00923077
777,0.00984615
778,0.0109231
779,0.00869231
780,0.00915385
781,0.0119231
782,0.00907692
783,0.0100769
784,0.0100769
785,0.0106923
786,0.008
787,0.0112308
788,0.0117692
789,0.0100769
790,0.00953846
791,0.0108462
792,0.01
793,0.009
794,0.00992308
795,0.0103077
796,0.00853846
797,0.0116154
798,0.0101538
799,0.0132308
800,0.0108462
801,0.0102308
802,0.0114615
803,0.0100769
804,0.0102308
805,0.0120769
806,0.0106923
807,0.00946154
808,0.00915385
809,0.0104615
810,0.00892308
811,0.0107692
812,0.0116154
813,0.0125385
814,0.00992308
815,0.0118462
816,0.00961538
817,0.0101538
818,0.0110769
819,0.0102308
820,0.0107692
821,0.00953846
822,0.0105385
823,0.00915385
824,0.00869231
825,0.0100769
826,0.0121538
827,0.0105385
828,0.0143077
829,0.0101538
830,0.0113846
831,0.0120769
832,0.011
833,0.00938462
834,0.00984615
835,0.00969231
836,0.00961538
837,0.0113846
838,0.00923077
839,0.009
840,0.0110769
841,0.008
842,0.00969231
843,0.00892308
844,0.0108462
845,0.0103846
846,0.0112308
847,0.0123846
848,0.0104615
849,0.00869231
850,0.0108462
851,0.0117692
852,0.0143077
853,0.0106154
854,0.0113846
855,0.00969231
856,0.0120769
857,0.0102308
858,0.0109231
859,0.0105385
860,0.00976923
861,0.00930769
862,0.0100769
863,0.0124615
864,0.0106923
865,0.0103846
866,0.0100769
867,0.00984615
868,0.00961538
869,0.00976923
870,0.00892308
871,0.0106154
872,0.00976923
873,0.00946154
874,0.0109231
875,0.013
876,0.0109231
877,0.009
878,0.01
879,0.0101538
880,0.011
881,0.009
882,0.0109231
883,0.00823077
884,0.00992308
885,0.009
886,0.00946154
887,0.00938462
888,0.0107692
889,0.00869231
890,0.0100769
891,0.00953846
892,0.00915385
893,0.0102308
894,0.00915385
895,0.00915385
896,0.00961538
897,0.00938462
898,0.009
899,0.00946154
900,0.01
901,0.0103846
902,0.00946154
903,0.00892308
904,0.0106923
905,0.0107692
906,0.00976923
907,0.00892308
908,0.01
909,0.0108462
910,0.00876923
911,0.0101538
912,0.0113846
913,0.00953846
914,0.009
915,0.0105385
916,0.0106154
917,0.0103077
918,0.00876923
919,0.0113077
920,0.0101538
921,0.0107692
922,0.0101538
923,0.0118462
924,0.00907692
925,0.01
926,0.0105385
927,0.00907692
928,0.00846154
929,0.00884615
930,0.00992308
931,0.0106154
932,0.00784615
933,0.00984615
934,0.0108462
935,0.0120769
936,0.00915385
937,0.00846154
938,0.0106923
939,0.0111538
940,0.00946154
941,0.0118462
942,0.0100769
943,0.00976923
944,0.00892308
945,0.0103077
946,0.0108462
947,0.0102308
948,0.0106923
949,0.0116154
950,0.0104615
951,0.01
952,0.0108462
953,0.00976923
954,0.0104615
955,0.0109231
956,0.00930769
957,0.00992308
958,0.0109231
959,0.0124615
960,0.0126923
961,0.0101538
962,0.00953846
963,0.0104615
964,0.0113846
965,0.011
966,0.0118462
967,0.0100769
968,0.0105385
969,0.0102308
970,0.0109231
971,0.0107692
972,0.0118462
973,0.0106923
974,0.0100769
975,0.01
976,0.00923077
977,0.00938462
978,0.00923077
979,0.00884615
980,0.00946154
981,0.0123846
982,0.0111538
983,0.0113077
984,0.0102308
985,0.0122308
986,0.00953846
987,0.0114615
988,0.00961538
989,0.009
990,0.00961538
991,0.00992308
992,0.0110769
993,0.0106923
994,0.00953846
995,0.0126154
996,0.009
997,0.00984615
998,0.0130769
999,0.01
1000,0.0106923
1001,0.0102308
1002,0.0106154
1003,0.00953846
1004,0.00946154
1005,0.00946154
1006,0.0106923
1007,0.00923077
1008,0.00992308
1009,0.0104615
1010,0.0103077
1011,0.0120769
1012,0.0107692
1013,0.0124615
1014,0.0117692
1015,0.0107692
1016,0.00992308
1017,0.00884615
1018,0.011
1019,0.0113077
1020,0.0127692
1021,0.0122308
1022,0.01
1023,0.0109231
1024,0.0125385
1025,0.0108462
1026,0.0104615
1027,0.009
1028,0.0123846
1029,0.0146923
1030,0.0111538
1031,0.00884615
1032,0.00961538
1033,0.0116923
1034,0.0109231
1035,0.01
1036,0.011
1037,0.0106923
1038,0.0118462
1039,0.00876923
1040,0.0105385
1041,0.00869231
1042,0.00992308
1043,0.00907692
1044,0.0107692
1045,0.0100769
1046,0.009
1047,0.0105385
1048,0.00830769
1049,0.00946154
1050,0.0104615
1051,0.00953846
1052,0.00946154
1053,0.00946154
1054,0.00892308
1055,0.00976923
1056,0.009
1057,0.00938462
1058,0.00992308
1059,0.0133846
1060,0.0110769
1061,0.00853846
1062,0.0103077
1063,0.0106154
1064,0.00969231
1065,0.00869231
1066,0.00953846
1067,0.0112308
1068,0.0123077
1069,0.00976923
1070,0.00984615
1071,0.0112308
1072,0.011
1073,0.00915385
1074,0.0117692
1075,0.0107692
1076,0.00953846
1077,0.00969231
1078,0.00853846
1079,0.0106923
1080,0.00969231
1081,0.00938462
1082,0.0106154
1083,0.00892308
1084,0.00976923
1085,0.0113846
1086,0.00984615
1087,0.00892308
1088,0.011
1089,0.00923077
1090,0.0103846
1091,0.0102308
1092,0.00992308
1093,0.00930769
1094,0.0106923
1095,0.00976923
1096,0.00984615
1097,0.00892308
1098,0.0116154
1099,0.0118462
1100,0.00992308
1101,0.00938462
1102,0.0103077
1103,0.0108462
1104,0.0103077
1105,0.0114615
1106,0.00915385
1107,0.0116154
1108,0.0100769
1109,0.0115385
1110,0.0103846
1111,0.0106923
1112,0.00938462
1113,0.0109231
1114,0.00946154
1115,0.0113077
1116,0.0112308
1117,0.0104615
1118,0.0129231
1119,0.0117692
1120,0.01
1121,0.0114615
1122,0.011
1123,0.011
1124,0.00992308
1125,0.00869231
1126,0.00953846
1127,0.0113077
1128,0.00961538
1129,0.00992308
1130,0.00984615
1131,0.00984615
1132,0.0102308
1133,0.0113077
1134,0.00976923
1135,0.00992308
1136,0.00876923
1137,0.0108462
1138,0.0126923
1139,0.00930769
1140,0.0100769
1141,0.0106154
1142,0.0102308
1143,0.0111538
1144,0.00953846
1145,0.00969231
1146,0.00807692
1147,0.0106923
1148,0.0106154
1149,0.0106923
1150,0.00984615
1151,0.00930769
1152,0.00961538
1153,0.0102308
1154,0.0101538
1155,0.0126923
1156,0.0118462
1157,0.0110769
1158,0.0103846
1159,0.00846154
1160,0.0113077
1161,0.0113846
1162,0.0117692
1163,0.00938462
1164,0.00961538
1165,0.0119231
1166,0.0112308
1167,0.0107692
1168,0.0105385
1169,0.0101538
1170,0.0105385
1171,0.0101538
1172,0.0133846
1173,0.00976923
1174,0.00976923
1175,0.00969231
1176,0.0114615
1177,0.0103846
1178,0.00992308
1179,0.00969231
1180,0.0110769
1181,0.0102308
1182,0.0117692
1183,0.0105385
1184,0.00861538
1185,0.00946154
1186,0.0104615
1187,0.0114615
1188,0.0104615
1189,0.0105385
1190,0.0102308
1191,0.00869231
1192,0.011
1193,0.00984615
1194,0.0108462
1195,0.0111538
1196,0.0116923
1197,0.0129231
1198,0.0112308
1199,0.0140769
1200,0.00976923
1201,0.00938462
1202,0.011
1203,0.0113846
1204,0.00969231
1205,0.00838462
1206,0.0100769
1207,0.00915385
1208,0.0104615
1209,0.00953846
1210,0.0104615
1211,0.0117692
1212,0.00930769
1213,0.00884615
1214,0.0114615
1215,0.0122308
1216,0.0101538
1217,0.00953846
1218,0.0103077
1219,0.0106154
1220,0.0106154
1221,0.00907692
1222,0.00969231
1223,0.00961538
1224,0.009
1225,0.00923077
1226,0.0116154
1227,0.0100769
1228,0.0113077
1229,0.00976923
1230,0.01
1231,0.00823077
1232,0.00861538
1233,0.011
1234,0.0114615
1235,0.00946154
1236,0.00961538
1237,0.00938462
1238,0.0112308
1239,0.0110769
1240,0.00976923
1241,0.01
1242,0.00969231
1243,0.0106923
1244,0.00992308
1245,0.0105385
1246,0.00930769
1247,0.00976923
1248,0.0103077
1249,0.00953846
1250,0.0108462
1251,0.00907692
1252,0.0105385
1253,0.00892308
1254,0.00915385
1255,0.0107692
1256,0.0116154
1257,0.0106923
1258,0.00876923
1259,0.01
1260,0.013
1261,0.00992308
1262,0.00976923
1263,0.0122308
1264,0.00884615
1265,0.00923077
1266,0.0114615
1267,0.00861538
1268,0.0103077
1269,0.0124615
1270,0.0103077
1271,0.00992308
1272,0.0103846
1273,0.009
1274,0.00869231
1275,0.00984615
1276,0.00838462
1277,0.00907692
1278,0.00961538
1279,0.0101538
1280,0.00984615
1281,0.009
1282,0.00884615
1283,0.0101538
1284,0.0102308
1285,0.0106154
1286,0.0108462
1287,0.0100769
1288,0.00853846
1289,0.00907692
1290,0.011
1291,0.00876923
1292,0.00892308
1293,0.00815385
1294,0.00938462
1295,0.0110769
1296,0.0124615
1297,0.00915385
