versionstart,versionend,ms
0,87,0.29591836734693866
0,88,0.3806907378335949
0,89,0.3061224489795918
0,90,0.3116169544740974
0,91,0.32417582417582425
0,92,0.2959183673469387
0,93,0.3139717425431712
0,94,0.3524332810047096
0,95,0.4858712715855573
0,96,0.3163265306122449
0,97,0.2629513343799058
0,98,0.23469387755102045
0,99,0.2755102040816327
0,100,0.3218210361067504
0,101,0.3524332810047096
0,102,0.42935635792778654
0,103,0.2912087912087912
0,104,0.4034536891679749
0,105,0.32417582417582425
0,106,0.3445839874411303
0,107,0.3139717425431712
0,108,0.25510204081632654
0,109,0.2912087912087912
0,110,0.25510204081632654
0,111,0.3163265306122449
0,112,0.2629513343799058
0,113,0.293563579277865
0,114,0.39089481946624804
0,115,0.35478806907378335
0,116,0.3218210361067504
0,117,0.303767660910518
0,118,0.29591836734693877
0,119,0.20408163265306123
0,120,0.3343799058084772
0,121,0.39874411302982726
0,122,0.32417582417582425
0,123,0.3602825745682888
0,124,0.3139717425431712
0,125,0.3806907378335949
0,126,0.3139717425431712
0,127,0.2629513343799058
0,128,0.29591836734693877
0,129,0.33202511773940346
0,130,0.3116169544740973
0,131,0.23469387755102042
0,132,0.4191522762951334
0,133,0.37048665620094196
0,134,0.26530612244897955
0,135,0.3422291993720565
0,136,0.3445839874411303
0,137,0.33202511773940346
0,138,0.2755102040816327
0,139,0.2731554160125589
0,140,0.3704866562009419
0,141,0.2142857142857143
0,142,0.40580847723704877
0,143,0.2912087912087912
0,144,0.3830455259026687
0,145,0.3704866562009419
0,146,0.293563579277865
0,147,0.3500784929356358
0,148,0.25510204081632654
0,149,0.23469387755102042
0,150,0.39324960753532184
0,151,0.25274725274725274
0,152,0.4395604395604396
0,153,0.2755102040816327
0,154,0.33202511773940346
0,155,0.29591836734693877
0,156,0.3139717425431712
0,157,0.37284144427001564
0,158,0.2833594976452119
0,159,0.39089481946624804
0,160,0.39324960753532184
0,161,0.28335949764521196
0,162,0.3524332810047096
0,163,0.24489795918367344
0,164,0.28571428571428575
0,165,0.27080062794348514
0,166,0.2755102040816327
0,167,0.4089481946624804
0,168,0.24489795918367346
0,169,2.3751962323390905
0,170,0.3445839874411303
0,171,0.25510204081632654
0,172,0.3116169544740973
0,173,0.293563579277865
0,174,0.38540031397174246
0,175,0.3194662480376766
0,176,0.39089481946624804
0,177,0.4010989010989011
0,178,0.28335949764521196
0,179,0.30141287284144425
0,180,0.30376766091051804
0,181,0.33202511773940346
0,182,0.33202511773940346
0,183,0.24489795918367344
0,184,0.3602825745682888
0,185,0.3139717425431712
0,186,0.3806907378335949
0,187,0.2731554160125589
0,188,0.2629513343799058
0,189,0.33202511773940346
0,190,0.3061224489795918
0,191,0.2833594976452119
0,192,0.39089481946624804
0,193,0.32417582417582425
0,194,0.2990580847723705
0,195,0.28571428571428575
0,196,0.2629513343799058
0,197,0.33202511773940346
0,198,0.3218210361067504
0,199,0.3218210361067504
0,200,0.3524332810047096
0,201,0.2833594976452119
0,202,0.37284144427001564
0,203,0.2731554160125589
0,204,0.33202511773940346
0,205,0.26530612244897955
0,206,0.3704866562009419
0,207,0.3704866562009419
0,208,0.24489795918367346
0,209,0.33437990580847726
0,210,0.21428571428571427
0,211,0.303767660910518
0,212,0.2755102040816327
0,213,0.3343799058084772
0,214,0.32417582417582425
0,215,0.303767660910518
0,216,0.2935635792778651
0,217,0.293563579277865
0,218,0.3830455259026687
0,219,0.2731554160125589
0,220,0.2755102040816327
0,221,0.30376766091051804
0,222,0.26530612244897955
0,223,0.3524332810047096
0,224,0.41130298273155413
0,225,0.28571428571428575
0,226,0.3139717425431712
0,227,0.3116169544740974
0,228,0.293563579277865
0,229,0.22448979591836735
0,230,0.3626373626373627
0,231,0.2731554160125589
0,232,0.34458398744113033
0,233,0.33202511773940346
0,234,0.24489795918367344
0,235,0.3343799058084772
0,236,0.23469387755102042
0,237,0.3602825745682888
0,238,0.2833594976452119
0,239,0.33202511773940346
0,240,0.25510204081632654
0,241,0.293563579277865
0,242,0.35478806907378335
0,243,0.24489795918367344
0,244,0.28335949764521196
0,245,0.4010989010989011
0,246,0.3445839874411303
0,247,0.24489795918367344
0,248,0.3728414442700157
0,249,0.2731554160125589
0,250,0.3728414442700157
0,251,0.30376766091051804
0,252,0.3116169544740974
0,253,0.21428571428571427
0,254,0.28571428571428575
0,255,0.37048665620094196
0,256,0.4034536891679749
0,257,0.293563579277865
0,258,0.467817896389325
0,259,0.293563579277865
0,260,0.3061224489795918
0,261,0.2425431711145997
0,262,0.3626373626373627
0,263,0.4034536891679749
0,264,0.3571428571428571
0,265,0.2731554160125589
0,266,0.32417582417582425
0,267,0.2833594976452119
0,268,0.293563579277865
0,269,0.47017268445839877
0,270,0.293563579277865
0,271,0.28571428571428575
0,272,0.2629513343799058
0,273,0.32417582417582425
0,274,0.3987441130298273
0,275,0.3061224489795918
0,276,0.23469387755102045
0,277,0.3061224489795918
0,278,0.3704866562009419
0,279,0.24489795918367346
0,280,0.3830455259026687
0,281,0.3524332810047096
0,282,0.24489795918367346
0,283,0.2755102040816327
0,284,0.3218210361067504
0,285,0.4010989010989011
0,286,0.2755102040816327
0,287,0.26530612244897955
0,288,0.3649921507064365
0,289,0.3116169544740973
0,290,0.3139717425431712
0,291,0.4010989010989011
0,292,0.2629513343799058
0,293,0.3547880690737834
0,294,0.28571428571428575
0,295,0.3218210361067504
0,296,0.3626373626373627
0,297,0.293563579277865
0,298,0.3422291993720565
0,299,0.3139717425431712
0,300,0.2755102040816327
0,301,0.26530612244897955
0,302,0.3524332810047096
0,303,0.26530612244897955
0,304,0.4010989010989011
0,305,0.19387755102040818
0,306,0.33437990580847726
0,307,0.3343799058084772
0,308,0.4395604395604396
0,309,0.23469387755102042
0,310,0.3139717425431712
0,311,0.22448979591836735
0,312,0.3163265306122449
0,313,0.3422291993720565
0,314,0.3524332810047096
0,315,0.23469387755102042
0,316,0.34458398744113033
0,317,0.4113029827315541
0,318,0.2629513343799058
0,319,0.3343799058084772
0,320,0.33202511773940346
0,321,0.38540031397174257
0,322,0.3163265306122449
0,323,0.2731554160125589
0,324,0.3704866562009419
0,325,0.33202511773940346
0,326,0.26530612244897955
0,327,0.3398744113029827
0,328,0.26530612244897955
0,329,0.3343799058084772
0,330,0.24489795918367346
0,331,0.39089481946624804
0,332,0.2755102040816327
0,333,0.3500784929356358
0,334,0.2731554160125589
0,335,0.39324960753532184
0,336,0.32417582417582425
0,337,0.28571428571428575
0,338,0.39089481946624804
0,339,0.3218210361067504
0,340,0.3139717425431712
0,341,0.32417582417582425
0,342,0.45761381475667184
0,343,0.2629513343799058
0,344,0.28335949764521196
0,345,0.3398744113029827
0,346,0.30376766091051804
0,347,0.3830455259026687
0,348,0.2810047095761382
0,349,0.39089481946624804
0,350,0.21428571428571427
0,351,0.38540031397174257
0,352,0.4010989010989011
0,353,0.3728414442700157
0,354,0.3422291993720565
0,355,0.293563579277865
0,356,0.2629513343799058
0,357,0.45211930926216637
0,358,0.23469387755102042
0,359,0.293563579277865
0,360,0.28571428571428575
0,361,0.45996860282574564
0,362,0.28571428571428575
0,363,0.3218210361067504
0,364,0.17346938775510204
0,365,0.35478806907378335
0,366,0.3626373626373627
0,367,0.30376766091051804
0,368,0.3602825745682888
0,369,0.3343799058084772
0,370,0.3524332810047096
0,371,0.28335949764521196
0,372,0.39324960753532184
0,373,0.3806907378335949
0,374,0.26530612244897955
0,375,0.28335949764521196
0,376,0.3343799058084772
0,377,0.2755102040816327
0,378,0.3649921507064364
0,379,0.30141287284144425
0,380,0.4623233908948194
0,381,0.24489795918367344
0,382,0.303767660910518
0,383,0.2731554160125589
0,384,0.32417582417582425
0,385,0.33202511773940346
0,386,0.3524332810047096
0,387,0.26530612244897955
0,388,0.2755102040816327
0,389,0.3602825745682888
0,390,0.3830455259026687
0,391,0.2833594976452119
0,392,0.3728414442700157
0,393,0.293563579277865
0,394,0.35478806907378335
0,395,0.303767660910518
0,396,0.39089481946624804
0,397,0.3806907378335949
0,398,0.2425431711145997
0,399,0.2959183673469387
0,400,0.25510204081632654
0,401,0.33202511773940346
0,402,0.3445839874411303
0,403,0.23469387755102042
0,404,0.4372056514913658
0,405,0.3116169544740973
0,406,0.35478806907378335
0,407,0.293563579277865
0,408,0.30376766091051804
0,409,0.4034536891679749
0,410,0.24489795918367346
0,411,0.3626373626373627
0,412,0.25510204081632654
0,413,0.293563579277865
0,414,0.3704866562009419
0,415,0.2731554160125589
0,416,0.2833594976452119
0,417,0.3139717425431712
0,418,0.3343799058084772
0,419,0.3116169544740973
0,420,0.33202511773940346
0,421,0.32417582417582425
0,422,0.3061224489795918
0,423,0.30376766091051804
0,424,0.2833594976452119
0,425,0.30376766091051804
0,426,0.4215070643642072
0,427,0.3524332810047096
0,428,0.28335949764521196
0,429,0.23469387755102042
0,430,0.32417582417582425
0,431,0.30376766091051804
0,432,0.24489795918367344
0,433,0.3139717425431712
0,434,0.3524332810047096
0,435,0.4191522762951334
0,436,0.25510204081632654
0,437,0.39324960753532184
0,438,0.3422291993720565
0,439,0.39324960753532184
0,440,0.2755102040816327
0,441,0.3626373626373627
0,442,0.3422291993720565
0,443,0.3139717425431712
0,444,0.303767660910518
0,445,0.3728414442700157
0,446,0.39089481946624804
0,447,0.3524332810047096
0,448,0.30376766091051804
0,449,0.43956043956043955
0,450,0.2755102040816327
0,451,0.4010989010989011
0,452,0.25510204081632654
0,453,0.3116169544740973
0,454,0.33437990580847726
0,455,0.25510204081632654
0,456,0.3218210361067504
0,457,0.33437990580847726
0,458,0.4191522762951334
0,459,0.24489795918367344
0,460,0.41365777080062793
0,461,0.24254317111459972
0,462,0.2448979591836735
0,463,0.3320251177394035
0,464,0.3806907378335949
0,465,0.23469387755102042
0,466,0.2935635792778651
0,467,0.3751962323390895
0,468,0.3422291993720565
0,469,0.30376766091051804
0,470,0.293563579277865
0,471,0.303767660910518
0,472,0.3728414442700157
0,473,0.3524332810047096
0,474,0.3626373626373627
0,475,0.28571428571428575
0,476,0.3626373626373627
0,477,0.3139717425431712
0,478,0.26530612244897955
0,479,0.3139717425431712
0,480,0.3987441130298273
0,481,0.3139717425431712
0,482,0.23469387755102042
0,483,0.5266875981161695
0,484,0.3218210361067504
0,485,0.336734693877551
0,486,0.25510204081632654
0,487,0.3626373626373627
0,488,0.3116169544740974
0,489,0.3704866562009419
0,490,0.25510204081632654
0,491,0.39324960753532184
0,492,0.3139717425431712
0,493,0.3626373626373627
0,494,0.3704866562009419
0,495,0.3626373626373627
0,496,0.32417582417582425
0,497,0.3139717425431712
0,498,0.33202511773940346
0,499,0.28571428571428575
0,500,0.30376766091051804
0,501,0.4010989010989011
0,502,0.3704866562009419
0,503,0.4113029827315541
0,504,0.26530612244897955
0,505,0.3422291993720565
0,506,0.3524332810047096
0,507,0.3500784929356358
0,508,0.28335949764521196
0,509,0.3343799058084772
0,510,0.293563579277865
0,511,0.3626373626373627
0,512,0.33202511773940346
0,513,0.3500784929356358
0,514,0.3806907378335949
0,515,0.2755102040816327
0,516,0.25510204081632654
0,517,0.3139717425431712
0,518,0.3116169544740973
0,519,0.39089481946624804
0,520,0.22448979591836735
0,521,0.3830455259026687
0,522,0.32417582417582425
0,523,0.3422291993720565
0,524,0.3728414442700157
0,525,0.49843014128728413
0,526,0.33202511773940346
0,527,0.3343799058084772
0,528,0.2755102040816327
0,529,0.26530612244897955
0,530,0.3806907378335949
0,531,0.33202511773940346
0,532,0.3830455259026687
0,533,0.30141287284144425
0,534,0.24489795918367346
0,535,0.37519623233908955
0,536,0.3524332810047096
0,537,0.3218210361067504
0,538,0.3116169544740973
0,539,0.30376766091051804
0,540,0.35478806907378335
0,541,0.33202511773940346
0,542,0.3343799058084772
0,543,0.32417582417582425
0,544,0.293563579277865
0,545,0.3728414442700157
0,546,0.293563579277865
0,547,0.45996860282574564
0,548,0.293563579277865
0,549,0.3422291993720565
0,550,0.3445839874411303
0,551,0.3163265306122449
0,552,0.3728414442700157
0,553,0.30376766091051804
0,554,0.39324960753532184
0,555,0.37519623233908955
0,556,0.2731554160125589
0,557,0.32417582417582425
0,558,0.32417582417582425
0,559,0.3806907378335949
0,560,0.34458398744113033
0,561,0.3524332810047096
0,562,0.303767660910518
0,563,0.2833594976452119
0,564,0.37284144427001564
0,565,0.3218210361067504
0,566,0.3218210361067504
0,567,0.39089481946624804
0,568,0.39089481946624804
0,569,0.3751962323390895
0,570,0.3469387755102041
0,571,0.3422291993720565
0,572,0.39089481946624804
0,573,0.3139717425431712
0,574,0.41130298273155413
0,575,0.303767660910518
0,576,0.44427001569858715
0,577,0.33202511773940346
0,578,0.3139717425431712
0,579,0.3626373626373627
0,580,0.4010989010989011
0,581,0.2731554160125589
0,582,0.3163265306122449
0,583,0.423861852433281
0,584,0.4010989010989011
0,585,0.29591836734693877
0,586,0.3139717425431712
0,587,0.26530612244897955
0,588,0.4317111459968603
0,589,0.2959183673469387
0,590,0.33202511773940346
0,591,0.4034536891679749
0,592,0.32417582417582425
0,593,0.3218210361067504
0,594,0.4215070643642072
0,595,0.39560439560439553
0,596,0.3422291993720565
0,597,0.3139717425431712
0,598,0.4113029827315541
0,599,0.35478806907378335
0,600,0.3343799058084772
0,601,0.3524332810047096
0,602,0.39089481946624804
0,603,0.38304552590266877
0,604,0.30376766091051804
0,605,0.303767660910518
0,606,0.4113029827315541
0,607,0.3061224489795918
0,608,0.32417582417582425
0,609,0.3830455259026687
0,610,0.33202511773940346
0,611,0.33202511773940346
0,612,0.38775510204081637
0,613,0.23469387755102042
0,614,0.423861852433281
0,615,0.37284144427001564
0,616,0.3830455259026687
0,617,0.3218210361067504
0,618,0.3806907378335949
0,619,0.3469387755102041
0,620,0.293563579277865
0,621,0.35478806907378335
0,622,0.4293563579277865
0,623,0.30376766091051804
0,624,0.3445839874411303
0,625,0.3139717425431712
0,626,0.3524332810047096
0,627,0.3445839874411303
0,628,0.3163265306122449
0,629,0.3524332810047096
0,630,0.3398744113029827
0,631,0.3775510204081633
0,632,0.25274725274725274
0,633,0.326530612244898
0,634,0.3422291993720565
0,635,0.3139717425431712
0,636,0.32417582417582425
0,637,0.3139717425431712
0,638,0.30376766091051804
0,639,0.3524332810047096
0,640,0.3751962323390895
0,641,0.3649921507064364
0,642,0.35478806907378335
0,643,0.4010989010989011
0,644,0.32417582417582425
0,645,0.3704866562009419
0,646,0.38304552590266877
0,647,0.33202511773940346
0,648,0.3830455259026687
0,649,0.3422291993720565
0,650,0.32417582417582425
0,651,0.3139717425431712
0,652,0.3524332810047096
0,653,0.37284144427001564
0,654,0.28571428571428575
0,655,0.3649921507064365
0,656,0.3422291993720565
0,657,0.293563579277865
0,658,0.30376766091051804
0,659,0.3728414442700157
0,660,0.3343799058084772
0,661,0.22448979591836732
0,662,0.3343799058084772
0,663,0.3626373626373627
0,664,0.44191522762951335
0,665,0.24489795918367346
0,666,0.4010989010989011
0,667,0.2959183673469387
0,668,0.3626373626373627
0,669,0.3445839874411303
0,670,0.3547880690737834
0,671,0.28571428571428575
0,672,0.41365777080062793
0,673,0.3343799058084772
0,674,0.3218210361067504
0,675,0.4010989010989011
0,676,0.3728414442700157
0,677,0.3445839874411303
0,678,0.3139717425431712
0,679,0.3139717425431712
0,680,0.39324960753532184
0,681,0.4317111459968603
0,682,0.30376766091051804
0,683,0.2755102040816327
0,684,0.28335949764521196
0,685,0.38540031397174257
0,686,0.37284144427001564
0,687,0.293563579277865
0,688,0.4010989010989011
0,689,0.39324960753532184
0,690,0.26530612244897955
0,691,0.3422291993720565
0,692,0.3547880690737834
0,693,0.30376766091051804
0,694,0.3445839874411303
0,695,0.3626373626373627
0,696,0.3626373626373627
0,697,0.293563579277865
0,698,0.3524332810047096
0,699,0.4317111459968603
0,700,0.3343799058084772
0,701,0.33437990580847726
0,702,0.3343799058084772
0,703,0.34458398744113033
0,704,0.42150706436420715
0,705,0.23469387755102042
0,706,0.3806907378335949
0,707,0.38540031397174257
0,708,0.35478806907378335
0,709,0.2959183673469387
0,710,0.37048665620094196
0,711,0.2755102040816327
0,712,0.33437990580847726
0,713,0.3673469387755102
0,714,0.25510204081632654
0,715,0.3445839874411303
0,716,0.4113029827315541
0,717,0.39089481946624804
0,718,0.3422291993720565
0,719,0.3343799058084772
0,720,0.3422291993720565
0,721,0.4034536891679749
0,722,0.4215070643642072
0,723,0.32417582417582425
0,724,0.293563579277865
0,725,0.2833594976452119
0,726,0.3445839874411303
0,727,0.30376766091051804
0,728,0.41130298273155413
0,729,0.24489795918367346
0,730,0.44191522762951335
0,731,0.3139717425431712
0,732,0.3830455259026687
0,733,0.25510204081632654
0,734,0.35478806907378335
0,735,0.39874411302982726
0,736,0.3830455259026687
0,737,0.41130298273155413
0,738,0.33202511773940346
0,739,0.3524332810047096
0,740,0.32417582417582425
0,741,0.2755102040816327
0,742,0.293563579277865
0,743,0.5211930926216641
0,744,0.28335949764521196
0,745,0.3343799058084772
0,746,0.37519623233908955
0,747,0.3139717425431712
0,748,0.3649921507064365
0,749,0.28571428571428575
0,750,0.4034536891679749
0,751,0.39874411302982726
0,752,0.336734693877551
0,753,0.29356357927786497
0,754,0.3445839874411303
0,755,0.326530612244898
0,756,0.423861852433281
0,757,0.46232339089481944
0,758,0.293563579277865
0,759,0.38540031397174246
0,760,0.28571428571428575
0,761,0.41365777080062793
0,762,0.33673469387755106
0,763,0.3524332810047096
0,764,0.3649921507064365
0,765,0.4113029827315541
0,766,0.3163265306122449
0,767,0.28571428571428575
0,768,0.521193092621664
0,769,0.3830455259026687
0,770,0.3775510204081633
0,771,0.3139717425431712
0,772,0.3343799058084772
0,773,0.38540031397174257
0,774,0.32417582417582425
0,775,0.4340659340659341
0,776,0.36263736263736274
0,777,0.39324960753532184
0,778,0.3649921507064364
0,779,0.2959183673469387
0,780,0.4113029827315541
0,781,0.35478806907378335
0,782,0.3830455259026687
0,783,0.2959183673469387
0,784,0.3469387755102041
0,785,0.35478806907378335
0,786,0.4395604395604396
0,787,0.3163265306122449
0,788,0.3830455259026687
0,789,0.35478806907378335
0,790,0.4113029827315541
0,791,0.3445839874411303
0,792,0.3524332810047096
0,793,0.3649921507064365
0,794,0.3163265306122449
0,795,0.39324960753532184
0,796,0.293563579277865
0,797,0.3547880690737834
0,798,0.3422291993720565
0,799,0.4827315541601256
0,800,0.4113029827315541
0,801,0.3163265306122449
0,802,0.3139717425431712
0,803,0.39324960753532184
0,804,0.3649921507064365
0,805,0.2755102040816327
0,806,0.32417582417582425
0,807,0.44191522762951335
0,808,0.39324960753532184
0,809,0.3422291993720565
0,810,0.39795918367346933
0,811,0.4034536891679749
0,812,0.38540031397174257
0,813,0.4160125588697018
0,814,0.4772370486656201
0,815,0.44976452119309257
0,816,0.44427001569858715
0,817,0.44427001569858715
0,818,0.35714285714285715
0,819,0.4521193092621664
0,820,0.37284144427001564
0,821,0.3956043956043956
0,822,0.4034536891679749
0,823,0.38540031397174246
0,824,0.3830455259026687
0,825,0.3649921507064364
0,826,0.38540031397174246
0,827,0.3626373626373627
0,828,0.35714285714285715
0,829,0.4827315541601256
0,830,0.45918367346938777
0,831,0.4317111459968603
0,832,0.40816326530612246
0,833,0.37284144427001564
0,834,0.3649921507064365
0,835,0.4034536891679749
0,836,0.4623233908948194
0,837,0.35714285714285715
0,838,0.3649921507064365
0,839,0.44427001569858715
0,840,0.434065934065934
0,841,0.33673469387755106
0,842,0.3422291993720565
0,843,0.4160125588697018
0,844,0.3649921507064364
0,845,0.37519623233908955
0,846,0.39324960753532184
0,847,0.4317111459968603
0,848,0.38540031397174257
0,849,0.33673469387755106
0,850,0.39560439560439564
0,851,0.4034536891679749
0,852,0.39560439560439553
0,853,0.413657770800628
0,854,0.3751962323390895
0,855,0.39560439560439564
0,856,0.3830455259026687
0,857,0.4521193092621664
0,858,0.39560439560439564
0,859,0.39795918367346933
0,860,0.4034536891679749
0,861,0.3571428571428571
0,862,0.4340659340659341
0,863,0.413657770800628
0,864,0.3343799058084772
0,865,0.38540031397174257
0,866,0.3775510204081633
0,867,0.3830455259026687
0,868,0.423861852433281
0,869,0.42150706436420715
0,870,0.37284144427001564
0,871,0.45682888540031397
0,872,0.28335949764521196
0,873,0.3704866562009419
0,874,0.39324960753532184
0,875,0.3649921507064364
0,876,0.28571428571428575
0,877,0.30612244897959184
0,878,0.4113029827315541
0,879,0.3524332810047096
0,880,0.5565149136577707
0,881,0.7244897959183672
0,882,0.6483516483516485
0,883,0.3854003139717425
0,884,0.7425431711145999
0,885,0.44191522762951335
0,886,0.32417582417582425
0,887,0.3163265306122449
0,888,0.39324960753532184
0,889,0.3751962323390895
0,890,0.39560439560439564
0,891,0.45996860282574564
0,892,0.293563579277865
0,893,0.4317111459968603
0,894,0.3626373626373627
0,895,0.3649921507064365
0,896,0.3343799058084772
0,897,0.28571428571428575
0,898,0.3728414442700157
0,899,0.37284144427001564
0,900,0.3524332810047096
0,901,0.303767660910518
0,902,0.500784929356358
0,903,0.3163265306122449
0,904,0.3626373626373627
0,905,0.3139717425431712
0,906,0.413657770800628
0,907,0.3116169544740974
0,908,15.046310832025112
0,909,0.39089481946624804
0,910,0.38540031397174257
0,911,0.3343799058084772
0,912,0.326530612244898
0,913,0.48037676609105184
0,914,0.293563579277865
0,915,0.33673469387755106
0,916,0.30612244897959184
0,917,0.29591836734693877
0,918,0.4340659340659341
0,919,0.4034536891679749
0,920,0.3422291993720565
0,921,0.293563579277865
0,922,0.3830455259026687
0,923,0.3163265306122449
0,924,0.37284144427001564
0,925,0.3626373626373627
0,926,0.39324960753532184
0,927,0.3547880690737834
0,928,0.326530612244898
0,929,0.2755102040816327
0,930,0.2755102040816327
0,931,0.4215070643642072
0,932,0.3775510204081633
0,933,0.4317111459968603
0,934,0.3343799058084772
0,935,0.293563579277865
0,936,0.5745682888540031
0,937,0.26530612244897955
0,938,0.3547880690737834
0,939,0.3343799058084772
0,940,0.42150706436420715
0,941,0.3626373626373627
0,942,0.423861852433281
0,943,0.2833594976452119
0,944,0.3163265306122449
0,945,9.671114599686026
0,946,0.3343799058084772
0,947,0.3116169544740973
0,948,0.336734693877551
0,949,0.39324960753532184
0,950,0.3139717425431712
0,951,0.3877551020408164
0,952,0.32417582417582425
0,953,0.30612244897959184
0,954,0.3343799058084772
0,955,0.28571428571428575
0,956,0.3445839874411303
0,957,0.29591836734693877
0,958,0.44976452119309257
0,959,0.32417582417582425
0,960,0.3649921507064364
0,961,0.47017268445839877
0,962,0.3139717425431712
0,963,0.3445839874411303
0,964,0.3445839874411303
0,965,0.4215070643642072
0,966,0.3830455259026687
0,967,0.3343799058084772
0,968,0.3626373626373627
0,969,0.33437990580847726
0,970,0.39324960753532184
0,971,0.3218210361067504
0,972,0.4725274725274725
0,973,0.303767660910518
0,974,0.3775510204081633
0,975,0.38304552590266877
0,976,0.26530612244897955
0,977,0.39324960753532184
0,978,0.3343799058084772
0,979,0.3649921507064365
0,980,0.40894819466248034
0,981,0.3061224489795918
0,982,0.346938775510204
0,983,0.2959183673469387
0,984,0.3626373626373627
0,985,0.326530612244898
0,986,0.3422291993720565
0,987,0.303767660910518
0,988,0.598116169544741
0,989,0.3061224489795918
0,990,0.32417582417582425
0,991,0.39324960753532184
0,992,0.3139717425431712
0,993,0.3445839874411303
0,994,0.3547880690737834
0,995,0.42150706436420715
0,996,0.4034536891679749
0,997,0.3775510204081633
0,998,0.303767660910518
0,999,0.3547880690737834
0,1000,0.3830455259026687
0,1001,0.32417582417582425
0,1002,0.4646781789638933
0,1003,0.3061224489795918
0,1004,0.38540031397174257
0,1005,0.3524332810047096
0,1006,0.3751962323390895
0,1007,0.32417582417582425
0,1008,0.32417582417582425
0,1009,0.39324960753532184
0,1010,0.39089481946624804
0,1011,0.3547880690737834
0,1012,0.3163265306122449
0,1013,0.3139717425431712
0,1014,0.3649921507064365
0,1015,0.3728414442700157
0,1016,0.35478806907378335
0,1017,0.3524332810047096
0,1018,0.29591836734693877
0,1019,0.3524332810047096
0,1020,0.3830455259026687
0,1021,0.34458398744113033
0,1022,0.35478806907378335
0,1023,0.32417582417582425
0,1024,0.39324960753532184
0,1025,0.326530612244898
0,1026,0.3445839874411303
0,1027,0.42386185243328095
0,1028,0.4010989010989011
0,1029,0.42621664050235475
0,1030,0.20408163265306126
0,1031,0.33202511773940346
0,1032,0.3571428571428571
0,1033,0.3547880690737834
0,1034,0.4544740973312402
0,1035,0.42150706436420715
0,1036,0.3061224489795918
0,1037,0.26530612244897955
0,1038,0.4058084772370487
0,1039,0.3806907378335949
0,1040,0.4262166405023549
0,1041,0.3830455259026687
0,1042,0.3751962323390895
0,1043,0.5235478806907379
0,1044,0.423861852433281
0,1045,0.3626373626373627
0,1046,0.3445839874411303
0,1047,0.37519623233908955
0,1048,0.3139717425431712
0,1049,0.32417582417582425
0,1050,0.3343799058084772
0,1051,0.4544740973312402
0,1052,0.28571428571428575
0,1053,0.3524332810047096
0,1054,0.413657770800628
0,1055,0.326530612244898
0,1056,0.35478806907378335
0,1057,0.3547880690737834
0,1058,0.46232339089481944
0,1059,0.38540031397174257
0,1060,0.303767660910518
0,1061,0.3445839874411303
0,1062,0.4317111459968603
0,1063,0.32417582417582425
0,1064,0.28571428571428575
0,1065,0.3163265306122449
0,1066,0.39324960753532184
0,1067,0.35478806907378335
0,1068,0.3139717425431712
0,1069,0.3139717425431712
0,1070,0.3061224489795918
0,1071,0.4010989010989011
0,1072,0.35478806907378335
0,1073,0.3751962323390895
0,1074,0.3422291993720565
