version,added,durationms,rate,accsize,durationmin,accsizegb
0138,366,4393,0,12857336,0.0732167,0.0119743
0139,109,4456,0,12858592,0.0742667,0.0119755
0140,96,4453,0,12859826,0.0742167,0.0119766
0141,420,4499,0,12862107,0.0749833,0.0119788
0142,298,4589,0,12864537,0.0764833,0.011981
0143,148,4660,0,12865984,0.0776667,0.0119824
0144,409,4671,0,14207551,0.07785,0.0132318
0145,177,4802,0,14209366,0.0800333,0.0132335
0146,151,4796,0,14210995,0.0799333,0.013235
0147,27,4895,0,14212137,0.0815833,0.0132361
0148,390,4806,0,14214687,0.0801,0.0132385
0149,280,4978,0,14216769,0.0829667,0.0132404
0150,203,4975,0,14218567,0.0829167,0.0132421
0151,95,5377,0,15129823,0.0896167,0.0140907
0152,201,4994,0,15131559,0.0832333,0.0140924
0153,492,5046,0,15134084,0.0841,0.0140947
0154,232,5332,0,15135959,0.0888667,0.0140965
0155,274,5430,0,15138055,0.0905,0.0140984
0156,253,5464,0,15139648,0.0910667,0.0140999
0157,393,5518,0,15142220,0.0919667,0.0141023
0158,181,5611,0,15143989,0.0935167,0.0141039
0159,157,5598,0,15145712,0.0933,0.0141055
0160,252,5712,0,15147797,0.0952,0.0141075
0161,253,5719,0,15149804,0.0953167,0.0141094
0162,155,5854,0,15151682,0.0975667,0.0141111
0163,293,5977,0,15154060,0.0996167,0.0141133
0164,247,5849,0,15533297,0.0974833,0.0144665
0165,162,5908,0,15535031,0.0984667,0.0144681
0166,25,6154,0,15536324,0.102567,0.0144693
0167,45,6047,0,15537669,0.100783,0.0144706
0168,25,6012,0,15538949,0.1002,0.0144718
0169,82,6007,0,15540420,0.100117,0.0144731
0170,45,6036,0,15541749,0.1006,0.0144744
0171,63,6057,0,15543140,0.10095,0.0144757
0172,80,6079,0,15544707,0.101317,0.0144771
0173,92,6109,0,15546268,0.101817,0.0144786
0174,203,6175,0,15547908,0.102917,0.0144801
0175,99,6226,0,15549546,0.103767,0.0144816
0176,94,6246,0,15551194,0.1041,0.0144832
0177,79,6739,0,15914043,0.112317,0.0148211
0178,438,6365,0,15917624,0.106083,0.0148244
0179,114,6446,0,15919251,0.107433,0.014826
0180,494,6483,0,15925104,0.10805,0.0148314
0181,290,6640,0,15927514,0.110667,0.0148337
0182,207,7020,0,15930147,0.117,0.0148361
0183,130,6772,0,15931842,0.112867,0.0148377
0184,103,6823,0,18460665,0.113717,0.0171928
0185,118,6870,0,18462550,0.1145,0.0171946
0186,301,6932,0,18465064,0.115533,0.0171969
0187,462,7000,0,18468913,0.116667,0.0172005
0188,277,7134,0,18471484,0.1189,0.0172029
0189,273,7252,0,18473843,0.120867,0.0172051
0190,185,7241,0,18475786,0.120683,0.0172069
0191,175,7271,0,18477858,0.121183,0.0172088
0192,85,7348,0,18479814,0.122467,0.0172107
0193,116,7404,0,18481585,0.1234,0.0172123
0194,230,7456,0,18483875,0.124267,0.0172145
0195,576,7578,0,18487677,0.1263,0.017218
0196,271,7667,0,18490050,0.127783,0.0172202
0197,267,7734,0,18492261,0.1289,0.0172223
0198,381,7784,0,18494674,0.129733,0.0172245
0199,73,7869,0,18496326,0.13115,0.017226
0200,106,9281,0,20959943,0.154683,0.0195205
0201,74,7984,0,20961649,0.133067,0.0195221
0202,163,8095,0,20963828,0.134917,0.0195241
0203,316,8087,0,20966654,0.134783,0.0195267
0204,706,8358,0,20970802,0.1393,0.0195306
0205,297,8354,0,20973258,0.139233,0.0195329
0206,183,8386,0,20975314,0.139767,0.0195348
0207,110,8540,0,20977085,0.142333,0.0195364
0208,101,8453,0,20978846,0.140883,0.0195381
0209,139,8585,0,20980624,0.143083,0.0195397
0210,260,8638,0,20983046,0.143967,0.019542
0211,390,8672,0,20986310,0.144533,0.019545
0212,516,8795,0,20990265,0.146583,0.0195487
0213,209,8961,0,20992599,0.14935,0.0195509
0214,68,9088,0,20994334,0.151467,0.0195525
0215,54,9066,0,21001278,0.1511,0.019559
0216,102,9072,0,21003230,0.1512,0.0195608
0217,115,9130,0,21005268,0.152167,0.0195627
0218,43,9401,0,21006959,0.156683,0.0195643
0219,27,9212,0,21008560,0.153533,0.0195657
0220,73,9236,0,21010338,0.153933,0.0195674
0221,69,9266,0,21012155,0.154433,0.0195691
0222,135,9297,0,21014118,0.15495,0.0195709
0223,286,9356,0,21016943,0.155933,0.0195736
0224,694,9477,0,21028030,0.15795,0.0195839
0225,679,9671,0,21032184,0.161183,0.0195877
0226,326,9833,0,21034849,0.163883,0.0195902
0227,255,9950,0,21037160,0.165833,0.0195924
0228,213,9986,0,21039171,0.166433,0.0195943
0229,197,10032,0,21041515,0.1672,0.0195964
0230,647,10118,0,21046147,0.168633,0.0196008
0231,228,10256,0,21048438,0.170933,0.0196029
0232,226,10323,0,21050838,0.17205,0.0196051
0233,93,10393,0,21052736,0.173217,0.0196069
0234,106,10429,0,21054625,0.173817,0.0196086
0235,583,10509,0,21058828,0.17515,0.0196126
0236,192,10657,0,21060979,0.177617,0.0196146
0237,133,10736,0,21063043,0.178933,0.0196165
0238,136,12783,0,24479366,0.21305,0.0227982
0239,344,10920,0,24482025,0.182,0.0228007
0240,324,10995,0,24485228,0.18325,0.0228036
0241,117,11119,0,24487275,0.185317,0.0228056
0242,345,11140,0,24490318,0.185667,0.0228084
0243,325,12132,0,25783470,0.2022,0.0240127
0244,286,11373,0,25786051,0.18955,0.0240151
0245,304,11431,0,25788912,0.190517,0.0240178
0246,107,11517,0,25790976,0.19195,0.0240197
0247,539,11589,0,25794560,0.19315,0.0240231
0248,444,11718,0,25797667,0.1953,0.0240259
0249,265,11829,0,25802780,0.19715,0.0240307
0250,227,11899,0,25805356,0.198317,0.0240331
0251,32,11953,0,25807103,0.199217,0.0240347
0252,265,12025,0,25809969,0.200417,0.0240374
0253,545,12095,0,25814264,0.201583,0.0240414
0254,432,12312,0,25819922,0.2052,0.0240467
0255,150,12460,0,25822302,0.207667,0.0240489
0256,40,12511,0,25824278,0.208517,0.0240507
0257,481,12546,0,25827987,0.2091,0.0240542
0258,216,12681,0,25830758,0.21135,0.0240568
0259,92,12761,0,25832924,0.212683,0.0240588
0260,117,12722,0,25835199,0.212033,0.0240609
0261,434,12800,0,25838722,0.213333,0.0240642
0262,334,12961,0,25842081,0.216017,0.0240673
0263,387,12483,0,25845138,0.20805,0.0240702
0264,330,12458,0,25848214,0.207633,0.024073
0265,420,12506,0,25851532,0.208433,0.0240761
0266,308,12599,0,25854220,0.209983,0.0240786
0267,376,12699,0,25857606,0.21165,0.0240818
0268,385,12755,0,25860787,0.212583,0.0240847
0269,370,15976,0,29268335,0.266267,0.0272583
0270,201,13105,0,29271333,0.218417,0.0272611
0271,163,13209,0,29273796,0.22015,0.0272633
0272,128,13158,0,29276146,0.2193,0.0272655
0273,480,13154,0,29279581,0.219233,0.0272687
0274,271,13292,0,29282392,0.221533,0.0272714
0275,89,13317,0,29284569,0.22195,0.0272734
0276,308,13381,0,29289481,0.223017,0.027278
0277,370,13479,0,29293855,0.22465,0.027282
0278,245,13609,0,29296778,0.226817,0.0272848
0279,301,13604,0,29299868,0.226733,0.0272876
0280,532,13778,0,29304347,0.229633,0.0272918
0281,341,13848,0,29310376,0.2308,0.0272974
0282,204,13949,0,29313080,0.232483,0.0272999
0283,40,14058,0,29315238,0.2343,0.0273019
0284,395,14110,0,29319368,0.235167,0.0273058
0285,550,14182,0,29325332,0.236367,0.0273113
0286,252,14312,0,29328101,0.238533,0.0273139
0287,169,14366,0,29330724,0.239433,0.0273164
0288,54,14473,0,29332920,0.241217,0.0273184
0289,411,14504,0,29336381,0.241733,0.0273216
0290,294,15807,0,30684729,0.26345,0.0285774
0291,186,15107,0,30687379,0.251783,0.0285798
0292,474,14801,0,30691047,0.246683,0.0285833
0293,251,14894,0,30694015,0.248233,0.028586
0294,144,14921,0,30696645,0.248683,0.0285885
0295,612,15026,0,30701320,0.250433,0.0285928
0296,268,19389,0,33851802,0.32315,0.0315269
0297,301,15396,0,33854881,0.2566,0.0315298
0298,185,15356,0,33857575,0.255933,0.0315323
0299,93,15396,0,33860039,0.2566,0.0315346
0300,285,15532,0,33863435,0.258867,0.0315378
0301,542,15579,0,33867571,0.25965,0.0315416
0302,374,15720,0,33871014,0.262,0.0315448
0303,229,15767,0,33873835,0.262783,0.0315475
0304,364,15872,0,33877367,0.264533,0.0315508
0305,384,15958,0,33880893,0.265967,0.031554
0306,253,16168,0,33883920,0.269467,0.0315569
0307,58,16507,0,33886354,0.275117,0.0315591
0308,32,16326,0,33888698,0.2721,0.0315613
0309,195,16179,0,33891672,0.26965,0.0315641
0310,473,16247,0,33896076,0.270783,0.0315682
0311,236,16739,0,33899226,0.278983,0.0315711
0312,121,16535,0,33902073,0.275583,0.0315738
0313,36,16565,0,33904597,0.276083,0.0315761
0314,200,16597,0,33907632,0.276617,0.0315789
0315,472,16722,0,33911975,0.2787,0.031583
0316,292,16922,0,33915204,0.282033,0.031586
0317,113,16906,0,33917931,0.281767,0.0315885
0318,144,16967,0,33920844,0.282783,0.0315912
0319,605,17016,0,33925666,0.2836,0.0315957
0320,325,22400,0,38303556,0.373333,0.035673
0321,355,17647,0,38307149,0.294117,0.0356763
0322,104,17522,0,38309815,0.292033,0.0356788
0323,153,17506,0,38312815,0.291767,0.0356816
0324,511,17592,0,38320849,0.2932,0.0356891
0325,209,17927,0,38324182,0.298783,0.0356922
0326,155,17852,0,38327197,0.297533,0.035695
0327,62,17928,0,38329852,0.2988,0.0356975
0328,518,17883,0,38334777,0.29805,0.035702
0329,160,20088,0,39681293,0.3348,0.0369561
0330,103,18179,0,39684117,0.302983,0.0369587
0331,104,18160,0,39687030,0.302667,0.0369614
0332,423,18185,0,39691054,0.303083,0.0369652
0333,216,18389,0,39694230,0.306483,0.0369681
0334,108,18408,0,39697032,0.3068,0.0369707
0335,73,18625,0,39699799,0.310417,0.0369733
0336,631,18509,0,39707048,0.308483,0.0369801
0337,417,18777,0,39711179,0.31295,0.0369839
0338,256,18926,0,39714573,0.315433,0.0369871
0339,260,18872,0,39718095,0.314533,0.0369904
0340,310,18979,0,39721704,0.316317,0.0369937
0341,461,19212,0,39726047,0.3202,0.0369978
0342,333,25015,0,36726243,0.416917,0.034204
0343,188,19954,0,44049138,0.332567,0.041024
0344,170,19591,0,44052457,0.326517,0.041027
0345,321,19689,0,44056412,0.32815,0.0410307
0346,385,19684,0,44060484,0.328067,0.0410345
0347,249,19755,0,44063785,0.32925,0.0410376
0348,267,19901,0,44067392,0.331683,0.041041
0349,391,20047,0,44073758,0.334117,0.0410469
0350,184,20151,0,44076964,0.33585,0.0410499
0351,49,20181,0,44079696,0.33635,0.0410524
0352,68,20251,0,44082556,0.337517,0.0410551
0353,276,20395,0,44086345,0.339917,0.0410586
0354,364,20477,0,44090464,0.341283,0.0410624
0355,510,20519,0,44095092,0.341983,0.0410668
0356,291,20821,0,44098928,0.347017,0.0410703
0357,344,20872,0,44103383,0.347867,0.0410745
0358,82,20948,0,44106305,0.349133,0.0410772
0359,143,21153,0,44109650,0.35255,0.0410803
0360,516,21142,0,44114317,0.352367,0.0410847
0361,298,21319,0,44118291,0.355317,0.0410884
0362,271,21357,0,44122014,0.35595,0.0410918
0363,230,30877,0,49022258,0.514617,0.0456555
0364,336,21785,0,49026185,0.363083,0.0456592
0365,209,21684,0,49029745,0.3614,0.0456625
0366,108,21882,0,49032907,0.3647,0.0456655
0367,32,22040,0,53891404,0.367333,0.0501903
0368,162,22856,0,53894809,0.380933,0.0501935
0369,387,23626,0,53901534,0.393767,0.0501997
0370,237,24042,0,53905011,0.4007,0.050203
0371,72,24389,0,53908131,0.406483,0.0502059
0372,74,24874,0,53911161,0.414567,0.0502087
0373,530,25091,0,53915870,0.418183,0.0502131
0374,305,25293,0,53919760,0.42155,0.0502167
0375,272,25622,0,53923922,0.427033,0.0502206
0376,188,26025,0,53927350,0.43375,0.0502238
0377,92,26020,0,53930507,0.433667,0.0502267
0378,519,26309,0,53935548,0.438483,0.0502314
0379,196,26695,0,53939084,0.444917,0.0502347
0380,186,26869,0,53942556,0.447817,0.0502379
0381,104,27348,0,53945734,0.4558,0.0502409
0382,127,27594,0,53949133,0.4599,0.050244
0383,551,32231,0,52813654,0.537183,0.0491865
0384,241,28079,0,58094417,0.467983,0.0541046
0385,75,28292,0,58097519,0.471533,0.0541075
0386,337,28449,0,58101501,0.47415,0.0541112
0387,267,28745,0,58105274,0.479083,0.0541148
0388,154,28909,0,58108617,0.481817,0.0541179
0389,40,29411,0,58111626,0.490183,0.0541207
0390,504,29384,0,58116291,0.489733,0.054125
0391,294,29833,0,58120135,0.497217,0.0541286
0392,298,30034,0,58124437,0.500567,0.0541326
0393,319,32428,0,57997174,0.540467,0.0540141
0394,425,31242,0,59299341,0.5207,0.0552268
0395,368,30795,0,59303867,0.51325,0.055231
0396,201,31207,0,59307477,0.520117,0.0552344
0397,32,31371,0,59310625,0.52285,0.0552373
0398,379,31665,0,59315248,0.52775,0.0552416
0399,316,31899,0,59319527,0.53165,0.0552456
0400,196,32310,0,59323372,0.5385,0.0552492
0401,235,37572,0,57521529,0.6262,0.0535711
0402,363,32012,0,63317125,0.533533,0.0589687
0403,198,33220,0,63320867,0.553667,0.0589722
0404,42,33289,0,63324146,0.554817,0.0589752
0405,367,33660,0,63328310,0.561,0.0589791
0406,215,33875,0,63332068,0.564583,0.0589826
0407,108,34224,0,63337695,0.5704,0.0589878
0408,61,34511,0,63342953,0.575183,0.0589927
0409,400,34694,0,63347568,0.578233,0.058997
0410,398,34921,0,63352093,0.582017,0.0590012
0411,241,35484,0,63356184,0.5914,0.059005
0412,203,35520,0,63360360,0.592,0.0590089
0413,214,35896,0,63364456,0.598267,0.0590127
0414,363,36123,0,63369297,0.60205,0.0590173
0415,178,36495,0,63377710,0.60825,0.0590251
0416,239,36667,0,63382081,0.611117,0.0590292
0417,116,37112,0,63385934,0.618533,0.0590328
0418,178,37343,0,63390101,0.622383,0.0590366
0419,486,40809,0,63712039,0.68015,0.0593365
0420,274,37999,0,66926775,0.633317,0.0623304
0421,100,38218,0,66930633,0.636967,0.062334
0422,183,41269,0,68305041,0.687817,0.063614
0423,261,38984,0,68310205,0.649733,0.0636188
0424,152,39152,0,68314317,0.652533,0.0636227
0425,347,39110,0,68319152,0.651833,0.0636272
0426,335,39592,0,68323851,0.659867,0.0636315
0427,280,39841,0,68328526,0.664017,0.0636359
0428,101,40207,0,68332418,0.670117,0.0636395
0429,94,40370,0,68336299,0.672833,0.0636431
0430,535,40611,0,68341582,0.67685,0.0636481
0431,283,40957,0,68346043,0.682617,0.0636522
0432,264,41146,0,68351137,0.685767,0.063657
0433,42,41806,0,68355026,0.696767,0.0636606
0434,441,41830,0,68360298,0.697167,0.0636655
0435,354,41984,0,68365253,0.699733,0.0636701
0436,218,45073,0,72229116,0.751217,0.0672686
0437,54,42724,0,72233202,0.712067,0.0672724
0438,224,42852,0,72238064,0.7142,0.0672769
0439,406,43298,0,72244333,0.721633,0.0672828
0440,190,43406,0,72248831,0.723433,0.067287
0441,60,43696,0,72252955,0.728267,0.0672908
0442,296,43997,0,72257971,0.733283,0.0672955
0443,380,44184,0,72263912,0.7364,0.067301
0444,311,44632,0,72268932,0.743867,0.0673057
0445,155,44873,0,72273525,0.747883,0.06731
0446,171,45143,0,72278162,0.752383,0.0673143
0447,603,45482,0,72285704,0.758033,0.0673213
0448,378,48714,0,73727648,0.8119,0.0686642
0449,249,46967,0,73732760,0.782783,0.068669
0450,117,46369,0,73737322,0.772817,0.0686732
0451,58,46647,0,73742195,0.77745,0.0686778
0452,556,49122,0,78295007,0.8187,0.0729179
0453,342,47197,0,78300474,0.786617,0.072923
0454,197,47450,0,78305409,0.790833,0.0729276
0455,184,47675,0,78310867,0.794583,0.0729327
0456,376,47917,0,78316504,0.798617,0.0729379
0457,240,48318,0,78321615,0.8053,0.0729427
0458,64,48606,0,78326169,0.8101,0.0729469
0459,229,48784,0,78331310,0.813067,0.0729517
0460,452,49399,0,78339444,0.823317,0.0729593
0461,343,49345,0,78344923,0.822417,0.0729644
0462,40,49757,0,78349418,0.829283,0.0729686
0463,32,49837,0,78353886,0.830617,0.0729727
0464,323,50317,0,78359689,0.838617,0.0729781
0465,580,50430,0,78366324,0.8405,0.0729843
0466,294,51430,0,78375814,0.857167,0.0729932
0467,141,51411,0,78382942,0.85685,0.0729998
0468,98,53477,0,82975255,0.891283,0.0772767
0469,468,52043,0,82981596,0.867383,0.0772826
0470,301,51917,0,82987460,0.865283,0.0772881
0471,196,52311,0,82992440,0.87185,0.0772927
0472,52,52413,0,82997009,0.87355,0.077297
0473,107,56213,0,82519743,0.936883,0.0768525
0474,378,53753,0,84434695,0.895883,0.0786359
0475,261,53275,0,84439963,0.887917,0.0786408
0476,181,53770,0,84445254,0.896167,0.0786458
0477,484,53864,0,84451448,0.897733,0.0786515
0478,277,54181,0,84457135,0.903017,0.0786568
0479,204,54358,0,84462342,0.905967,0.0786617
0480,443,54862,0,84468453,0.914367,0.0786674
0481,292,54914,0,84473947,0.915233,0.0786725
0482,248,55120,0,84479303,0.918667,0.0786775
0483,104,57489,0,88998002,0.95815,0.0828858
0484,100,55684,0,89002928,0.928067,0.0828904
0485,479,56019,0,89009619,0.93365,0.0828967
0486,416,56321,0,89015782,0.938683,0.0829024
0487,230,56627,0,89021062,0.943783,0.0829073
0488,268,56869,0,89026481,0.947817,0.0829124
0489,137,57270,0,89031482,0.9545,0.082917
0490,458,57894,0,89038275,0.9649,0.0829234
0491,245,58296,0,89044011,0.9716,0.0829287
0492,231,58154,0,89049702,0.969233,0.082934
0493,30,58402,0,89054400,0.973367,0.0829384
0494,207,58677,0,89059560,0.97795,0.0829432
0495,296,59002,0,89065525,0.983367,0.0829487
0496,205,59587,0,89070779,0.993117,0.0829536
0497,95,69286,0,84904429,1.15477,0.0790734
0498,132,57046,0,95037845,0.950767,0.0885109
0499,422,60199,0,95043793,1.00332,0.0885164
0500,294,60513,0,95049529,1.00855,0.0885218
0501,193,60975,0,95054728,1.01625,0.0885266
0502,226,61176,0,95060349,1.0196,0.0885318
0503,467,61525,0,95067189,1.02542,0.0885382
0504,287,61810,0,95073034,1.03017,0.0885437
0505,216,62346,0,95078444,1.0391,0.0885487
0506,137,62424,0,95083703,1.0404,0.0885536
0507,42,63169,0,95088644,1.05282,0.0885582
0508,378,63129,0,95095448,1.05215,0.0885645
0509,354,63425,0,95101712,1.05708,0.0885704
0510,217,63664,0,95107610,1.06107,0.0885759
0511,100,71552,0,73783864,1.19253,0.0687166
0512,511,58271,0,99424983,0.971183,0.0925967
0513,225,65194,0,99430723,1.08657,0.0926021
0514,78,64946,0,99436059,1.08243,0.092607
0515,405,65188,0,99442451,1.08647,0.092613
0516,226,65336,0,99448366,1.08893,0.0926185
0517,176,65672,0,99454085,1.09453,0.0926238
0518,256,65850,0,99460265,1.0975,0.0926296
0519,472,70567,0,98694676,1.17612,0.0919166
0520,282,67208,0,100996603,1.12013,0.0940604
0521,186,66736,0,101002680,1.11227,0.0940661
0522,245,66921,0,101008991,1.11535,0.094072
0523,112,67236,0,101014910,1.1206,0.0940775
0524,531,67520,0,101022481,1.12533,0.0940845
0525,241,69720,0,94052934,1.162,0.0875936
0526,227,68030,0,105467649,1.13383,0.0982244
0527,85,68418,0,105473252,1.1403,0.0982296
0528,92,68486,0,105478877,1.14143,0.0982349
0529,448,68694,0,105487975,1.1449,0.0982433
0530,165,69041,0,105493789,1.15068,0.0982487
0531,108,69413,0,105499423,1.15688,0.098254
0532,348,69666,0,105505908,1.1611,0.09826
0533,211,69768,0,105512052,1.1628,0.0982658
0534,206,70041,0,105518134,1.16735,0.0982714
0535,83,70249,0,105523787,1.17082,0.0982767
0536,140,70462,0,105529556,1.17437,0.0982821
0537,430,71261,0,105536509,1.18768,0.0982885
0538,284,71014,0,105542651,1.18357,0.0982943
0539,250,73110,0,109825004,1.2185,0.102283
0540,238,71637,0,109831162,1.19395,0.102288
0541,32,77200,0,111466835,1.28667,0.103812
0542,449,72290,0,111473685,1.20483,0.103818
0543,244,72273,0,111479964,1.20455,0.103824
0544,254,72539,0,111486194,1.20898,0.10383
0545,52,72770,0,111491711,1.21283,0.103835
0546,65,73099,0,111497275,1.21832,0.10384
0547,569,73482,0,111505239,1.2247,0.103847
0548,270,73674,0,111511839,1.2279,0.103853
0549,87,74161,0,111517663,1.23602,0.103859
0550,409,74373,0,111534145,1.23955,0.103874
0551,144,75012,0,111543926,1.2502,0.103883
0552,126,76371,0,115683151,1.27285,0.107738
0553,335,75430,0,115690494,1.25717,0.107745
0554,284,75494,0,115697633,1.25823,0.107752
0555,220,75824,0,115704303,1.26373,0.107758
0556,159,76038,0,115710688,1.2673,0.107764
0557,55,76603,0,115716652,1.27672,0.10777
0558,403,76647,0,115725560,1.27745,0.107778
0559,192,77417,0,115732240,1.29028,0.107784
0560,193,77432,0,115738696,1.29053,0.10779
0561,123,77730,0,115744840,1.2955,0.107796
